time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-20 00:05:55,OPTA,NICLABH1,2284131,0.0391,0.0801,1.001,29.38,50.23,0.93,1190.0,0.352,Motor_en_operacion,0.9921
2026-08-20 00:15:56,OPTA,NICLABH1,2284629,0.041,0.0796,1.0005,29.42,51.18,0.98,1280.0,0.257,Motor_en_operacion,0.9921
2026-08-20 00:25:55,OPTA,NICLABH1,2285124,0.041,0.0806,1.0012,29.42,51.29,1.0,1300.0,0.603,Motor_en_operacion,0.996
2026-08-20 00:35:56,OPTA,NICLABH1,2285622,0.0437,0.0796,1.0007,29.43,52.22,0.94,1210.0,0.43,Motor_en_operacion,0.9921
2026-08-20 00:45:56,OPTA,NICLABH1,2286117,0.0413,0.0791,1.0007,29.43,52.22,0.94,1210.0,0.482,Motor_en_operacion,0.9921
2026-08-20 00:55:57,OPTA,NICLABH1,2286614,0.0417,0.0808,1.0017,29.41,51.27,1.06,1400.0,0.182,Motor_en_operacion,0.996
2026-08-20 01:05:58,OPTA,NICLABH1,2287111,0.041,0.0791,0.9998,29.33,52.2,1.25,1640.0,0.307,Motor_en_operacion,0.9921
2026-08-20 01:15:58,OPTA,NICLABH1,2287606,0.0381,0.0806,1.001,29.46,52.2,1.3,1700.0,0.278,Motor_en_operacion,0.996
2026-08-20 01:25:58,OPTA,NICLABH1,2288101,0.0383,0.0798,1.001,29.52,52.25,1.31,1710.0,0.531,Motor_en_operacion,0.996
2026-08-20 01:35:59,OPTA,NICLABH1,2288598,0.0403,0.0808,1.0017,29.49,52.26,1.26,1650.0,0.295,Motor_en_operacion,0.996
2026-08-20 01:46:00,OPTA,NICLABH1,2289096,0.0388,0.0815,1.001,29.4,52.24,1.11,1450.0,0.313,Motor_en_operacion,0.9921
2026-08-20 01:56:01,OPTA,NICLABH1,2289593,0.0388,0.0808,1.0005,29.37,52.19,1.04,1360.0,1.052,Motor_en_operacion,0.996
2026-08-20 02:06:01,OPTA,NICLABH1,2290088,0.041,0.0791,0.9993,29.35,51.28,0.97,1270.0,0.291,Motor_en_operacion,0.996
2026-08-20 02:16:02,OPTA,NICLABH1,2290585,0.0393,0.0796,1.0,29.37,52.27,1.0,1300.0,0.713,Motor_en_operacion,0.996
2026-08-20 02:26:01,OPTA,NICLABH1,2291081,0.0388,0.0801,1.0007,29.34,52.26,0.97,1260.0,0.474,Motor_en_operacion,0.996
2026-08-20 02:36:01,OPTA,NICLABH1,2291577,0.0425,0.0806,1.0,29.25,52.26,0.97,1270.0,0.352,Motor_en_operacion,0.996
