time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-13 00:00:34,OPTA,NICLABH1,1177732,0.0061,0.0535,0.9976,32.5,66.24,1.04,1310.0,-0.834,Motor_apagado,0.996
2026-09-13 00:06:36,OPTA,NICLABH1,1178031,0.0066,0.0535,0.9976,32.5,66.28,1.04,1320.0,-0.154,Motor_apagado,0.996
2026-09-13 00:10:36,OPTA,NICLABH1,1178229,0.0066,0.0535,0.9976,32.5,66.3,1.04,1330.0,-0.154,Motor_apagado,0.996
2026-09-13 00:16:37,OPTA,NICLABH1,1178527,0.0063,0.0535,0.9976,32.5,66.3,1.06,1350.0,-0.625,Motor_apagado,0.996
2026-09-13 00:20:37,OPTA,NICLABH1,1178726,0.0066,0.0537,0.9976,32.5,66.3,1.06,1360.0,-0.625,Motor_apagado,0.996
2026-09-13 00:26:37,OPTA,NICLABH1,1179024,0.0066,0.0537,0.9976,32.49,66.31,1.06,1370.0,-0.166,Motor_apagado,0.996
2026-09-13 00:30:38,OPTA,NICLABH1,1179223,0.0063,0.0537,0.9976,32.49,66.31,1.07,1380.0,-0.166,Motor_apagado,0.996
2026-09-13 00:36:38,OPTA,NICLABH1,1179521,0.0066,0.0537,0.9976,32.49,66.28,1.07,1380.0,-0.633,Motor_apagado,0.996
2026-09-13 00:40:37,OPTA,NICLABH1,1179719,0.0066,0.0535,0.9976,32.47,66.28,1.04,1340.0,-0.388,Motor_apagado,0.996
2026-09-13 00:46:38,OPTA,NICLABH1,1180017,0.0066,0.0537,0.9976,32.46,66.28,1.03,1320.0,-0.388,Motor_apagado,0.996
2026-09-13 00:50:38,OPTA,NICLABH1,1180216,0.0066,0.0537,0.9976,32.45,66.28,1.03,1320.0,-0.095,Motor_apagado,0.996
2026-09-13 00:56:38,OPTA,NICLABH1,1180513,0.0063,0.0537,0.9973,32.45,66.3,1.03,1330.0,0.286,Motor_apagado,0.996
