time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-19 00:04:53,OPTA,NICLABH1,2212742,0.0256,0.0703,0.999,29.7,55.23,1.36,1760.0,0.273,Motor_en_operacion,0.9843
2026-08-19 00:14:54,OPTA,NICLABH1,2213237,0.0249,0.071,0.999,29.7,56.3,1.38,1790.0,0.212,Motor_en_operacion,0.9804
2026-08-19 00:24:54,OPTA,NICLABH1,2213733,0.0249,0.0713,0.9993,29.68,56.25,1.5,1910.0,0.35,Motor_en_operacion,0.9804
2026-08-19 00:34:55,OPTA,NICLABH1,2214229,0.0254,0.0703,0.999,29.74,56.31,1.74,2140.0,0.488,Motor_en_operacion,0.9804
2026-08-19 00:44:56,OPTA,NICLABH1,2214725,0.0254,0.0703,0.9983,29.74,56.26,1.77,2160.0,0.386,Motor_en_operacion,0.9882
2026-08-19 00:54:56,OPTA,NICLABH1,2215221,0.0254,0.071,0.9993,29.7,56.27,1.83,2210.0,0.291,Motor_en_operacion,0.9726
2026-08-19 01:04:57,OPTA,NICLABH1,2215716,0.0254,0.071,0.999,29.7,56.26,1.87,2250.0,0.48,Motor_en_operacion,0.9765
2026-08-19 01:14:58,OPTA,NICLABH1,2216212,0.0259,0.0701,0.9993,29.54,56.24,1.88,2260.0,0.445,Motor_en_operacion,0.9726
2026-08-19 01:24:57,OPTA,NICLABH1,2216706,0.0259,0.0698,0.9988,29.46,55.27,1.82,2200.0,0.256,Motor_en_operacion,0.9726
2026-08-19 01:34:58,OPTA,NICLABH1,2217202,0.0261,0.0698,0.9988,29.49,55.23,1.81,2200.0,0.527,Motor_en_operacion,0.9765
2026-08-19 01:44:59,OPTA,NICLABH1,2217698,0.0251,0.0696,0.999,29.35,54.29,1.79,2180.0,0.357,Motor_en_operacion,0.9765
