time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-07-30 00:00:00,OPTA,NICLABH1,389383,0.0054,0.0537,0.9958,30.59,52.18,1.99,2340.0,-1.523,Motor_apagado,0.996
2026-07-30 00:00:01,OPTA,NICLABH1,389384,0.0054,0.054,0.9958,30.59,52.18,1.99,2340.0,-0.704,Motor_apagado,0.996
2026-07-30 00:00:03,OPTA,NICLABH1,389385,0.0051,0.054,0.9958,30.59,52.18,1.95,2320.0,-1.451,Motor_apagado,0.996
2026-07-30 00:00:04,OPTA,NICLABH1,389386,0.0051,0.054,0.9961,30.59,52.18,1.95,2320.0,-1.392,Motor_apagado,0.996
2026-07-30 00:00:05,OPTA,NICLABH1,389387,0.0054,0.054,0.9958,30.59,52.18,1.95,2320.0,-1.562,Motor_apagado,0.996
2026-07-30 00:00:06,OPTA,NICLABH1,389388,0.0054,0.054,0.9958,30.6,52.16,1.97,2340.0,-1.546,Motor_apagado,0.996
2026-07-30 00:00:08,OPTA,NICLABH1,389389,0.0051,0.054,0.9961,30.6,52.16,1.97,2340.0,-0.901,Motor_apagado,0.996
2026-07-30 00:00:09,OPTA,NICLABH1,389390,0.0054,0.054,0.9958,30.6,52.16,1.95,2320.0,-1.068,Motor_apagado,0.996
2026-07-30 00:00:10,OPTA,NICLABH1,389391,0.0051,0.054,0.9961,30.6,52.16,1.95,2320.0,-0.993,Motor_apagado,0.996
2026-07-30 00:00:11,OPTA,NICLABH1,389392,0.0054,0.054,0.9961,30.6,52.16,1.95,2320.0,-1.464,Motor_apagado,0.996
2026-07-30 00:00:12,OPTA,NICLABH1,389393,0.0054,0.054,0.9958,30.6,52.17,1.93,2290.0,-1.135,Motor_apagado,0.996
2026-07-30 00:00:14,OPTA,NICLABH1,389394,0.0054,0.054,0.9961,30.6,52.17,1.93,2290.0,-1.09,Motor_apagado,0.996
2026-07-30 00:00:15,OPTA,NICLABH1,389395,0.0056,0.0542,0.9958,30.6,52.17,1.93,2300.0,-1.325,Motor_apagado,0.996
2026-07-30 00:00:16,OPTA,NICLABH1,389396,0.0054,0.054,0.9961,30.6,52.17,1.93,2300.0,-1.392,Motor_apagado,0.996
2026-07-30 00:00:17,OPTA,NICLABH1,389397,0.0054,0.054,0.9958,30.6,52.17,1.93,2300.0,-1.206,Motor_apagado,0.996
2026-07-30 00:00:19,OPTA,NICLABH1,389398,0.0054,0.0542,0.9958,30.59,52.19,1.93,2300.0,-1.305,Motor_apagado,0.996
2026-07-30 00:00:20,OPTA,NICLABH1,389399,0.0054,0.054,0.9961,30.59,52.19,1.93,2300.0,-1.092,Motor_apagado,0.996
2026-07-30 00:00:21,OPTA,NICLABH1,389400,0.0054,0.054,0.9958,30.6,52.17,1.93,2300.0,-1.154,Motor_apagado,0.996
