time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-07-25 00:00:00,OPTA,NICLABH1,37600,0.0046,0.0537,0.9954,28.15,56.2,2.08,2130.0,-1.112,Motor_apagado,0.996
2026-07-25 00:00:01,OPTA,NICLABH1,37601,0.0046,0.0537,0.9954,28.15,56.2,2.08,2130.0,-1.309,Motor_apagado,0.996
2026-07-25 00:00:03,OPTA,NICLABH1,37602,0.0049,0.0537,0.9954,28.15,56.2,2.07,2120.0,-0.995,Motor_apagado,0.996
2026-07-25 00:00:04,OPTA,NICLABH1,37603,0.0046,0.0537,0.9954,28.15,56.2,2.07,2120.0,-1.227,Motor_apagado,0.996
2026-07-25 00:00:05,OPTA,NICLABH1,37604,0.0049,0.0537,0.9954,28.15,56.2,2.07,2120.0,-1.16,Motor_apagado,0.996
2026-07-25 00:00:06,OPTA,NICLABH1,37605,0.0049,0.0537,0.9954,28.16,56.17,2.09,2140.0,-1.635,Motor_apagado,0.996
2026-07-25 00:00:08,OPTA,NICLABH1,37606,0.0049,0.0537,0.9951,28.16,56.17,2.09,2140.0,-1.23,Motor_apagado,0.996
2026-07-25 00:00:09,OPTA,NICLABH1,37607,0.0046,0.0537,0.9954,28.15,56.2,2.11,2160.0,-1.098,Motor_apagado,0.996
2026-07-25 00:00:10,OPTA,NICLABH1,37608,0.0046,0.0537,0.9951,28.15,56.2,2.11,2160.0,-1.015,Motor_apagado,0.996
2026-07-25 00:00:11,OPTA,NICLABH1,37609,0.0049,0.0537,0.9951,28.15,56.2,2.11,2160.0,-1.441,Motor_apagado,0.996
2026-07-25 00:00:13,OPTA,NICLABH1,37610,0.0049,0.0537,0.9951,28.15,56.2,2.1,2150.0,-1.365,Motor_apagado,0.996
2026-07-25 00:00:14,OPTA,NICLABH1,37611,0.0049,0.0537,0.9954,28.15,56.2,2.1,2150.0,-1.399,Motor_apagado,0.996
2026-07-25 00:00:15,OPTA,NICLABH1,37612,0.0046,0.0537,0.9951,28.15,56.2,2.09,2140.0,-1.484,Motor_apagado,0.996
2026-07-25 00:00:16,OPTA,NICLABH1,37613,0.0046,0.0537,0.9951,28.15,56.2,2.09,2140.0,-1.163,Motor_apagado,0.996
2026-07-25 00:00:17,OPTA,NICLABH1,37614,0.0049,0.0537,0.9951,28.15,56.2,2.09,2140.0,-1.198,Motor_apagado,0.996
2026-07-25 00:00:19,OPTA,NICLABH1,37615,0.0049,0.0537,0.9951,28.15,56.2,2.08,2130.0,-1.342,Motor_apagado,0.996
2026-07-25 00:00:20,OPTA,NICLABH1,37616,0.0049,0.0537,0.9954,28.15,56.2,2.08,2130.0,-1.672,Motor_apagado,0.996
2026-07-25 00:00:21,OPTA,NICLABH1,37617,0.0049,0.0535,0.9954,28.15,56.2,2.07,2120.0,-1.576,Motor_apagado,0.996
2026-07-25 00:00:22,OPTA,NICLABH1,37618,0.0049,0.054,0.9954,28.15,56.2,2.07,2120.0,-1.842,Motor_apagado,0.996
2026-07-25 00:00:24,OPTA,NICLABH1,37619,0.0046,0.0537,0.9951,28.15,56.2,2.07,2120.0,-1.278,Motor_apagado,0.996
2026-07-25 00:00:25,OPTA,NICLABH1,37620,0.0046,0.0537,0.9954,28.15,56.2,2.1,2150.0,-1.393,Motor_apagado,0.996
2026-07-25 00:00:26,OPTA,NICLABH1,37621,0.0044,0.0537,0.9954,28.15,56.2,2.1,2150.0,-1.513,Motor_apagado,0.996
2026-07-25 00:00:27,OPTA,NICLABH1,37622,0.0046,0.0537,0.9954,28.15,56.2,2.11,2160.0,-1.049,Motor_apagado,0.996
2026-07-25 00:00:28,OPTA,NICLABH1,37623,0.0046,0.0537,0.9954,28.15,56.2,2.11,2160.0,-1.165,Motor_apagado,0.996
2026-07-25 00:00:30,OPTA,NICLABH1,37624,0.0044,0.0537,0.9954,28.15,56.2,2.11,2160.0,-1.701,Motor_apagado,0.996
2026-07-25 00:00:31,OPTA,NICLABH1,37625,0.0046,0.0537,0.9954,28.16,56.17,2.15,2180.0,-1.486,Motor_apagado,0.996
2026-07-25 00:00:32,OPTA,NICLABH1,37626,0.0046,0.054,0.9954,28.16,56.17,2.15,2180.0,-1.194,Motor_apagado,0.996
2026-07-25 00:00:33,OPTA,NICLABH1,37627,0.0046,0.0537,0.9954,28.15,56.2,2.11,2160.0,-1.668,Motor_apagado,0.996
2026-07-25 00:00:35,OPTA,NICLABH1,37628,0.0046,0.054,0.9951,28.15,56.2,2.11,2160.0,-1.087,Motor_apagado,0.996
2026-07-25 00:00:36,OPTA,NICLABH1,37629,0.0049,0.0542,0.9954,28.15,56.2,2.11,2160.0,-1.291,Motor_apagado,0.996
2026-07-25 00:00:37,OPTA,NICLABH1,37630,0.0046,0.0537,0.9951,28.15,56.2,2.14,2170.0,-1.407,Motor_apagado,0.996
2026-07-25 00:00:38,OPTA,NICLABH1,37631,0.0049,0.0537,0.9954,28.15,56.2,2.14,2170.0,-1.591,Motor_apagado,0.996
2026-07-25 00:00:40,OPTA,NICLABH1,37632,0.0046,0.0542,0.9951,28.15,56.2,2.13,2170.0,-1.129,Motor_apagado,0.996
2026-07-25 00:00:41,OPTA,NICLABH1,37633,0.0046,0.0542,0.9954,28.15,56.2,2.13,2170.0,-1.226,Motor_apagado,0.996
2026-07-25 00:00:42,OPTA,NICLABH1,37634,0.0046,0.054,0.9954,28.15,56.2,2.13,2170.0,-1.256,Motor_apagado,0.996
2026-07-25 00:00:43,OPTA,NICLABH1,37635,0.0046,0.0537,0.9954,28.15,56.2,2.08,2140.0,-1.268,Motor_apagado,0.996
2026-07-25 00:00:44,OPTA,NICLABH1,37636,0.0046,0.0537,0.9951,28.15,56.2,2.08,2140.0,-1.529,Motor_apagado,0.996
2026-07-25 00:00:46,OPTA,NICLABH1,37637,0.0046,0.054,0.9954,28.15,56.2,2.11,2160.0,-1.131,Motor_apagado,0.996
2026-07-25 00:00:47,OPTA,NICLABH1,37638,0.0046,0.0542,0.9956,28.15,56.2,2.11,2160.0,-0.646,Motor_apagado,0.996
2026-07-25 00:00:48,OPTA,NICLABH1,37639,0.0046,0.0537,0.9954,28.15,56.2,2.11,2160.0,-1.658,Motor_apagado,0.996
2026-07-25 00:00:49,OPTA,NICLABH1,37640,0.0046,0.054,0.9954,28.15,56.2,2.08,2130.0,-1.111,Motor_apagado,0.996
2026-07-25 00:00:51,OPTA,NICLABH1,37641,0.0049,0.054,0.9951,28.15,56.2,2.08,2130.0,-1.423,Motor_apagado,0.996
2026-07-25 00:00:52,OPTA,NICLABH1,37642,0.0046,0.0537,0.9951,28.15,56.2,2.06,2120.0,-1.687,Motor_apagado,0.996
2026-07-25 00:00:53,OPTA,NICLABH1,37643,0.0046,0.054,0.9954,28.15,56.2,2.06,2120.0,-1.44,Motor_apagado,0.996
2026-07-25 00:00:54,OPTA,NICLABH1,37644,0.0049,0.054,0.9951,28.15,56.2,2.06,2120.0,-0.869,Motor_apagado,0.996
2026-07-25 00:00:55,OPTA,NICLABH1,37645,0.0046,0.054,0.9954,28.15,56.2,2.1,2150.0,-1.222,Motor_apagado,0.996
2026-07-25 00:00:57,OPTA,NICLABH1,37646,0.0046,0.054,0.9954,28.15,56.2,2.1,2150.0,-1.394,Motor_apagado,0.996
2026-07-25 00:00:58,OPTA,NICLABH1,37647,0.0046,0.054,0.9954,28.15,56.2,2.1,2150.0,-1.412,Motor_apagado,0.996
2026-07-25 00:00:59,OPTA,NICLABH1,37648,0.0046,0.054,0.9954,28.15,56.2,2.1,2150.0,-1.226,Motor_apagado,0.996
2026-07-25 00:01:00,OPTA,NICLABH1,37649,0.0046,0.054,0.9949,28.15,56.2,2.1,2150.0,-1.421,Motor_apagado,0.996
2026-07-25 00:01:02,OPTA,NICLABH1,37650,0.0046,0.054,0.9954,28.15,56.2,2.08,2130.0,-1.505,Motor_apagado,0.996
2026-07-25 00:01:03,OPTA,NICLABH1,37651,0.0046,0.054,0.9954,28.15,56.2,2.08,2130.0,-0.544,Motor_apagado,0.996
2026-07-25 00:01:04,OPTA,NICLABH1,37652,0.0046,0.0537,0.9954,28.15,56.2,2.1,2150.0,-1.166,Motor_apagado,0.996
2026-07-25 00:01:05,OPTA,NICLABH1,37653,0.0046,0.0537,0.9954,28.15,56.2,2.1,2150.0,-1.418,Motor_apagado,0.996
2026-07-25 00:01:07,OPTA,NICLABH1,37654,0.0044,0.054,0.9954,28.15,56.2,2.1,2150.0,-0.898,Motor_apagado,0.996
2026-07-25 00:01:08,OPTA,NICLABH1,37655,0.0046,0.054,0.9954,28.15,56.2,2.08,2130.0,-1.281,Motor_apagado,0.996
2026-07-25 00:01:09,OPTA,NICLABH1,37656,0.0046,0.054,0.9954,28.15,56.2,2.08,2130.0,-1.272,Motor_apagado,0.996
2026-07-25 00:01:10,OPTA,NICLABH1,37657,0.0044,0.054,0.9954,28.15,56.2,2.08,2130.0,-1.063,Motor_apagado,0.996
2026-07-25 00:01:11,OPTA,NICLABH1,37658,0.0046,0.054,0.9954,28.15,56.2,2.08,2130.0,-1.266,Motor_apagado,0.996
2026-07-25 00:01:13,OPTA,NICLABH1,37659,0.0046,0.054,0.9954,28.15,56.2,2.08,2130.0,-1.073,Motor_apagado,0.996
2026-07-25 00:01:14,OPTA,NICLABH1,37660,0.0046,0.054,0.9954,28.15,56.2,2.08,2130.0,-0.928,Motor_apagado,0.996
2026-07-25 00:01:15,OPTA,NICLABH1,37661,0.0046,0.054,0.9951,28.15,56.2,2.08,2130.0,-1.421,Motor_apagado,0.996
2026-07-25 00:01:16,OPTA,NICLABH1,37662,0.0046,0.0537,0.9954,28.15,56.2,2.07,2120.0,-1.399,Motor_apagado,0.996
2026-07-25 00:01:18,OPTA,NICLABH1,37663,0.0044,0.054,0.9954,28.15,56.2,2.07,2120.0,-1.627,Motor_apagado,0.996
2026-07-25 00:01:19,OPTA,NICLABH1,37664,0.0046,0.054,0.9954,28.15,56.2,2.07,2120.0,-1.314,Motor_apagado,0.996
2026-07-25 00:01:20,OPTA,NICLABH1,37665,0.0046,0.054,0.9954,28.16,56.17,2.07,2130.0,-1.267,Motor_apagado,0.996
2026-07-25 00:01:21,OPTA,NICLABH1,37666,0.0046,0.054,0.9954,28.16,56.17,2.07,2130.0,-1.299,Motor_apagado,0.996
2026-07-25 00:01:23,OPTA,NICLABH1,37667,0.0046,0.054,0.9954,28.15,56.2,2.08,2140.0,-1.582,Motor_apagado,0.996
2026-07-25 00:01:24,OPTA,NICLABH1,37668,0.0046,0.0537,0.9954,28.15,56.2,2.08,2140.0,-1.242,Motor_apagado,0.996
2026-07-25 00:01:25,OPTA,NICLABH1,37669,0.0046,0.0537,0.9954,28.15,56.2,2.08,2140.0,-1.105,Motor_apagado,0.996
2026-07-25 00:01:26,OPTA,NICLABH1,37670,0.0044,0.0537,0.9954,28.15,56.2,2.02,2090.0,-1.496,Motor_apagado,0.996
2026-07-25 00:01:27,OPTA,NICLABH1,37671,0.0046,0.054,0.9954,28.15,56.2,2.02,2090.0,-1.397,Motor_apagado,0.996
