time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-05-26 00:00:00,optaA,103.0,8.0,130.0,40.9,31.43,4.917,136.0,-4.446
2026-05-26 00:00:01,optaA,100.0,6.0,125.0,40.94,31.43,4.917,138.0,-4.447
2026-05-26 00:00:02,optaA,101.0,7.0,131.0,40.93,31.43,4.917,138.0,-4.443
2026-05-26 00:00:03,optaA,100.0,10.0,134.0,40.96,31.43,4.917,138.0,-4.467
2026-05-26 00:00:04,optaA,100.0,9.0,132.0,40.89,31.43,4.917,138.0,-4.449
2026-05-26 00:00:05,optaA,100.0,8.0,131.0,40.91,31.44,4.914,138.0,-4.454
2026-05-26 00:00:06,optaA,100.0,5.0,133.0,40.91,31.44,4.914,138.0,-4.44
2026-05-26 00:00:07,optaA,100.0,7.0,129.0,40.9,31.44,4.914,138.0,-4.453
2026-05-26 00:00:08,optaA,102.0,7.0,134.0,40.93,31.44,4.915,137.0,-4.444
2026-05-26 00:00:09,optaA,100.0,7.0,133.0,40.9,31.44,4.915,137.0,-4.456
2026-05-26 00:00:10,optaA,100.0,11.0,130.0,40.95,31.44,4.915,137.0,-4.458
2026-05-26 00:00:11,optaA,100.0,6.0,130.0,40.92,31.43,4.917,137.0,-4.446
2026-05-26 00:00:12,optaA,104.0,8.0,130.0,40.91,31.43,4.917,137.0,-4.458
2026-05-26 00:00:13,optaA,103.0,5.0,131.0,40.88,31.43,4.917,137.0,-4.444
2026-05-26 00:00:14,optaA,100.0,13.0,132.0,40.89,31.43,4.917,135.0,-4.447
2026-05-26 00:00:15,optaA,100.0,12.0,128.0,40.97,31.43,4.917,135.0,-4.459
2026-05-26 00:00:16,optaA,104.0,6.0,132.0,40.91,31.43,4.917,135.0,-4.448
2026-05-26 00:00:17,optaA,100.0,11.0,131.0,40.92,31.43,4.816,135.0,-4.456
2026-05-26 00:00:18,optaA,103.0,6.0,130.0,40.91,31.43,4.816,135.0,-4.447
2026-05-26 00:00:19,optaA,100.0,5.0,132.0,40.88,31.43,4.816,135.0,-4.451
2026-05-26 00:00:20,optaA,100.0,11.0,130.0,40.9,31.43,4.816,138.0,-4.453
2026-05-26 00:00:21,optaA,100.0,10.0,132.0,40.93,31.43,4.816,138.0,-4.452
2026-05-26 00:00:22,optaA,100.0,9.0,128.0,40.93,31.43,4.816,138.0,-4.456
2026-05-26 00:00:23,optaA,102.0,11.0,133.0,40.94,31.43,4.816,138.0,-4.456
2026-05-26 00:00:24,optaA,103.0,9.0,130.0,40.9,31.43,4.917,137.0,-4.45
2026-05-26 00:00:25,optaA,100.0,9.0,134.0,40.93,31.43,4.917,137.0,-4.457
2026-05-26 00:00:26,optaA,100.0,7.0,129.0,40.93,31.43,4.917,137.0,-4.441
2026-05-26 00:00:27,optaA,100.0,9.0,131.0,40.91,31.43,4.816,137.0,-4.452
2026-05-26 00:00:28,optaA,100.0,10.0,128.0,40.92,31.43,4.816,137.0,-4.464
2026-05-26 00:00:29,optaA,100.0,8.0,132.0,40.89,31.43,4.816,137.0,-4.449
2026-05-26 00:00:30,optaA,100.0,10.0,130.0,40.92,31.43,4.816,136.0,-4.457
2026-05-26 00:00:31,optaA,101.0,8.0,128.0,40.92,31.43,4.816,136.0,-4.454
2026-05-26 00:00:32,optaA,102.0,7.0,129.0,40.94,31.43,4.816,136.0,-4.452
2026-05-26 00:00:33,optaA,100.0,5.0,132.0,40.92,31.43,4.916,137.0,-4.443
2026-05-26 00:00:34,optaA,100.0,9.0,127.0,40.92,31.43,4.916,137.0,-4.451
2026-05-26 00:00:35,optaA,100.0,10.0,131.0,40.92,31.43,4.916,137.0,-4.455
2026-05-26 00:00:36,optaA,101.0,6.0,126.0,40.98,31.43,4.916,136.0,-4.452
2026-05-26 00:00:37,optaA,103.0,5.0,129.0,40.94,31.43,4.916,136.0,-4.453
2026-05-26 00:00:38,optaA,100.0,9.0,131.0,40.91,31.43,4.916,136.0,-4.457
2026-05-26 00:00:39,optaA,100.0,7.0,131.0,40.91,31.43,4.816,135.0,-4.452
2026-05-26 00:00:40,optaA,103.0,9.0,135.0,40.91,31.43,4.816,135.0,-4.444
2026-05-26 00:00:41,optaA,100.0,12.0,132.0,40.92,31.43,4.816,135.0,-4.457
2026-05-26 00:00:42,optaA,100.0,8.0,130.0,40.91,31.43,4.916,135.0,-4.456
2026-05-26 00:00:43,optaA,100.0,9.0,129.0,40.93,31.43,4.916,135.0,-4.461
2026-05-26 00:00:44,optaA,102.0,6.0,127.0,40.91,31.43,4.916,135.0,-4.448
2026-05-26 00:00:45,optaA,100.0,5.0,130.0,40.86,31.43,4.916,135.0,-4.44
2026-05-26 00:00:46,optaA,100.0,6.0,132.0,40.91,31.43,4.916,135.0,-4.456
2026-05-26 00:00:47,optaA,100.0,9.0,127.0,40.93,31.43,4.916,135.0,-4.455
2026-05-26 00:00:48,optaA,100.0,6.0,129.0,40.92,31.43,4.916,135.0,-4.45
2026-05-26 00:00:49,optaA,100.0,6.0,129.0,40.92,31.43,4.916,137.0,-4.438
2026-05-26 00:00:50,optaA,104.0,6.0,127.0,40.89,31.43,4.916,137.0,-4.45
2026-05-26 00:00:51,optaA,100.0,7.0,130.0,40.9,31.43,4.916,137.0,-4.44
2026-05-26 00:00:52,optaA,101.0,7.0,131.0,40.92,31.43,4.816,137.0,-4.445
2026-05-26 00:00:53,optaA,104.0,12.0,133.0,40.92,31.43,4.816,137.0,-4.447
2026-05-26 00:00:54,optaA,100.0,5.0,126.0,40.91,31.43,4.816,137.0,-4.448
2026-05-26 00:00:55,optaA,102.0,6.0,132.0,40.89,31.43,4.816,139.0,-4.447
2026-05-26 00:00:56,optaA,100.0,4.0,130.0,40.93,31.43,4.816,139.0,-4.444
2026-05-26 00:00:57,optaA,100.0,7.0,129.0,40.93,31.43,4.816,139.0,-4.45
2026-05-26 00:00:58,optaA,100.0,6.0,133.0,40.91,31.42,4.818,141.0,-4.452
2026-05-26 00:00:59,optaA,102.0,8.0,131.0,40.91,31.42,4.818,141.0,-4.451
2026-05-26 00:01:00,optaA,103.0,7.0,132.0,40.92,31.42,4.818,141.0,-4.457
2026-05-26 00:01:01,optaA,100.0,6.0,135.0,40.87,31.43,4.815,141.0,-4.456
2026-05-26 00:01:02,optaA,100.0,10.0,131.0,40.89,31.43,4.815,141.0,-4.455
2026-05-26 00:01:03,optaA,101.0,7.0,127.0,40.92,31.43,4.815,141.0,-4.448
2026-05-26 00:01:04,optaA,100.0,6.0,130.0,40.92,31.42,4.818,141.0,-4.449
2026-05-26 00:01:05,optaA,100.0,9.0,132.0,40.91,31.42,4.818,141.0,-4.458
2026-05-26 00:01:06,optaA,101.0,12.0,134.0,40.9,31.42,4.818,141.0,-4.459
2026-05-26 00:01:07,optaA,100.0,7.0,129.0,40.93,31.42,4.818,141.0,-4.45
2026-05-26 00:01:08,optaA,100.0,5.0,127.0,40.94,31.43,4.815,139.0,-4.446
2026-05-26 00:01:09,optaA,100.0,8.0,129.0,40.93,31.43,4.815,139.0,-4.449
2026-05-26 00:01:10,optaA,100.0,8.0,132.0,40.89,31.43,4.815,139.0,-4.45
2026-05-26 00:01:11,optaA,100.0,7.0,130.0,40.88,31.42,4.817,140.0,-4.455
2026-05-26 00:01:12,optaA,100.0,7.0,127.0,40.89,31.42,4.817,140.0,-4.442
2026-05-26 00:01:13,optaA,100.0,5.0,129.0,40.92,31.42,4.817,140.0,-4.44
2026-05-26 00:01:14,optaA,100.0,7.0,129.0,40.91,31.42,4.817,140.0,-4.457
2026-05-26 00:01:15,optaA,101.0,9.0,133.0,40.91,31.42,4.817,140.0,-4.452
2026-05-26 00:01:16,optaA,100.0,11.0,127.0,40.91,31.42,4.817,140.0,-4.456
2026-05-26 00:01:17,optaA,100.0,6.0,130.0,40.88,31.43,4.815,140.0,-4.452
2026-05-26 00:01:18,optaA,100.0,6.0,132.0,40.9,31.43,4.815,140.0,-4.456
2026-05-26 00:01:19,optaA,102.0,12.0,131.0,40.9,31.43,4.815,140.0,-4.461
2026-05-26 00:01:20,optaA,100.0,5.0,136.0,40.92,31.43,4.815,141.0,-4.448
2026-05-26 00:01:21,optaA,100.0,9.0,133.0,40.91,31.43,4.815,141.0,-4.453
