time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-09 00:02:25,OPTA,NICLABH1,891837,0.0051,0.0544,0.9939,31.26,63.25,4.46,2490.0,-0.805,Motor_apagado,0.996
2026-09-09 00:05:22,OPTA,NICLABH1,891983,0.0054,0.0544,0.9941,31.28,63.27,4.54,2500.0,-0.572,Motor_apagado,0.996
2026-09-09 00:12:25,OPTA,NICLABH1,892332,0.0054,0.0544,0.9941,31.34,63.27,4.66,2500.0,-0.258,Motor_apagado,0.996
2026-09-09 00:15:22,OPTA,NICLABH1,892478,0.0051,0.0544,0.9941,31.36,63.27,4.77,2500.0,-0.258,Motor_apagado,0.996
2026-09-09 00:22:26,OPTA,NICLABH1,892828,0.0051,0.0544,0.9944,31.39,63.27,4.77,2500.0,-0.546,Motor_apagado,0.996
2026-09-09 00:25:22,OPTA,NICLABH1,892974,0.0051,0.0544,0.9944,31.43,63.27,4.75,2500.0,-0.546,Motor_apagado,0.996
2026-09-09 00:32:26,OPTA,NICLABH1,893324,0.0051,0.0547,0.9944,31.46,64.26,4.91,2500.0,-0.134,Motor_apagado,0.996
2026-09-09 00:35:23,OPTA,NICLABH1,893470,0.0051,0.0547,0.9946,31.47,64.26,4.91,2500.0,-0.134,Motor_apagado,0.996
2026-09-09 00:42:27,OPTA,NICLABH1,893821,0.0054,0.0547,0.9946,31.53,64.28,4.98,2500.0,-0.516,Motor_apagado,0.996
2026-09-09 00:45:24,OPTA,NICLABH1,893968,0.0054,0.0547,0.9946,31.53,64.28,4.98,2500.0,-0.516,Motor_apagado,0.996
2026-09-09 00:52:27,OPTA,NICLABH1,894318,0.0054,0.0547,0.9946,31.57,64.27,4.71,2440.0,-0.02,Motor_apagado,0.996
2026-09-09 00:55:24,OPTA,NICLABH1,894464,0.0054,0.0547,0.9946,31.59,64.27,4.63,2440.0,-0.02,Motor_apagado,0.996
2026-09-09 01:02:28,OPTA,NICLABH1,894815,0.0054,0.0547,0.9946,31.62,64.27,4.75,2480.0,-0.023,Motor_apagado,0.996
2026-09-09 01:05:24,OPTA,NICLABH1,894961,0.0054,0.0544,0.9949,31.62,64.27,4.75,2480.0,-0.615,Motor_apagado,0.996
2026-09-09 01:12:28,OPTA,NICLABH1,895311,0.0056,0.0544,0.9949,31.64,64.28,4.83,2500.0,-0.423,Motor_apagado,0.996
2026-09-09 01:15:26,OPTA,NICLABH1,895458,0.0056,0.0544,0.9949,31.66,64.28,4.83,2500.0,-0.423,Motor_apagado,0.996
2026-09-09 01:22:29,OPTA,NICLABH1,895807,0.0054,0.0542,0.9949,31.69,64.27,5.02,2500.0,-0.433,Motor_apagado,0.996
2026-09-09 01:25:26,OPTA,NICLABH1,895954,0.0054,0.0542,0.9951,31.69,64.27,5.02,2500.0,-0.433,Motor_apagado,0.996
2026-09-09 01:32:29,OPTA,NICLABH1,896304,0.0054,0.0544,0.9951,31.71,64.27,5.04,2500.0,-0.201,Motor_apagado,0.996
2026-09-09 01:35:26,OPTA,NICLABH1,896450,0.0054,0.0544,0.9951,31.71,64.27,5.04,2500.0,-0.201,Motor_apagado,0.996
2026-09-09 01:42:30,OPTA,NICLABH1,896802,0.0054,0.0544,0.9951,31.74,64.29,4.96,2490.0,-0.506,Motor_apagado,0.996
2026-09-09 01:45:27,OPTA,NICLABH1,896948,0.0056,0.0544,0.9951,31.74,64.29,4.96,2490.0,-0.506,Motor_apagado,0.996
2026-09-09 01:52:30,OPTA,NICLABH1,897299,0.0056,0.0544,0.9954,31.76,64.29,4.77,2470.0,0.013,Motor_apagado,0.996
2026-09-09 01:55:27,OPTA,NICLABH1,897446,0.0054,0.0544,0.9954,31.78,64.29,4.77,2470.0,0.013,Motor_apagado,0.996
2026-09-09 02:02:30,OPTA,NICLABH1,897796,0.0056,0.0544,0.9954,31.8,64.27,4.4,2400.0,-0.539,Motor_apagado,0.996
