time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-09-09 00:02:25,OPTA,NICLABH1,891837,0.0051,0.0544,0.9939,31.26,63.25,4.46,2490.0,-0.805,Motor_apagado,0.996
2026-09-09 00:05:22,OPTA,NICLABH1,891983,0.0054,0.0544,0.9941,31.28,63.27,4.54,2500.0,-0.572,Motor_apagado,0.996
2026-09-09 00:12:25,OPTA,NICLABH1,892332,0.0054,0.0544,0.9941,31.34,63.27,4.66,2500.0,-0.258,Motor_apagado,0.996
2026-09-09 00:15:22,OPTA,NICLABH1,892478,0.0051,0.0544,0.9941,31.36,63.27,4.77,2500.0,-0.258,Motor_apagado,0.996
2026-09-09 00:22:26,OPTA,NICLABH1,892828,0.0051,0.0544,0.9944,31.39,63.27,4.77,2500.0,-0.546,Motor_apagado,0.996
2026-09-09 00:25:22,OPTA,NICLABH1,892974,0.0051,0.0544,0.9944,31.43,63.27,4.75,2500.0,-0.546,Motor_apagado,0.996
2026-09-09 00:32:26,OPTA,NICLABH1,893324,0.0051,0.0547,0.9944,31.46,64.26,4.91,2500.0,-0.134,Motor_apagado,0.996
2026-09-09 00:35:23,OPTA,NICLABH1,893470,0.0051,0.0547,0.9946,31.47,64.26,4.91,2500.0,-0.134,Motor_apagado,0.996
2026-09-09 00:42:27,OPTA,NICLABH1,893821,0.0054,0.0547,0.9946,31.53,64.28,4.98,2500.0,-0.516,Motor_apagado,0.996
2026-09-09 00:45:24,OPTA,NICLABH1,893968,0.0054,0.0547,0.9946,31.53,64.28,4.98,2500.0,-0.516,Motor_apagado,0.996
2026-09-09 00:52:27,OPTA,NICLABH1,894318,0.0054,0.0547,0.9946,31.57,64.27,4.71,2440.0,-0.02,Motor_apagado,0.996
2026-09-09 00:55:24,OPTA,NICLABH1,894464,0.0054,0.0547,0.9946,31.59,64.27,4.63,2440.0,-0.02,Motor_apagado,0.996
2026-09-09 01:02:28,OPTA,NICLABH1,894815,0.0054,0.0547,0.9946,31.62,64.27,4.75,2480.0,-0.023,Motor_apagado,0.996
2026-09-09 01:05:24,OPTA,NICLABH1,894961,0.0054,0.0544,0.9949,31.62,64.27,4.75,2480.0,-0.615,Motor_apagado,0.996
2026-09-09 01:12:28,OPTA,NICLABH1,895311,0.0056,0.0544,0.9949,31.64,64.28,4.83,2500.0,-0.423,Motor_apagado,0.996
2026-09-09 01:15:26,OPTA,NICLABH1,895458,0.0056,0.0544,0.9949,31.66,64.28,4.83,2500.0,-0.423,Motor_apagado,0.996
2026-09-09 01:22:29,OPTA,NICLABH1,895807,0.0054,0.0542,0.9949,31.69,64.27,5.02,2500.0,-0.433,Motor_apagado,0.996
2026-09-09 01:25:26,OPTA,NICLABH1,895954,0.0054,0.0542,0.9951,31.69,64.27,5.02,2500.0,-0.433,Motor_apagado,0.996
2026-09-09 01:32:29,OPTA,NICLABH1,896304,0.0054,0.0544,0.9951,31.71,64.27,5.04,2500.0,-0.201,Motor_apagado,0.996
2026-09-09 01:35:26,OPTA,NICLABH1,896450,0.0054,0.0544,0.9951,31.71,64.27,5.04,2500.0,-0.201,Motor_apagado,0.996
2026-09-09 01:42:30,OPTA,NICLABH1,896802,0.0054,0.0544,0.9951,31.74,64.29,4.96,2490.0,-0.506,Motor_apagado,0.996
2026-09-09 01:45:27,OPTA,NICLABH1,896948,0.0056,0.0544,0.9951,31.74,64.29,4.96,2490.0,-0.506,Motor_apagado,0.996
2026-09-09 01:52:30,OPTA,NICLABH1,897299,0.0056,0.0544,0.9954,31.76,64.29,4.77,2470.0,0.013,Motor_apagado,0.996
2026-09-09 01:55:27,OPTA,NICLABH1,897446,0.0054,0.0544,0.9954,31.78,64.29,4.77,2470.0,0.013,Motor_apagado,0.996
2026-09-09 02:02:30,OPTA,NICLABH1,897796,0.0056,0.0544,0.9954,31.8,64.27,4.4,2400.0,-0.539,Motor_apagado,0.996
2026-09-09 02:05:29,OPTA,NICLABH1,897944,0.0056,0.0544,0.9954,31.83,64.27,4.37,2400.0,-0.438,Motor_apagado,0.996
2026-09-09 02:12:30,OPTA,NICLABH1,898292,0.0054,0.0542,0.9954,31.84,64.28,4.31,2400.0,-0.088,Motor_apagado,0.996
2026-09-09 02:15:29,OPTA,NICLABH1,898440,0.0054,0.0542,0.9956,31.84,64.28,4.27,2390.0,-0.088,Motor_apagado,0.996
2026-09-09 02:22:30,OPTA,NICLABH1,898788,0.0056,0.0542,0.9956,31.86,64.3,4.02,2340.0,-0.422,Motor_apagado,0.996
2026-09-09 02:25:29,OPTA,NICLABH1,898936,0.0056,0.0542,0.9956,31.87,64.3,3.97,2330.0,-0.422,Motor_apagado,0.996
2026-09-09 02:32:31,OPTA,NICLABH1,899285,0.0056,0.054,0.9956,31.9,64.28,3.88,2320.0,-0.307,Motor_apagado,0.996
2026-09-09 02:35:30,OPTA,NICLABH1,899433,0.0056,0.0542,0.9956,31.92,64.28,3.88,2320.0,-0.307,Motor_apagado,0.996
2026-09-09 02:42:31,OPTA,NICLABH1,899782,0.0056,0.0542,0.9958,31.94,63.28,3.78,2300.0,-0.394,Motor_apagado,0.996
2026-09-09 02:45:29,OPTA,NICLABH1,899929,0.0056,0.0542,0.9958,31.95,63.26,3.72,2290.0,-0.39,Motor_apagado,0.996
2026-09-09 02:52:32,OPTA,NICLABH1,900279,0.0056,0.0542,0.9958,31.97,63.3,3.46,2220.0,-0.39,Motor_apagado,0.996
2026-09-09 02:55:29,OPTA,NICLABH1,900425,0.0056,0.054,0.9958,31.97,63.3,3.32,2180.0,-0.425,Motor_apagado,0.996
2026-09-09 03:02:33,OPTA,NICLABH1,900775,0.0056,0.0542,0.9958,31.99,63.27,3.24,2180.0,-0.098,Motor_apagado,0.996
2026-09-09 03:05:31,OPTA,NICLABH1,900922,0.0056,0.0542,0.9958,32.0,63.27,3.24,2180.0,-0.098,Motor_apagado,0.996
2026-09-09 03:12:34,OPTA,NICLABH1,901273,0.0056,0.0542,0.9961,32.01,63.27,3.21,2180.0,-0.325,Motor_apagado,0.996
2026-09-09 03:15:30,OPTA,NICLABH1,901419,0.0056,0.0542,0.9961,32.01,63.27,3.3,2220.0,-0.325,Motor_apagado,0.996
2026-09-09 03:22:34,OPTA,NICLABH1,901769,0.0059,0.0542,0.9961,32.02,63.27,3.3,2220.0,-0.393,Motor_apagado,0.996
2026-09-09 03:25:30,OPTA,NICLABH1,901915,0.0059,0.0544,0.9961,32.02,63.26,3.18,2190.0,-0.393,Motor_apagado,0.996
2026-09-09 03:32:35,OPTA,NICLABH1,902266,0.0059,0.0544,0.9961,32.04,63.27,3.16,2190.0,-0.35,Motor_apagado,0.996
2026-09-09 03:35:31,OPTA,NICLABH1,902412,0.0059,0.0542,0.9961,32.05,63.27,3.36,2260.0,-0.35,Motor_apagado,0.996
2026-09-09 03:42:35,OPTA,NICLABH1,902763,0.0056,0.0544,0.9963,32.05,63.29,3.36,2260.0,0.273,Motor_apagado,0.996
2026-09-09 03:45:32,OPTA,NICLABH1,902909,0.0056,0.0544,0.9963,32.04,63.29,3.21,2230.0,0.273,Motor_apagado,0.996
2026-09-09 03:52:35,OPTA,NICLABH1,903259,0.0059,0.0542,0.9963,32.06,63.27,3.54,2340.0,-0.081,Motor_apagado,0.996
2026-09-09 03:55:31,OPTA,NICLABH1,903405,0.0059,0.0542,0.9963,32.06,63.25,3.54,2340.0,-0.081,Motor_apagado,0.996
2026-09-09 04:02:35,OPTA,NICLABH1,903756,0.0056,0.0544,0.9963,32.04,63.27,3.34,2290.0,-0.43,Motor_apagado,0.996
