time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-03 10:27:50,OPTA,NICLABH1,700962,0.0283,0.0718,0.9961,29.68,51.12,0.59,440.0,-0.81,Motor_en_operacion,0.9765
2026-08-03 10:27:51,OPTA,NICLABH1,700963,0.0322,0.0718,0.9961,29.68,51.12,0.59,440.0,-0.47,Motor_en_operacion,0.9609
2026-08-03 10:27:52,OPTA,NICLABH1,700964,0.0283,0.0742,0.9971,29.68,51.12,0.59,440.0,-0.995,Motor_en_operacion,0.9531
2026-08-03 10:27:53,OPTA,NICLABH1,700965,0.0293,0.0679,0.9939,29.68,51.13,0.59,430.0,-0.552,Motor_en_operacion,0.9609
2026-08-03 10:27:54,OPTA,NICLABH1,700966,0.0337,0.0723,0.9968,29.68,51.13,0.59,430.0,-0.319,Motor_en_operacion,0.9492
2026-08-03 10:27:56,OPTA,NICLABH1,700967,0.0286,0.0703,0.9958,29.68,51.14,0.59,430.0,-0.618,Motor_en_operacion,0.9531
2026-08-03 10:27:57,OPTA,NICLABH1,700968,0.0371,0.0688,0.9946,29.68,51.14,0.59,430.0,-0.492,Motor_en_operacion,0.9531
2026-08-03 10:27:58,OPTA,NICLABH1,700969,0.032,0.0728,0.9978,29.68,51.14,0.59,430.0,-0.199,Motor_en_operacion,0.9687
2026-08-03 10:27:59,OPTA,NICLABH1,700970,0.0295,0.0713,0.9963,29.67,51.17,0.59,440.0,-0.936,Motor_en_operacion,0.9062
2026-08-03 10:28:01,OPTA,NICLABH1,700971,0.0293,0.0723,0.9958,29.67,51.17,0.59,440.0,-0.594,Motor_en_operacion,0.914
2026-08-03 10:28:02,OPTA,NICLABH1,700972,0.0349,0.0725,0.9971,29.68,51.15,0.59,440.0,-0.289,Motor_en_operacion,0.9687
2026-08-03 10:28:03,OPTA,NICLABH1,700973,0.0337,0.0752,0.9968,29.68,51.15,0.59,440.0,-0.848,Motor_en_operacion,0.9726
2026-08-03 10:28:04,OPTA,NICLABH1,700974,0.0264,0.072,0.9976,29.68,51.15,0.59,440.0,-0.164,Motor_en_operacion,0.9492
2026-08-03 10:28:06,OPTA,NICLABH1,700975,0.0308,0.0708,0.9963,29.67,51.18,0.61,440.0,-0.454,Motor_en_operacion,0.9804
2026-08-03 10:28:07,OPTA,NICLABH1,700976,0.0293,0.0713,0.9966,29.67,51.18,0.61,440.0,-0.998,Motor_en_operacion,0.9687
2026-08-03 10:28:08,OPTA,NICLABH1,700977,0.0291,0.0737,0.9978,29.69,51.13,0.61,440.0,-0.67,Motor_en_operacion,0.9843
2026-08-03 10:28:09,OPTA,NICLABH1,700978,0.03,0.072,0.9968,29.69,51.13,0.61,440.0,-0.942,Motor_en_operacion,0.9687
2026-08-03 10:28:10,OPTA,NICLABH1,700979,0.0298,0.071,0.9961,29.69,51.13,0.61,440.0,-0.627,Motor_en_operacion,0.9726
2026-08-03 10:28:12,OPTA,NICLABH1,700980,0.0344,0.0752,0.9983,29.69,51.14,0.61,450.0,0.053,Motor_en_operacion,0.9843
2026-08-03 10:28:13,OPTA,NICLABH1,700981,0.0281,0.0696,0.9954,29.69,51.14,0.61,450.0,0.081,Motor_en_operacion,0.9687
2026-08-03 10:28:14,OPTA,NICLABH1,700982,0.0295,0.0703,0.9963,29.69,51.15,0.61,450.0,-0.195,Motor_en_operacion,0.9843
2026-08-03 10:28:15,OPTA,NICLABH1,700983,0.0312,0.071,0.9958,29.69,51.15,0.61,450.0,-0.692,Motor_en_operacion,0.9453
2026-08-03 10:28:17,OPTA,NICLABH1,700984,0.0354,0.0735,0.9978,29.69,51.15,0.61,450.0,-0.496,Motor_en_operacion,0.9687
2026-08-03 10:28:18,OPTA,NICLABH1,700985,0.0303,0.0708,0.9961,29.69,51.16,0.62,460.0,-0.913,Motor_en_operacion,0.9921
2026-08-03 10:28:19,OPTA,NICLABH1,700986,0.0264,0.0715,0.9963,29.69,51.16,0.62,460.0,-0.468,Motor_en_operacion,0.9531
2026-08-03 10:28:20,OPTA,NICLABH1,700987,0.032,0.073,0.9968,29.68,51.18,0.62,460.0,-1.239,Motor_en_operacion,0.9882
2026-08-03 10:28:22,OPTA,NICLABH1,700988,0.0369,0.0708,0.9961,29.68,51.18,0.62,460.0,-0.462,Motor_en_operacion,0.9882
2026-08-03 10:28:23,OPTA,NICLABH1,700989,0.0276,0.0725,0.9978,29.68,51.18,0.62,460.0,-0.401,Motor_en_operacion,0.9101
2026-08-03 10:28:24,OPTA,NICLABH1,700990,0.03,0.0745,0.9983,29.68,51.18,0.62,460.0,-0.164,Motor_en_operacion,0.9726
2026-08-03 10:28:25,OPTA,NICLABH1,700991,0.0232,0.072,0.998,29.68,51.18,0.62,460.0,0.06,Motor_en_operacion,0.9335
2026-08-03 10:28:27,OPTA,NICLABH1,700992,0.0315,0.0725,0.9961,29.68,51.18,0.62,460.0,-0.094,Motor_en_operacion,0.9765
2026-08-03 10:28:28,OPTA,NICLABH1,700993,0.032,0.0745,0.9971,29.68,51.18,0.62,460.0,-0.431,Motor_en_operacion,0.9726
2026-08-03 10:28:29,OPTA,NICLABH1,700994,0.03,0.0723,0.9963,29.68,51.18,0.62,460.0,-0.22,Motor_en_operacion,0.9453
2026-08-03 10:28:30,OPTA,NICLABH1,700995,0.0264,0.0684,0.9941,29.67,51.2,0.61,450.0,-0.845,Motor_en_operacion,0.957
2026-08-03 10:28:31,OPTA,NICLABH1,700996,0.0283,0.072,0.9973,29.67,51.2,0.61,450.0,-0.31,Motor_en_operacion,0.9648
2026-08-03 10:28:33,OPTA,NICLABH1,700997,0.0261,0.0723,0.9968,29.67,51.2,0.58,420.0,-0.358,Motor_en_operacion,0.9843
2026-08-03 10:28:34,OPTA,NICLABH1,700998,0.0359,0.0706,0.9951,29.67,51.2,0.58,420.0,0.096,Motor_en_operacion,0.9609
2026-08-03 10:28:35,OPTA,NICLABH1,700999,0.031,0.0725,0.9978,29.67,51.2,0.58,420.0,-0.681,Motor_en_operacion,0.9765
2026-08-03 10:28:36,OPTA,NICLABH1,701000,0.0339,0.0745,0.9983,29.68,51.17,0.59,440.0,-0.134,Motor_en_operacion,0.9648
2026-08-03 10:28:38,OPTA,NICLABH1,701001,0.0273,0.0693,0.9958,29.68,51.17,0.59,440.0,-0.868,Motor_en_operacion,0.9648
2026-08-03 10:28:39,OPTA,NICLABH1,701002,0.0339,0.0708,0.9949,29.68,51.17,0.59,430.0,-0.148,Motor_en_operacion,0.9882
