time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-17 00:03:04,OPTA,NICLABH1,1789964,0.0413,0.0784,1.0,28.95,54.25,0.52,340.0,0.15,Motor_en_operacion,0.9921
2026-08-17 00:13:04,OPTA,NICLABH1,1790460,0.0393,0.0774,0.9998,28.91,54.26,0.53,370.0,0.704,Motor_en_operacion,0.9921
2026-08-17 00:23:04,OPTA,NICLABH1,1790955,0.0405,0.0779,1.0002,28.88,54.27,0.58,440.0,0.302,Motor_en_operacion,0.996
2026-08-17 00:33:05,OPTA,NICLABH1,1791450,0.0427,0.0786,1.0007,28.83,54.26,0.58,480.0,0.299,Motor_en_operacion,0.996
2026-08-17 00:43:06,OPTA,NICLABH1,1791945,0.0415,0.0779,1.0002,28.84,54.26,0.62,550.0,0.267,Motor_en_operacion,0.996
2026-08-17 00:53:07,OPTA,NICLABH1,1792441,0.0405,0.0793,1.0005,28.84,54.3,0.65,600.0,0.287,Motor_en_operacion,0.996
2026-08-17 01:03:06,OPTA,NICLABH1,1792936,0.0437,0.0793,1.0005,28.72,55.22,0.68,660.0,0.436,Motor_en_operacion,0.9921
2026-08-17 01:13:07,OPTA,NICLABH1,1793432,0.041,0.0779,1.0005,28.6,54.29,0.66,630.0,0.388,Motor_en_operacion,0.9921
2026-08-17 01:23:07,OPTA,NICLABH1,1793926,0.0415,0.0789,1.0,28.58,54.32,0.64,580.0,0.775,Motor_en_operacion,0.996
2026-08-17 01:33:07,OPTA,NICLABH1,1794421,0.0391,0.0781,0.9998,28.56,54.25,0.63,570.0,0.632,Motor_en_operacion,0.996
2026-08-17 01:43:07,OPTA,NICLABH1,1794916,0.041,0.0781,0.9995,28.61,53.26,0.62,550.0,0.369,Motor_en_operacion,0.996
2026-08-17 01:53:08,OPTA,NICLABH1,1795411,0.0386,0.0791,1.0002,28.67,53.24,0.66,630.0,0.916,Motor_en_operacion,0.996
2026-08-17 02:03:08,OPTA,NICLABH1,1795905,0.0417,0.0798,1.0002,28.63,52.3,0.7,720.0,0.327,Motor_en_operacion,0.9921
2026-08-17 02:13:08,OPTA,NICLABH1,1796400,0.0396,0.0791,1.001,28.63,52.25,0.72,760.0,0.191,Motor_en_operacion,0.996
2026-08-17 02:23:09,OPTA,NICLABH1,1796896,0.0388,0.0798,1.0007,28.65,52.26,0.72,760.0,0.391,Motor_en_operacion,0.996
2026-08-17 02:33:09,OPTA,NICLABH1,1797391,0.04,0.0786,1.0002,28.64,52.28,0.72,770.0,0.252,Motor_en_operacion,0.996
2026-08-17 02:43:11,OPTA,NICLABH1,1797886,0.042,0.0789,1.0002,28.64,52.2,0.72,790.0,0.359,Motor_en_operacion,0.996
2026-08-17 02:53:10,OPTA,NICLABH1,1798380,0.042,0.0789,0.9995,28.62,52.27,0.72,790.0,0.86,Motor_en_operacion,0.9921
2026-08-17 03:03:11,OPTA,NICLABH1,1798875,0.041,0.0791,1.001,28.64,52.24,0.83,990.0,0.63,Motor_en_operacion,0.996
2026-08-17 03:13:11,OPTA,NICLABH1,1799370,0.0415,0.0798,1.0005,28.63,52.24,0.79,940.0,0.315,Motor_en_operacion,0.996
2026-08-17 03:23:12,OPTA,NICLABH1,1799864,0.043,0.0791,0.9995,28.6,51.24,0.75,840.0,0.594,Motor_en_operacion,0.996
2026-08-17 03:33:11,OPTA,NICLABH1,1800359,0.0452,0.0793,1.0,28.58,51.3,0.7,740.0,0.472,Motor_en_operacion,0.9921
2026-08-17 03:43:11,OPTA,NICLABH1,1800854,0.041,0.0813,1.0007,28.37,51.27,0.66,650.0,0.23,Motor_en_operacion,0.9921
2026-08-17 03:53:12,OPTA,NICLABH1,1801349,0.0388,0.0796,1.0007,28.38,51.29,0.64,620.0,0.487,Motor_en_operacion,0.996
2026-08-17 04:03:13,OPTA,NICLABH1,1801844,0.0388,0.0808,1.0,28.86,54.17,0.87,1080.0,0.025,Motor_apagado,0.996
2026-08-17 04:13:13,OPTA,NICLABH1,1802339,0.0056,0.054,0.9958,29.26,56.22,1.1,1440.0,0.1,Motor_apagado,0.996
2026-08-17 04:23:14,OPTA,NICLABH1,1802834,0.0056,0.054,0.9956,29.41,56.21,1.19,1580.0,-0.218,Motor_apagado,0.996
2026-08-17 04:33:15,OPTA,NICLABH1,1803328,0.0056,0.054,0.9956,29.52,56.21,1.16,1530.0,-0.167,Motor_apagado,0.996
2026-08-17 04:43:14,OPTA,NICLABH1,1803820,0.0056,0.054,0.9958,29.57,55.21,1.14,1500.0,-0.316,Motor_apagado,0.996
2026-08-17 04:53:15,OPTA,NICLABH1,1804315,0.0056,0.054,0.9958,29.6,54.21,1.11,1460.0,-0.494,Motor_apagado,0.996
2026-08-17 05:03:15,OPTA,NICLABH1,1804809,0.0056,0.054,0.9958,29.61,54.21,1.07,1420.0,-0.038,Motor_apagado,0.996
2026-08-17 05:13:16,OPTA,NICLABH1,1805302,0.0056,0.054,0.9958,29.61,53.21,1.07,1420.0,-0.342,Motor_apagado,0.996
2026-08-17 05:23:17,OPTA,NICLABH1,1805796,0.0054,0.054,0.9961,29.61,54.21,1.06,1400.0,-0.089,Motor_apagado,0.996
2026-08-17 05:33:17,OPTA,NICLABH1,1806290,0.0056,0.0542,0.9961,29.61,54.2,1.04,1370.0,0.497,Motor_apagado,0.996
2026-08-17 05:43:17,OPTA,NICLABH1,1806785,0.0054,0.054,0.9961,29.62,54.21,1.04,1360.0,-0.327,Motor_apagado,0.996
2026-08-17 05:53:18,OPTA,NICLABH1,1807279,0.0054,0.054,0.9961,29.63,54.21,1.03,1350.0,-0.351,Motor_apagado,0.996
2026-08-17 06:03:18,OPTA,NICLABH1,1807772,0.0054,0.054,0.9958,29.63,54.21,1.07,1410.0,-0.581,Motor_apagado,0.996
2026-08-17 06:13:18,OPTA,NICLABH1,1808266,0.0054,0.054,0.9958,29.63,54.21,1.09,1430.0,-0.356,Motor_apagado,0.996
2026-08-17 06:23:18,OPTA,NICLABH1,1808760,0.0054,0.054,0.9958,29.61,54.21,1.11,1460.0,0.033,Motor_apagado,0.996
2026-08-17 06:33:18,OPTA,NICLABH1,1809254,0.0054,0.054,0.9961,29.61,54.21,1.13,1480.0,-0.59,Motor_apagado,0.996
