time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-08-17 00:03:04,OPTA,NICLABH1,1789964,0.0413,0.0784,1.0,28.95,54.25,0.52,340.0,0.15,Motor_en_operacion,0.9921
2026-08-17 00:13:04,OPTA,NICLABH1,1790460,0.0393,0.0774,0.9998,28.91,54.26,0.53,370.0,0.704,Motor_en_operacion,0.9921
2026-08-17 00:23:04,OPTA,NICLABH1,1790955,0.0405,0.0779,1.0002,28.88,54.27,0.58,440.0,0.302,Motor_en_operacion,0.996
2026-08-17 00:33:05,OPTA,NICLABH1,1791450,0.0427,0.0786,1.0007,28.83,54.26,0.58,480.0,0.299,Motor_en_operacion,0.996
2026-08-17 00:43:06,OPTA,NICLABH1,1791945,0.0415,0.0779,1.0002,28.84,54.26,0.62,550.0,0.267,Motor_en_operacion,0.996
2026-08-17 00:53:07,OPTA,NICLABH1,1792441,0.0405,0.0793,1.0005,28.84,54.3,0.65,600.0,0.287,Motor_en_operacion,0.996
2026-08-17 01:03:06,OPTA,NICLABH1,1792936,0.0437,0.0793,1.0005,28.72,55.22,0.68,660.0,0.436,Motor_en_operacion,0.9921
2026-08-17 01:13:07,OPTA,NICLABH1,1793432,0.041,0.0779,1.0005,28.6,54.29,0.66,630.0,0.388,Motor_en_operacion,0.9921
2026-08-17 01:23:07,OPTA,NICLABH1,1793926,0.0415,0.0789,1.0,28.58,54.32,0.64,580.0,0.775,Motor_en_operacion,0.996
2026-08-17 01:33:07,OPTA,NICLABH1,1794421,0.0391,0.0781,0.9998,28.56,54.25,0.63,570.0,0.632,Motor_en_operacion,0.996
2026-08-17 01:43:07,OPTA,NICLABH1,1794916,0.041,0.0781,0.9995,28.61,53.26,0.62,550.0,0.369,Motor_en_operacion,0.996
2026-08-17 01:53:08,OPTA,NICLABH1,1795411,0.0386,0.0791,1.0002,28.67,53.24,0.66,630.0,0.916,Motor_en_operacion,0.996
2026-08-17 02:03:08,OPTA,NICLABH1,1795905,0.0417,0.0798,1.0002,28.63,52.3,0.7,720.0,0.327,Motor_en_operacion,0.9921
2026-08-17 02:13:08,OPTA,NICLABH1,1796400,0.0396,0.0791,1.001,28.63,52.25,0.72,760.0,0.191,Motor_en_operacion,0.996
2026-08-17 02:23:09,OPTA,NICLABH1,1796896,0.0388,0.0798,1.0007,28.65,52.26,0.72,760.0,0.391,Motor_en_operacion,0.996
