time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-05-20 00:00:00,optaA,101.0,10.0,128.0,40.94,33.58,5.418,284.0,-4.454
2026-05-20 00:00:01,optaA,100.0,12.0,127.0,40.97,33.58,5.418,284.0,-4.458
2026-05-20 00:00:02,optaA,100.0,11.0,125.0,40.92,33.58,5.418,284.0,-4.443
2026-05-20 00:00:03,optaA,100.0,12.0,129.0,40.96,33.58,5.418,281.0,-4.446
2026-05-20 00:00:04,optaA,100.0,11.0,132.0,40.94,33.58,5.418,281.0,-4.448
2026-05-20 00:00:05,optaA,100.0,13.0,124.0,40.96,33.58,5.418,281.0,-4.447
2026-05-20 00:00:06,optaA,100.0,10.0,127.0,40.94,33.59,5.415,283.0,-4.456
2026-05-20 00:00:07,optaA,100.0,10.0,128.0,40.97,33.59,5.415,283.0,-4.449
2026-05-20 00:00:08,optaA,101.0,6.0,128.0,40.94,33.59,5.415,283.0,-4.45
2026-05-20 00:00:09,optaA,103.0,10.0,126.0,40.94,33.58,5.418,281.0,-4.447
2026-05-20 00:00:10,optaA,103.0,11.0,129.0,40.93,33.58,5.418,281.0,-4.459
2026-05-20 00:00:11,optaA,101.0,11.0,128.0,40.97,33.58,5.418,281.0,-4.456
2026-05-20 00:00:12,optaA,101.0,11.0,128.0,41.02,33.58,5.418,281.0,-4.451
2026-05-20 00:00:13,optaA,102.0,9.0,128.0,40.97,33.58,5.418,282.0,-4.45
2026-05-20 00:00:14,optaA,100.0,9.0,134.0,40.95,33.58,5.418,282.0,-4.448
2026-05-20 00:00:15,optaA,101.0,9.0,125.0,40.89,33.58,5.418,282.0,-4.449
2026-05-20 00:00:16,optaA,100.0,8.0,128.0,40.92,33.58,5.418,284.0,-4.442
2026-05-20 00:00:17,optaA,101.0,11.0,126.0,40.95,33.58,5.418,284.0,-4.45
2026-05-20 00:00:18,optaA,100.0,13.0,126.0,40.95,33.58,5.418,284.0,-4.466
2026-05-20 00:00:19,optaA,100.0,9.0,129.0,40.93,33.59,5.415,284.0,-4.448
2026-05-20 00:00:20,optaA,100.0,13.0,125.0,40.94,33.59,5.415,284.0,-4.446
2026-05-20 00:00:21,optaA,100.0,12.0,129.0,40.95,33.59,5.415,284.0,-4.45
2026-05-20 00:00:22,optaA,100.0,10.0,123.0,40.92,33.58,5.418,283.0,-4.453
2026-05-20 00:00:23,optaA,100.0,10.0,130.0,40.93,33.58,5.418,283.0,-4.448
2026-05-20 00:00:24,optaA,104.0,9.0,130.0,40.94,33.58,5.418,283.0,-4.443
2026-05-20 00:00:25,optaA,102.0,8.0,128.0,40.95,33.58,5.418,281.0,-4.443
2026-05-20 00:00:26,optaA,100.0,7.0,127.0,40.94,33.58,5.418,281.0,-4.441
2026-05-20 00:00:27,optaA,100.0,12.0,125.0,41.02,33.58,5.418,281.0,-4.458
2026-05-20 00:00:28,optaA,100.0,10.0,130.0,40.96,33.58,5.418,280.0,-4.439
2026-05-20 00:00:29,optaA,100.0,10.0,126.0,40.97,33.58,5.418,280.0,-4.448
2026-05-20 00:00:30,optaA,103.0,9.0,130.0,40.97,33.58,5.418,280.0,-4.45
2026-05-20 00:00:31,optaA,101.0,14.0,129.0,40.91,33.58,5.418,282.0,-4.445
2026-05-20 00:00:32,optaA,100.0,9.0,127.0,40.94,33.58,5.418,282.0,-4.444
2026-05-20 00:00:33,optaA,103.0,14.0,126.0,40.95,33.58,5.418,282.0,-4.457
2026-05-20 00:00:34,optaA,100.0,7.0,130.0,40.96,33.58,5.418,282.0,-4.445
2026-05-20 00:00:35,optaA,100.0,10.0,127.0,40.93,33.58,5.418,278.0,-4.453
2026-05-20 00:00:36,optaA,100.0,10.0,129.0,40.94,33.58,5.418,278.0,-4.456
2026-05-20 00:00:37,optaA,100.0,10.0,131.0,40.93,33.58,5.418,278.0,-4.448
2026-05-20 00:00:38,optaA,101.0,11.0,132.0,41.0,33.58,5.418,279.0,-4.455
2026-05-20 00:00:39,optaA,100.0,10.0,130.0,40.97,33.58,5.418,279.0,-4.447
2026-05-20 00:00:40,optaA,100.0,8.0,129.0,40.95,33.58,5.418,279.0,-4.444
2026-05-20 00:00:41,optaA,100.0,11.0,127.0,40.94,33.58,5.418,282.0,-4.46
2026-05-20 00:00:42,optaA,100.0,10.0,131.0,40.91,33.58,5.418,282.0,-4.454
