time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-05-25 00:00:00,optaA,100.0,8.0,132.0,40.94,32.66,4.615,72.0,-4.445
2026-05-25 00:00:01,optaA,100.0,6.0,131.0,40.93,32.66,4.615,72.0,-4.449
2026-05-25 00:00:02,optaA,100.0,5.0,128.0,40.96,32.66,4.615,74.0,-4.445
2026-05-25 00:00:03,optaA,100.0,9.0,130.0,40.94,32.66,4.615,74.0,-4.449
2026-05-25 00:00:04,optaA,100.0,9.0,130.0,40.92,32.66,4.615,74.0,-4.456
2026-05-25 00:00:05,optaA,100.0,8.0,129.0,40.95,32.66,4.615,72.0,-4.444
2026-05-25 00:00:06,optaA,100.0,5.0,131.0,40.92,32.66,4.615,72.0,-4.45
2026-05-25 00:00:07,optaA,100.0,8.0,131.0,40.96,32.66,4.615,72.0,-4.446
2026-05-25 00:00:08,optaA,103.0,5.0,131.0,40.97,32.66,4.615,72.0,-4.451
2026-05-25 00:00:09,optaA,104.0,5.0,128.0,40.94,32.66,4.615,72.0,-4.445
2026-05-25 00:00:10,optaA,100.0,10.0,127.0,40.97,32.66,4.615,72.0,-4.462
2026-05-25 00:00:11,optaA,101.0,9.0,134.0,40.95,32.66,4.615,72.0,-4.454
2026-05-25 00:00:12,optaA,104.0,8.0,132.0,40.91,32.66,4.615,72.0,-4.448
2026-05-25 00:00:13,optaA,100.0,9.0,131.0,40.94,32.66,4.615,72.0,-4.449
2026-05-25 00:00:14,optaA,100.0,11.0,128.0,40.94,32.66,4.615,72.0,-4.453
2026-05-25 00:00:15,optaA,102.0,4.0,130.0,40.97,32.66,4.615,71.0,-4.44
2026-05-25 00:00:16,optaA,101.0,8.0,132.0,40.9,32.66,4.615,71.0,-4.449
2026-05-25 00:00:17,optaA,100.0,6.0,131.0,40.93,32.66,4.615,71.0,-4.45
2026-05-25 00:00:18,optaA,100.0,10.0,131.0,40.91,32.66,4.615,72.0,-4.453
2026-05-25 00:00:19,optaA,100.0,5.0,131.0,40.95,32.66,4.615,72.0,-4.459
2026-05-25 00:00:20,optaA,100.0,11.0,131.0,40.97,32.66,4.615,72.0,-4.461
2026-05-25 00:00:21,optaA,100.0,6.0,133.0,40.92,32.66,4.615,72.0,-4.455
2026-05-25 00:00:22,optaA,101.0,6.0,132.0,40.93,32.66,4.615,72.0,-4.451
2026-05-25 00:00:23,optaA,100.0,8.0,132.0,40.92,32.66,4.615,72.0,-4.453
2026-05-25 00:00:24,optaA,104.0,6.0,132.0,40.91,32.66,4.615,72.0,-4.454
2026-05-25 00:00:25,optaA,101.0,9.0,130.0,40.94,32.66,4.615,72.0,-4.447
2026-05-25 00:00:26,optaA,100.0,8.0,133.0,40.97,32.66,4.615,72.0,-4.455
2026-05-25 00:00:27,optaA,100.0,5.0,129.0,40.94,32.66,4.615,72.0,-4.441
2026-05-25 00:00:28,optaA,100.0,9.0,125.0,40.94,32.66,4.615,72.0,-4.457
2026-05-25 00:00:29,optaA,100.0,11.0,130.0,40.93,32.66,4.615,72.0,-4.458
2026-05-25 00:00:30,optaA,100.0,9.0,136.0,40.95,32.66,4.615,72.0,-4.455
2026-05-25 00:00:31,optaA,100.0,9.0,129.0,40.93,32.66,4.615,72.0,-4.458
2026-05-25 00:00:32,optaA,100.0,9.0,132.0,40.97,32.66,4.615,72.0,-4.445
2026-05-25 00:00:33,optaA,102.0,7.0,127.0,40.94,32.66,4.615,72.0,-4.456
2026-05-25 00:00:34,optaA,100.0,5.0,136.0,40.91,32.66,4.613,72.0,-4.452
2026-05-25 00:00:35,optaA,100.0,6.0,131.0,40.9,32.66,4.613,72.0,-4.453
2026-05-25 00:00:36,optaA,100.0,7.0,132.0,40.94,32.66,4.613,72.0,-4.449
2026-05-25 00:00:37,optaA,101.0,8.0,129.0,40.91,32.66,4.615,72.0,-4.449
2026-05-25 00:00:38,optaA,100.0,8.0,127.0,40.99,32.66,4.615,72.0,-4.458
2026-05-25 00:00:39,optaA,100.0,8.0,130.0,40.95,32.66,4.615,72.0,-4.447
2026-05-25 00:00:40,optaA,101.0,9.0,134.0,40.91,32.66,4.615,72.0,-4.453
2026-05-25 00:00:41,optaA,101.0,8.0,132.0,40.93,32.66,4.615,72.0,-4.444
2026-05-25 00:00:42,optaA,100.0,5.0,126.0,40.93,32.66,4.615,72.0,-4.448
2026-05-25 00:00:43,optaA,100.0,5.0,128.0,40.94,32.66,4.615,72.0,-4.445
2026-05-25 00:00:44,optaA,100.0,3.0,128.0,40.92,32.66,4.615,72.0,-4.434
2026-05-25 00:00:45,optaA,100.0,6.0,130.0,40.94,32.66,4.615,72.0,-4.446
2026-05-25 00:00:46,optaA,100.0,7.0,131.0,40.9,32.66,4.613,71.0,-4.453
2026-05-25 00:00:47,optaA,100.0,5.0,126.0,40.91,32.66,4.613,71.0,-4.445
2026-05-25 00:00:48,optaA,100.0,5.0,131.0,40.9,32.66,4.613,71.0,-4.448
2026-05-25 00:00:49,optaA,103.0,9.0,128.0,40.92,32.66,4.616,72.0,-4.455
2026-05-25 00:00:50,optaA,100.0,7.0,128.0,40.94,32.66,4.616,72.0,-4.449
