time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-19 00:01:03,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787097660000.0,2026-08-19 00:01:00,-111,5.5
2026-08-19 00:02:09,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787097720000.0,2026-08-19 00:02:00,-99,9.2
2026-08-19 00:06:10,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787097960000.0,2026-08-19 00:06:00,-107,7.2
2026-08-19 00:09:03,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787098140000.0,2026-08-19 00:09:00,-97,9.2
2026-08-19 00:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787098260000.0,2026-08-19 00:11:00,-99,10.0
2026-08-19 00:13:03,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787098380000.0,2026-08-19 00:13:00,-99,8.0
2026-08-19 00:14:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787098440000.0,2026-08-19 00:14:00,-91,9.2
2026-08-19 00:17:03,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787098620000.0,2026-08-19 00:17:00,-101,9.2
2026-08-19 00:24:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787099040000.0,2026-08-19 00:24:00,-98,9.0
2026-08-19 00:25:16,32862-710,32862710,793.037,0.0,3.68,1787099100000.0,2026-08-19 00:25:00,-90,10.2
2026-08-19 00:26:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787099160000.0,2026-08-19 00:26:00,-85,8.8
