time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-19 00:01:03,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787097660000.0,2026-08-19 00:01:00,-111,5.5
2026-08-19 00:02:09,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787097720000.0,2026-08-19 00:02:00,-99,9.2
2026-08-19 00:06:10,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787097960000.0,2026-08-19 00:06:00,-107,7.2
2026-08-19 00:09:03,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787098140000.0,2026-08-19 00:09:00,-97,9.2
2026-08-19 00:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787098260000.0,2026-08-19 00:11:00,-99,10.0
2026-08-19 00:13:03,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787098380000.0,2026-08-19 00:13:00,-99,8.0
2026-08-19 00:14:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787098440000.0,2026-08-19 00:14:00,-91,9.2
2026-08-19 00:17:03,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787098620000.0,2026-08-19 00:17:00,-101,9.2
2026-08-19 00:24:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787099040000.0,2026-08-19 00:24:00,-98,9.0
2026-08-19 00:25:16,32862-710,32862710,793.037,0.0,3.68,1787099100000.0,2026-08-19 00:25:00,-90,10.2
2026-08-19 00:26:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787099160000.0,2026-08-19 00:26:00,-85,8.8
2026-08-19 00:29:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787099340000.0,2026-08-19 00:29:00,-94,9.2
2026-08-19 00:31:14,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787099460000.0,2026-08-19 00:31:00,-103,7.5
2026-08-19 00:37:27,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787099820000.0,2026-08-19 00:37:00,-100,7.0
2026-08-19 00:39:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787099940000.0,2026-08-19 00:39:00,-97,10.0
2026-08-19 00:40:08,32862-710,32862710,793.037,0.0,3.68,1787100000000.0,2026-08-19 00:40:00,-91,9.8
2026-08-19 00:41:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787100060000.0,2026-08-19 00:41:00,-85,10.2
2026-08-19 00:41:32,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787100060000.0,2026-08-19 00:41:00,-100,8.5
2026-08-19 00:44:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787100240000.0,2026-08-19 00:44:00,-91,9.2
2026-08-19 00:46:31,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787100360000.0,2026-08-19 00:46:00,-102,8.2
2026-08-19 00:51:34,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787100660000.0,2026-08-19 00:51:00,-103,9.8
2026-08-19 00:52:06,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787100720000.0,2026-08-19 00:52:00,-99,9.5
