time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-25 00:00:14,Prueba_laboratorio,33430245,158.782,0.0,3.64,1790294400000.0,2026-09-25 00:00:00,-101,8.5
2026-09-25 00:07:14,mt-b-08-33430397,33430397,17.906,0.01,3.7,1790294820000.0,2026-09-25 00:07:00,-96,7.5
2026-09-25 00:09:03,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026224540000.0,2034-03-17 16:09:00,-115,1.2
2026-09-25 00:10:26,32862-710,32862710,805.964,0.0,3.68,2026224600000.0,2034-03-17 16:10:00,-90,10.0
2026-09-25 00:11:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026224660000.0,2034-03-17 16:11:00,-87,10.2
2026-09-25 00:17:27,mt-b-08-33430417,33430417,19.722,0.0,3.64,1790295420000.0,2026-09-25 00:17:00,-97,7.8
2026-09-25 00:20:14,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790295600000.0,2026-09-25 00:20:00,-102,9.2
2026-09-25 00:25:03,32862-710,32862710,805.964,0.0,3.68,2026225500000.0,2034-03-17 16:25:00,-87,10.2
2026-09-25 00:26:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026225560000.0,2034-03-17 16:26:00,-87,9.0
2026-09-25 00:32:14,mt-b-08-33430417,33430417,19.722,0.0,3.64,1790296320000.0,2026-09-25 00:32:00,-103,10.2
2026-09-25 00:33:06,mt-08-b-33430233,33430233,0.045,0.0,3.68,2026225200000.0,2034-03-17 16:20:00,-84,9.5
2026-09-25 00:35:08,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790296500000.0,2026-09-25 00:35:00,-96,9.5
2026-09-25 00:36:14,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790296560000.0,2026-09-25 00:36:00,-92,10.0
2026-09-25 00:40:24,32862-710,32862710,805.964,0.0,3.68,2026226400000.0,2034-03-17 16:40:00,-85,7.0
