time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-29 00:25:11,32862-710,32862710,721.251,0.0,3.7,1780014300000.0,2026-05-29 00:25:00,-99,8.8
2026-05-29 00:55:14,32862-710,32862710,721.251,0.0,3.7,1780016100000.0,2026-05-29 00:55:00,-85,9.5
2026-05-29 01:10:15,32862-710,32862710,721.251,0.0,3.7,1780017000000.0,2026-05-29 01:10:00,-89,9.8
2026-05-29 01:40:12,32862-710,32862710,721.251,0.0,3.7,1780018800000.0,2026-05-29 01:40:00,-87,10.2
2026-05-29 01:55:15,32862-710,32862710,721.251,0.0,3.7,1780019700000.0,2026-05-29 01:55:00,-83,9.0
2026-05-29 02:10:16,32862-710,32862710,721.251,0.0,3.7,1780020600000.0,2026-05-29 02:10:00,-85,9.5
2026-05-29 02:25:16,32862-710,32862710,721.251,0.001,3.7,1780021500000.0,2026-05-29 02:25:00,-84,9.8
2026-05-29 02:40:17,32862-710,32862710,721.251,0.0,3.7,1780022400000.0,2026-05-29 02:40:00,-85,9.0
2026-05-29 02:55:32,32862-710,32862710,721.251,0.0,3.7,1780023300000.0,2026-05-29 02:55:00,-84,9.2
2026-05-29 03:25:16,32862-710,32862710,721.251,0.0,3.7,1780025100000.0,2026-05-29 03:25:00,-87,9.5
2026-05-29 03:40:11,32862-710,32862710,721.251,0.0,3.7,1780026000000.0,2026-05-29 03:40:00,-95,10.0
2026-05-29 04:10:37,32862-710,32862710,721.251,0.0,3.7,1780027800000.0,2026-05-29 04:10:00,-89,9.8
2026-05-29 04:40:15,32862-710,32862710,721.251,0.0,3.7,1780029600000.0,2026-05-29 04:40:00,-85,9.5
2026-05-29 05:25:31,32862-710,32862710,721.254,0.0,3.7,1780032300000.0,2026-05-29 05:25:00,-85,9.5
2026-05-29 05:40:19,32862-710,32862710,721.335,0.427,3.7,1780033200000.0,2026-05-29 05:40:00,-82,8.8
2026-05-29 05:52:19,32862-710,32862710,721.352,0.083,3.7,1780033920000.0,2026-05-29 05:52:00,-84,9.2
2026-05-29 06:10:18,32862-710,32862710,721.422,0.44,3.7,1780035000000.0,2026-05-29 06:10:00,-85,9.2
2026-05-29 06:25:22,32862-710,32862710,721.567,0.0,3.7,1780035900000.0,2026-05-29 06:25:00,-81,9.0
2026-05-29 06:40:39,32862-710,32862710,721.591,0.0,3.7,1780036800000.0,2026-05-29 06:40:00,-85,10.5
2026-05-29 07:40:11,32862-710,32862710,721.894,0.25,3.68,1780040400000.0,2026-05-29 07:40:00,-94,9.8
2026-05-29 07:55:17,32862-710,32862710,721.964,0.434,3.68,1780041300000.0,2026-05-29 07:55:00,-84,9.2
2026-05-29 08:10:19,32862-710,32862710,722.012,0.007,3.68,1780042200000.0,2026-05-29 08:10:00,-84,11.0
