time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-29 00:25:11,32862-710,32862710,721.251,0.0,3.7,1780014300000.0,2026-05-29 00:25:00,-99,8.8
2026-05-29 00:55:14,32862-710,32862710,721.251,0.0,3.7,1780016100000.0,2026-05-29 00:55:00,-85,9.5
2026-05-29 01:10:15,32862-710,32862710,721.251,0.0,3.7,1780017000000.0,2026-05-29 01:10:00,-89,9.8
2026-05-29 01:40:12,32862-710,32862710,721.251,0.0,3.7,1780018800000.0,2026-05-29 01:40:00,-87,10.2
2026-05-29 01:55:15,32862-710,32862710,721.251,0.0,3.7,1780019700000.0,2026-05-29 01:55:00,-83,9.0
2026-05-29 02:10:16,32862-710,32862710,721.251,0.0,3.7,1780020600000.0,2026-05-29 02:10:00,-85,9.5
2026-05-29 02:25:16,32862-710,32862710,721.251,0.001,3.7,1780021500000.0,2026-05-29 02:25:00,-84,9.8
2026-05-29 02:40:17,32862-710,32862710,721.251,0.0,3.7,1780022400000.0,2026-05-29 02:40:00,-85,9.0
2026-05-29 02:55:32,32862-710,32862710,721.251,0.0,3.7,1780023300000.0,2026-05-29 02:55:00,-84,9.2
2026-05-29 03:25:16,32862-710,32862710,721.251,0.0,3.7,1780025100000.0,2026-05-29 03:25:00,-87,9.5
2026-05-29 03:40:11,32862-710,32862710,721.251,0.0,3.7,1780026000000.0,2026-05-29 03:40:00,-95,10.0
2026-05-29 04:10:37,32862-710,32862710,721.251,0.0,3.7,1780027800000.0,2026-05-29 04:10:00,-89,9.8
2026-05-29 04:40:15,32862-710,32862710,721.251,0.0,3.7,1780029600000.0,2026-05-29 04:40:00,-85,9.5
