time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-06 00:01:04,mt-b-08-33430401,33430401,0.209,0.0,3.64,2024582460000.0,2034-02-26 16:01:00,-103,9.5
2026-09-06 00:04:05,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024582640000.0,2034-02-26 16:04:00,-107,5.5
2026-09-06 00:11:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024583060000.0,2034-02-26 16:11:00,-106,2.0
2026-09-06 00:13:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024583180000.0,2034-02-26 16:13:00,-94,9.2
2026-09-06 00:16:01,mt-b-08-33430401,33430401,0.209,0.0,3.64,2024583360000.0,2034-02-26 16:16:00,-102,8.5
2026-09-06 00:16:25,mt-08-b-33430231,33430231,0.425,0.0,3.5,2024583360000.0,2034-02-26 16:16:00,-107,6.2
2026-09-06 00:19:05,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024583540000.0,2034-02-26 16:19:00,-111,7.2
2026-09-06 00:25:25,32862-710,32862710,805.964,0.0,3.68,2024583900000.0,2034-02-26 16:25:00,-99,9.2
2026-09-06 00:26:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024583960000.0,2034-02-26 16:26:00,-106,6.2
2026-09-06 00:28:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024584080000.0,2034-02-26 16:28:00,-96,10.2
2026-09-06 00:40:08,32862-710,32862710,805.964,0.0,3.68,2024584800000.0,2034-02-26 16:40:00,-96,9.5
2026-09-06 00:41:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024584860000.0,2034-02-26 16:41:00,-107,8.2
2026-09-06 00:43:05,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024584980000.0,2034-02-26 16:43:00,-95,9.0
2026-09-06 00:49:25,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024585340000.0,2034-02-26 16:49:00,-95,8.8
2026-09-06 00:55:09,32862-710,32862710,805.964,0.0,3.68,2024585700000.0,2034-02-26 16:55:00,-97,9.2
2026-09-06 00:56:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024585760000.0,2034-02-26 16:56:00,-93,7.2
