time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-30 00:01:26,mt-08-b-33430231,33430231,0.425,0.0,3.48,1788048060000.0,2026-08-30 00:01:00,-101,9.5
2026-08-30 00:03:08,mt-08-l-32862703,32862703,0.466,0.0,3.68,1788048180000.0,2026-08-30 00:03:00,-102,8.2
2026-08-30 00:04:17,mt-08-b-33430234,33430234,0.033,0.0,3.42,1788048240000.0,2026-08-30 00:04:00,-90,9.8
2026-08-30 00:04:52,mt-b-08-33430417,33430417,0.181,0.0,3.66,1788047220000.0,2026-08-29 23:47:00,-75,9.5
2026-08-30 00:05:40,mt-b-08-33430397,33430397,0.221,0.0,3.68,1788047520000.0,2026-08-29 23:52:00,-95,11.0
2026-08-30 00:06:16,mt-08-b-33430251,33430251,0.041,0.0,3.42,1788048360000.0,2026-08-30 00:06:00,-100,8.0
2026-08-30 00:09:35,mt-08-b-33430254,33430254,0.058,0.0,3.68,1788048540000.0,2026-08-30 00:09:00,-96,8.8
2026-08-30 00:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1788048660000.0,2026-08-30 00:11:00,-93,7.8
2026-08-30 00:18:09,mt-08-l-32862703,32862703,0.466,0.0,3.68,1788049080000.0,2026-08-30 00:18:00,-97,9.0
2026-08-30 00:20:40,mt-b-08-33430397,33430397,0.221,0.0,3.68,1788048420000.0,2026-08-30 00:07:00,-107,8.5
2026-08-30 00:24:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1788049440000.0,2026-08-30 00:24:00,-103,8.5
2026-08-30 00:25:11,32862-710,32862710,803.476,0.0,3.68,1788049500000.0,2026-08-30 00:25:00,-96,7.2
2026-08-30 00:26:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,1788049560000.0,2026-08-30 00:26:00,-102,8.8
2026-08-30 00:28:16,mt-08-b-33430243,33430243,0.44,0.0,3.5,1788049680000.0,2026-08-30 00:28:00,-89,10.0
2026-08-30 00:30:15,Prueba_laboratorio,33430245,158.782,0.0,3.56,1788049800000.0,2026-08-30 00:30:00,-109,4.2
2026-08-30 00:31:06,mt-08-b-33430231,33430231,0.425,0.0,3.48,1788049860000.0,2026-08-30 00:31:00,-103,8.5
