time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-19 00:09:08,mt-08-b-33430224,33430224,0.03,0.0,3.1,1779149340000.0,2026-05-19 00:09:00,-109,5.0
2026-05-19 00:54:25,mt-08-b-33430224,33430224,0.03,0.0,3.1,1779152040000.0,2026-05-19 00:54:00,-105,9.0
2026-05-19 01:09:12,mt-08-b-33430224,33430224,0.03,0.0,3.1,1779152940000.0,2026-05-19 01:09:00,-103,7.5
2026-05-19 01:24:10,mt-08-b-33430224,33430224,0.03,0.0,3.1,1779153840000.0,2026-05-19 01:24:00,-109,8.0
2026-05-19 01:39:06,mt-08-b-33430224,33430224,0.03,0.0,3.1,1779154740000.0,2026-05-19 01:39:00,-113,0.8
2026-05-19 01:51:57,mt-b-08-33430397,33430397,0.221,0.0,3.68,1779155520000.0,2026-05-19 01:52:00,-109,6.0
2026-05-19 01:54:11,mt-08-b-33430224,33430224,0.03,0.0,3.1,1779155640000.0,2026-05-19 01:54:00,-108,6.2
2026-05-19 02:09:10,mt-08-b-33430224,33430224,0.03,0.0,3.1,1779156540000.0,2026-05-19 02:09:00,-117,-5.5
2026-05-19 02:24:05,mt-08-b-33430224,33430224,0.03,0.0,3.1,1779157440000.0,2026-05-19 02:24:00,-117,-1.8
2026-05-19 02:25:10,32862-710,32862710,704.428,0.0,3.7,1779157500000.0,2026-05-19 02:25:00,-83,9.5
2026-05-19 02:39:11,mt-08-b-33430224,33430224,0.03,0.0,3.1,1779158340000.0,2026-05-19 02:39:00,-108,6.8
2026-05-19 02:40:13,32862-710,32862710,704.428,0.005,3.7,1779158400000.0,2026-05-19 02:40:00,-87,11.0
2026-05-19 02:54:10,mt-08-b-33430224,33430224,0.03,0.0,3.1,1779159240000.0,2026-05-19 02:54:00,-99,8.8
2026-05-19 02:55:17,32862-710,32862710,704.429,0.0,3.7,1779159300000.0,2026-05-19 02:55:00,-84,8.5
2026-05-19 03:09:06,mt-08-b-33430224,33430224,0.03,0.0,3.1,1779160140000.0,2026-05-19 03:09:00,-99,9.2
2026-05-19 03:10:14,32862-710,32862710,704.429,0.0,3.7,1779160200000.0,2026-05-19 03:10:00,-87,9.5
2026-05-19 03:24:05,mt-08-b-33430224,33430224,0.03,0.0,3.1,1779161040000.0,2026-05-19 03:24:00,-109,6.5
2026-05-19 03:25:14,32862-710,32862710,704.429,0.001,3.7,1779161100000.0,2026-05-19 03:25:00,-87,9.8
2026-05-19 03:39:06,mt-08-b-33430224,33430224,0.03,0.0,3.1,1779161940000.0,2026-05-19 03:39:00,-107,6.5
2026-05-19 03:40:14,32862-710,32862710,704.429,0.001,3.7,1779162000000.0,2026-05-19 03:40:00,-83,9.0
