time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-06-11 00:40:05,32862-710,32862710,735.566,0.0,3.7,1781138400000.0,2026-06-11 00:40:00,-96,8.8
2026-06-11 00:55:09,32862-710,32862710,735.566,0.0,3.7,1781139300000.0,2026-06-11 00:55:00,-86,9.0
2026-06-11 01:10:04,32862-710,32862710,735.566,0.0,3.7,1781140200000.0,2026-06-11 01:10:00,-88,9.8
2026-06-11 01:55:09,32862-710,32862710,735.566,0.0,3.7,1781142900000.0,2026-06-11 01:55:00,-89,9.5
2026-06-11 03:40:10,32862-710,32862710,735.566,0.0,3.7,1781149200000.0,2026-06-11 03:40:00,-89,9.8
2026-06-11 04:31:57,mt-08-b-33430251,33430251,0.041,0.0,3.64,1781152560000.0,2026-06-11 04:36:00,-109,6.0
2026-06-11 05:10:05,32862-710,32862710,735.567,0.001,3.7,1781154600000.0,2026-06-11 05:10:00,-87,11.2
2026-06-11 05:25:31,32862-710,32862710,735.578,0.0,3.7,1781155500000.0,2026-06-11 05:25:00,-88,10.5
2026-06-11 06:25:05,32862-710,32862710,735.788,0.243,3.7,1781159100000.0,2026-06-11 06:25:00,-96,8.5
2026-06-11 06:40:12,32862-710,32862710,735.917,0.475,3.7,1781160000000.0,2026-06-11 06:40:00,-89,9.8
2026-06-11 06:55:29,32862-710,32862710,736.079,0.771,3.7,1781160900000.0,2026-06-11 06:55:00,-85,9.2
2026-06-11 07:10:28,32862-710,32862710,736.225,0.465,3.7,1781161800000.0,2026-06-11 07:10:00,-89,10.5
2026-06-11 08:10:10,32862-710,32862710,736.515,0.419,3.7,1781165400000.0,2026-06-11 08:10:00,-90,9.5
