time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-28 00:39:25,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785199140000.0,2026-07-28 00:39:00,-102,9.0
2026-07-28 00:52:26,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021129520000.0,2034-01-17 16:52:00,-96,9.2
2026-07-28 00:54:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785200040000.0,2026-07-28 00:54:00,-102,7.8
2026-07-28 01:00:09,Prueba_laboratorio,33430245,158.782,0.0,3.64,1785200400000.0,2026-07-28 01:00:00,-81,8.8
2026-07-28 01:04:14,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785200640000.0,2026-07-28 01:04:00,-91,10.0
2026-07-28 01:07:00,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021130420000.0,2034-01-17 17:07:00,-97,6.8
2026-07-28 01:09:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785200940000.0,2026-07-28 01:09:00,-101,9.0
2026-07-28 01:15:35,Prueba_laboratorio,33430245,158.782,0.0,3.64,1785201300000.0,2026-07-28 01:15:00,-82,7.2
2026-07-28 01:24:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785201840000.0,2026-07-28 01:24:00,-109,6.8
2026-07-28 01:49:26,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785203340000.0,2026-07-28 01:49:00,-91,10.2
2026-07-28 01:52:11,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021133120000.0,2034-01-17 17:52:00,-99,6.8
