time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-04-11 00:00:14,Prueba_laboratorio,33430245,65.503,1.439,3.64,1775855152000.0,2026-04-10 21:05:52,-99,9.0
2026-04-11 00:00:45,mt-b-08-33430401,33430401,0.209,0.0,3.64,1775865660000.0,2026-04-11 00:01:00,-109,5.8
2026-04-11 00:06:46,mt-b-08-33430397,33430397,0.221,0.0,3.68,1775866020000.0,2026-04-11 00:07:00,-108,6.5
2026-04-11 00:08:57,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011795740000.0,2033-10-01 16:09:00,-115,3.0
2026-04-11 00:15:46,mt-b-08-33430401,33430401,0.209,0.0,3.64,1775866560000.0,2026-04-11 00:16:00,-110,2.3
2026-04-11 00:21:47,mt-b-08-33430397,33430397,0.221,0.0,3.68,1775866920000.0,2026-04-11 00:22:00,-107,8.5
2026-04-11 00:21:51,Prueba_laboratorio,33430245,70.196,1.434,3.64,1775866920000.0,2026-04-11 00:22:00,-116,-2.5
2026-04-11 00:29:54,Prueba_laboratorio,33430245,70.388,1.431,3.64,1775867400000.0,2026-04-11 00:30:00,-112,2.8
2026-04-11 00:30:46,mt-b-08-33430401,33430401,0.209,0.0,3.64,1775867460000.0,2026-04-11 00:31:00,-110,4.3
2026-04-11 00:36:51,mt-b-08-33430397,33430397,0.221,0.0,3.68,1775867820000.0,2026-04-11 00:37:00,-108,6.8
2026-04-11 00:38:46,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775867940000.0,2026-04-11 00:39:00,-108,7.5
