time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-22 00:06:15,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790035560000.0,2026-09-22 00:06:00,-92,9.0
2026-09-22 00:14:11,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025965640000.0,2034-03-14 16:14:00,-95,9.8
2026-09-22 00:17:36,mt-b-08-33430417,33430417,17.384,0.0,3.64,1790036220000.0,2026-09-22 00:17:00,-95,10.8
2026-09-22 00:18:10,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790036280000.0,2026-09-22 00:18:00,-103,6.5
2026-09-22 00:24:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025966240000.0,2034-03-14 16:24:00,-93,10.0
2026-09-22 00:26:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025966360000.0,2034-03-14 16:26:00,-82,9.2
2026-09-22 00:29:23,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025966540000.0,2034-03-14 16:29:00,-87,9.5
2026-09-22 00:32:09,mt-b-08-33430417,33430417,17.384,0.0,3.64,1790037120000.0,2026-09-22 00:32:00,-93,9.5
2026-09-22 00:33:15,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790037180000.0,2026-09-22 00:33:00,-99,9.5
2026-09-22 00:33:17,mt-08-b-33430233,33430233,0.045,0.0,3.7,2025966000000.0,2034-03-14 16:20:00,-93,10.2
2026-09-22 00:35:16,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790037300000.0,2026-09-22 00:35:00,-94,8.0
2026-09-22 00:37:16,mt-b-08-33430397,33430397,10.786,0.01,3.7,1790037420000.0,2026-09-22 00:37:00,-100,8.8
2026-09-22 00:41:33,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790037660000.0,2026-09-22 00:41:00,-88,9.2
2026-09-22 00:44:16,mt-08-b-33430229,33430229,2.113,0.0,3.66,2025967440000.0,2034-03-14 16:44:00,-90,10.0
2026-09-22 00:47:16,mt-b-08-33430417,33430417,17.384,0.0,3.64,1790038020000.0,2026-09-22 00:47:00,-93,9.5
2026-09-22 00:50:16,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790038200000.0,2026-09-22 00:50:00,-95,9.0
2026-09-22 00:54:21,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025968040000.0,2034-03-14 16:54:00,-113,0.8
2026-09-22 00:55:34,32862-710,32862710,805.964,0.0,3.68,2025968100000.0,2034-03-14 16:55:00,-90,9.0
2026-09-22 00:56:35,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025968160000.0,2034-03-14 16:56:00,-81,7.8
2026-09-22 01:01:33,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025968460000.0,2034-03-14 17:01:00,-101,8.5
2026-09-22 01:02:10,mt-b-08-33430417,33430417,17.384,0.0,3.64,1790038920000.0,2026-09-22 01:02:00,-103,6.8
2026-09-22 01:05:16,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790039100000.0,2026-09-22 01:05:00,-95,8.8
2026-09-22 01:09:30,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025968940000.0,2034-03-14 17:09:00,-95,10.2
2026-09-22 01:10:10,32862-710,32862710,805.964,0.0,3.68,2025969000000.0,2034-03-14 17:10:00,-93,9.2
2026-09-22 01:11:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025969060000.0,2034-03-14 17:11:00,-81,10.0
2026-09-22 01:16:10,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025969360000.0,2034-03-14 17:16:00,-109,7.2
2026-09-22 01:17:10,mt-b-08-33430417,33430417,17.384,0.0,3.64,1790039820000.0,2026-09-22 01:17:00,-105,8.8
