time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-20 00:01:25,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787184060000.0,2026-08-20 00:01:00,-101,8.5
2026-08-20 00:02:04,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787184120000.0,2026-08-20 00:02:00,-112,5.5
2026-08-20 00:03:09,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787184180000.0,2026-08-20 00:03:00,-108,5.5
2026-08-20 00:04:28,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787184240000.0,2026-08-20 00:04:00,-87,9.0
2026-08-20 00:09:03,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787184540000.0,2026-08-20 00:09:00,-97,10.8
2026-08-20 00:10:11,32862-710,32862710,793.804,0.0,3.68,1787184600000.0,2026-08-20 00:10:00,-93,10.2
2026-08-20 00:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787184660000.0,2026-08-20 00:11:00,-88,10.5
2026-08-20 00:11:16,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787184660000.0,2026-08-20 00:11:00,-105,9.8
2026-08-20 00:13:25,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787184780000.0,2026-08-20 00:13:00,-89,9.5
2026-08-20 00:14:05,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787184840000.0,2026-08-20 00:14:00,-105,7.8
2026-08-20 00:15:11,Prueba_laboratorio,33430245,158.782,0.0,3.64,1787184900000.0,2026-08-20 00:15:00,-94,9.8
2026-08-20 00:17:04,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787185020000.0,2026-08-20 00:17:00,-113,4.2
2026-08-20 00:24:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787185440000.0,2026-08-20 00:24:00,-99,11.0
2026-08-20 00:26:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787185560000.0,2026-08-20 00:26:00,-98,8.5
2026-08-20 00:28:12,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787185680000.0,2026-08-20 00:28:00,-90,10.0
2026-08-20 00:29:05,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787185740000.0,2026-08-20 00:29:00,-105,6.8
2026-08-20 00:30:05,Prueba_laboratorio,33430245,158.782,0.0,3.64,1787185800000.0,2026-08-20 00:30:00,-111,5.8
2026-08-20 00:31:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787185860000.0,2026-08-20 00:31:00,-101,7.0
2026-08-20 00:32:28,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787185920000.0,2026-08-20 00:32:00,-96,11.0
2026-08-20 00:35:09,mt-08-b-33430250,33430250,0.041,0.0,3.46,1787186100000.0,2026-08-20 00:35:00,-93,10.5
2026-08-20 00:37:28,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787186220000.0,2026-08-20 00:37:00,-100,8.5
2026-08-20 00:39:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787186340000.0,2026-08-20 00:39:00,-97,8.0
2026-08-20 00:40:11,32862-710,32862710,793.804,0.002,3.68,1787186400000.0,2026-08-20 00:40:00,-93,9.5
2026-08-20 00:41:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787186460000.0,2026-08-20 00:41:00,-99,9.2
2026-08-20 00:41:31,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787186460000.0,2026-08-20 00:41:00,-100,8.8
2026-08-20 00:43:05,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787186580000.0,2026-08-20 00:43:00,-89,10.2
2026-08-20 00:44:04,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787186640000.0,2026-08-20 00:44:00,-105,8.2
2026-08-20 00:45:04,Prueba_laboratorio,33430245,158.782,0.0,3.64,1787186700000.0,2026-08-20 00:45:00,-111,5.0
2026-08-20 00:46:10,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787186760000.0,2026-08-20 00:46:00,-101,8.8
2026-08-20 00:51:15,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787187060000.0,2026-08-20 00:51:00,-99,9.2
2026-08-20 00:52:32,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787187120000.0,2026-08-20 00:52:00,-101,8.0
2026-08-20 00:54:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787187240000.0,2026-08-20 00:54:00,-99,9.2
2026-08-20 00:55:12,32862-710,32862710,793.804,0.002,3.68,1787187300000.0,2026-08-20 00:55:00,-99,10.2
2026-08-20 00:56:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787187360000.0,2026-08-20 00:56:00,-87,10.8
2026-08-20 00:56:16,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787187360000.0,2026-08-20 00:56:00,-101,8.8
