time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-08 00:02:30,mt-08-b-33430247,33430247,0.035,0.0,3.36,1786147320000.0,2026-08-08 00:02:00,-102,9.0
2026-08-08 00:06:18,mt-08-b-33430251,33430251,0.041,0.0,3.5,1786147560000.0,2026-08-08 00:06:00,-101,8.2
2026-08-08 00:09:14,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786147740000.0,2026-08-08 00:09:00,-102,8.8
2026-08-08 00:11:12,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786147860000.0,2026-08-08 00:11:00,-109,6.2
2026-08-08 00:13:12,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786147980000.0,2026-08-08 00:13:00,-90,10.0
2026-08-08 00:14:07,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786148040000.0,2026-08-08 00:14:00,-91,9.2
2026-08-08 00:16:14,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786148160000.0,2026-08-08 00:16:00,-103,8.5
2026-08-08 00:17:08,mt-08-b-33430247,33430247,0.035,0.0,3.36,1786148220000.0,2026-08-08 00:17:00,-100,9.2
2026-08-08 00:17:18,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786148220000.0,2026-08-08 00:17:00,-107,9.0
2026-08-08 00:18:32,mt-08-l-32862703,32862703,0.466,0.0,3.68,1786148280000.0,2026-08-08 00:18:00,-107,7.8
2026-08-08 00:21:18,mt-08-b-33430251,33430251,0.041,0.0,3.48,1786148460000.0,2026-08-08 00:21:00,-105,9.2
2026-08-08 00:24:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786148640000.0,2026-08-08 00:24:00,-103,8.2
2026-08-08 00:26:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786148760000.0,2026-08-08 00:26:00,-93,10.2
2026-08-08 00:29:37,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786148940000.0,2026-08-08 00:29:00,-96,9.8
2026-08-08 00:31:13,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786149060000.0,2026-08-08 00:31:00,-106,6.8
2026-08-08 00:33:13,mt-08-b-33430233,33430233,0.045,0.0,3.7,1786148400000.0,2026-08-08 00:20:00,-103,6.0
2026-08-08 00:33:16,mt-08-l-32862703,32862703,0.466,0.0,3.68,1786149180000.0,2026-08-08 00:33:00,-114,3.0
2026-08-08 00:35:18,mt-08-b-33430250,33430250,0.041,0.0,3.48,1786149300000.0,2026-08-08 00:35:00,-105,8.5
2026-08-08 00:36:12,mt-08-b-33430251,33430251,0.041,0.0,3.48,1786149360000.0,2026-08-08 00:36:00,-102,9.2
2026-08-08 00:37:33,mt-b-08-33430397,33430397,0.221,0.0,3.68,2022079020000.0,2034-01-28 16:37:00,-102,7.5
2026-08-08 00:39:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786149540000.0,2026-08-08 00:39:00,-108,6.2
2026-08-08 00:41:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786149660000.0,2026-08-08 00:41:00,-91,9.2
2026-08-08 00:41:18,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786149660000.0,2026-08-08 00:41:00,-105,9.2
2026-08-08 00:43:35,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786149780000.0,2026-08-08 00:43:00,-101,8.8
2026-08-08 00:44:20,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786149840000.0,2026-08-08 00:44:00,-91,9.8
2026-08-08 00:47:18,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786150020000.0,2026-08-08 00:47:00,-109,7.8
2026-08-08 00:49:17,mt-08-b-33430234,33430234,0.033,0.0,3.48,1786150140000.0,2026-08-08 00:49:00,-96,10.8
2026-08-08 00:51:12,mt-08-b-33430251,33430251,0.041,0.0,3.48,1786150260000.0,2026-08-08 00:51:00,-105,8.8
2026-08-08 00:54:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786150440000.0,2026-08-08 00:54:00,-102,9.8
2026-08-08 00:56:13,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786150560000.0,2026-08-08 00:56:00,-105,8.5
2026-08-08 00:56:21,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786150560000.0,2026-08-08 00:56:00,-93,7.8
2026-08-08 00:58:29,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786150680000.0,2026-08-08 00:58:00,-89,9.8
2026-08-08 00:59:17,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786150740000.0,2026-08-08 00:59:00,-93,10.5
2026-08-08 01:02:18,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786150920000.0,2026-08-08 01:02:00,-106,8.0
2026-08-08 01:02:37,mt-08-b-33430247,33430247,0.035,0.0,3.36,1786150920000.0,2026-08-08 01:02:00,-100,9.2
2026-08-08 01:05:13,mt-08-b-33430250,33430250,0.041,0.0,3.48,1786151100000.0,2026-08-08 01:05:00,-104,8.5
2026-08-08 01:09:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786151340000.0,2026-08-08 01:09:00,-101,9.2
