time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-25 00:09:13,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779667740000.0,2026-05-25 00:09:00,-93,9.5
2026-05-25 00:25:09,32862-710,32862710,714.366,0.0,3.7,1779668700000.0,2026-05-25 00:25:00,-85,9.0
2026-05-25 00:54:29,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779670440000.0,2026-05-25 00:54:00,-100,8.8
2026-05-25 01:09:09,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779671340000.0,2026-05-25 01:09:00,-97,9.0
2026-05-25 01:24:19,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779672240000.0,2026-05-25 01:24:00,-96,8.5
2026-05-25 01:54:09,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779674040000.0,2026-05-25 01:54:00,-103,9.2
2026-05-25 02:09:12,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779674940000.0,2026-05-25 02:09:00,-101,8.0
2026-05-25 02:24:08,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779675840000.0,2026-05-25 02:24:00,-115,-0.8
2026-05-25 02:25:10,32862-710,32862710,714.366,0.0,3.7,1779675900000.0,2026-05-25 02:25:00,-84,10.0
2026-05-25 02:39:09,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779676740000.0,2026-05-25 02:39:00,-109,6.0
2026-05-25 02:54:13,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779677640000.0,2026-05-25 02:54:00,-98,8.0
2026-05-25 03:09:12,mt-08-b-33430224,33430224,0.03,0.0,3.08,1779678540000.0,2026-05-25 03:09:00,-105,8.2
2026-05-25 03:10:09,32862-710,32862710,714.366,0.0,3.7,1779678600000.0,2026-05-25 03:10:00,-87,11.0
