time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-26 00:09:07,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779754140000.0,2026-05-26 00:09:00,-103,8.5
2026-05-26 00:24:15,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779755040000.0,2026-05-26 00:24:00,-96,9.8
2026-05-26 00:25:15,32862-710,32862710,716.393,0.0,3.7,1779755100000.0,2026-05-26 00:25:00,-87,9.2
2026-05-26 00:39:15,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779755940000.0,2026-05-26 00:39:00,-96,10.0
2026-05-26 00:40:17,32862-710,32862710,716.393,0.0,3.7,1779756000000.0,2026-05-26 00:40:00,-86,9.2
2026-05-26 00:54:09,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779756840000.0,2026-05-26 00:54:00,-96,9.0
2026-05-26 01:09:14,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779757740000.0,2026-05-26 01:09:00,-100,9.0
2026-05-26 01:10:16,32862-710,32862710,716.393,0.0,3.7,1779757800000.0,2026-05-26 01:10:00,-89,9.8
2026-05-26 01:25:10,32862-710,32862710,716.393,0.0,3.7,1779758700000.0,2026-05-26 01:25:00,-90,10.2
2026-05-26 01:39:16,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779759540000.0,2026-05-26 01:39:00,-102,8.5
2026-05-26 01:40:16,32862-710,32862710,716.393,0.0,3.7,1779759600000.0,2026-05-26 01:40:00,-85,9.0
