time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-09 00:07:25,mt-b-08-33430397,33430397,0.221,0.0,3.68,2022163620000.0,2034-01-29 16:07:00,-101,8.8
2026-08-09 00:09:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786234140000.0,2026-08-09 00:09:00,-103,9.2
2026-08-09 00:11:13,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786234260000.0,2026-08-09 00:11:00,-100,9.0
2026-08-09 00:11:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786234260000.0,2026-08-09 00:11:00,-89,10.2
2026-08-09 00:13:31,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786234380000.0,2026-08-09 00:13:00,-92,9.2
2026-08-09 00:14:08,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786234440000.0,2026-08-09 00:14:00,-111,5.8
2026-08-09 00:16:31,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786234560000.0,2026-08-09 00:16:00,-107,7.5
2026-08-09 00:17:34,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786234620000.0,2026-08-09 00:17:00,-106,8.5
2026-08-09 00:20:35,mt-08-b-33430250,33430250,0.041,0.0,3.48,1786234800000.0,2026-08-09 00:20:00,-97,9.8
2026-08-09 00:26:32,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786235160000.0,2026-08-09 00:26:00,-91,7.0
2026-08-09 00:28:09,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786235280000.0,2026-08-09 00:28:00,-90,9.2
2026-08-09 00:29:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786235340000.0,2026-08-09 00:29:00,-107,9.2
2026-08-09 00:32:13,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786235520000.0,2026-08-09 00:32:00,-105,8.8
2026-08-09 00:37:08,mt-b-08-33430397,33430397,0.221,0.0,3.68,2022165420000.0,2034-01-29 16:37:00,-100,9.2
