time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-06-02 00:10:05,32862-710,32862710,723.692,0.0,3.7,1780359000000.0,2026-06-02 00:10:00,-85,9.2
2026-06-02 00:25:10,32862-710,32862710,723.692,0.0,3.7,1780359900000.0,2026-06-02 00:25:00,-85,10.5
2026-06-02 00:40:28,32862-710,32862710,723.692,0.0,3.7,1780360800000.0,2026-06-02 00:40:00,-87,9.2
2026-06-02 00:55:11,32862-710,32862710,723.692,0.0,3.7,1780361700000.0,2026-06-02 00:55:00,-86,10.2
2026-06-02 01:10:34,32862-710,32862710,723.692,0.0,3.7,1780362600000.0,2026-06-02 01:10:00,-85,9.0
2026-06-02 01:25:11,32862-710,32862710,723.692,0.0,3.7,1780363500000.0,2026-06-02 01:25:00,-83,9.2
2026-06-02 01:40:19,32862-710,32862710,723.692,0.0,3.7,1780364400000.0,2026-06-02 01:40:00,-85,9.5
2026-06-02 01:45:33,mt-b-08-33430401,33430401,0.209,0.0,3.64,1780364760000.0,2026-06-02 01:46:00,-103,8.2
2026-06-02 01:55:15,32862-710,32862710,723.692,0.0,3.7,1780365300000.0,2026-06-02 01:55:00,-83,9.5
2026-06-02 02:10:10,32862-710,32862710,723.692,0.0,3.7,1780366200000.0,2026-06-02 02:10:00,-85,10.5
2026-06-02 02:25:11,32862-710,32862710,723.692,0.0,3.7,1780367100000.0,2026-06-02 02:25:00,-87,9.8
2026-06-02 03:25:16,32862-710,32862710,723.692,0.0,3.7,1780370700000.0,2026-06-02 03:25:00,-87,10.8
2026-06-02 03:40:11,32862-710,32862710,723.692,0.0,3.7,1780371600000.0,2026-06-02 03:40:00,-87,10.0
2026-06-02 04:25:32,32862-710,32862710,723.692,0.0,3.7,1780374300000.0,2026-06-02 04:25:00,-87,9.5
2026-06-02 05:25:10,32862-710,32862710,723.771,0.227,3.7,1780377900000.0,2026-06-02 05:25:00,-87,9.8
2026-06-02 06:10:06,32862-710,32862710,723.879,0.025,3.7,1780380600000.0,2026-06-02 06:10:00,-95,9.0
2026-06-02 06:25:12,32862-710,32862710,723.883,0.0,3.7,1780381500000.0,2026-06-02 06:25:00,-85,9.8
2026-06-02 06:40:19,32862-710,32862710,723.945,0.005,3.7,1780382400000.0,2026-06-02 06:40:00,-84,9.2
2026-06-02 07:10:09,32862-710,32862710,723.998,0.006,3.7,1780384200000.0,2026-06-02 07:10:00,-86,9.8
2026-06-02 07:25:09,32862-710,32862710,724.064,0.23,3.7,1780385100000.0,2026-06-02 07:25:00,-88,9.5
2026-06-02 07:40:11,32862-710,32862710,724.207,0.515,3.7,1780386000000.0,2026-06-02 07:40:00,-87,10.2
2026-06-02 07:55:12,32862-710,32862710,724.352,0.472,3.7,1780386900000.0,2026-06-02 07:55:00,-87,9.5
2026-06-02 08:25:12,32862-710,32862710,724.473,0.492,3.7,1780388700000.0,2026-06-02 08:25:00,-95,9.0
2026-06-02 08:40:30,32862-710,32862710,724.583,0.009,3.7,1780389600000.0,2026-06-02 08:40:00,-91,9.0
2026-06-02 08:55:13,32862-710,32862710,724.667,1.095,3.7,1780390500000.0,2026-06-02 08:55:00,-89,9.2
2026-06-02 09:10:18,32862-710,32862710,724.716,0.29,3.7,1780391400000.0,2026-06-02 09:10:00,-89,9.8
