time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-31 00:01:08,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785456060000.0,2026-07-31 00:01:00,-97,8.8
2026-07-31 00:04:25,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785456240000.0,2026-07-31 00:04:00,-95,7.8
2026-07-31 00:09:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785456540000.0,2026-07-31 00:09:00,-116,1.0
2026-07-31 00:11:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785456660000.0,2026-07-31 00:11:00,-95,10.0
2026-07-31 00:11:10,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785456660000.0,2026-07-31 00:11:00,-102,8.5
2026-07-31 00:16:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785456960000.0,2026-07-31 00:16:00,-97,9.2
2026-07-31 00:17:14,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785457020000.0,2026-07-31 00:17:00,-103,9.5
2026-07-31 00:24:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785457440000.0,2026-07-31 00:24:00,-115,-2.0
2026-07-31 00:25:17,32862-710,32862710,784.237,0.0,3.68,2021387100000.0,2034-01-20 16:25:00,-93,9.2
2026-07-31 00:26:18,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785457560000.0,2026-07-31 00:26:00,-101,9.0
2026-07-31 00:26:36,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785457560000.0,2026-07-31 00:26:00,-93,10.2
2026-07-31 00:28:05,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785457680000.0,2026-07-31 00:28:00,-102,6.5
