time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-07 00:04:14,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024669040000.0,2034-02-27 16:04:00,-96,9.2
2026-09-07 00:10:11,32862-710,32862710,805.964,0.0,3.68,2024669400000.0,2034-02-27 16:10:00,-96,9.5
2026-09-07 00:13:13,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024669580000.0,2034-02-27 16:13:00,-99,9.5
2026-09-07 00:16:15,mt-08-b-33430231,33430231,0.425,0.0,3.5,1788740160000.0,2026-09-07 00:16:00,-107,7.8
2026-09-07 00:26:06,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024670360000.0,2034-02-27 16:26:00,-101,9.8
2026-09-07 00:28:31,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024670480000.0,2034-02-27 16:28:00,-93,10.8
2026-09-07 00:31:03,mt-08-b-33430231,33430231,0.425,0.0,3.5,1788741060000.0,2026-09-07 00:31:00,-105,8.0
2026-09-07 00:33:05,mt-08-b-33430233,33430233,0.045,0.0,3.7,2024670000000.0,2034-02-27 16:20:00,-99,8.2
2026-09-07 00:39:26,mt-08-b-33430254,33430254,0.058,0.0,3.68,2024671140000.0,2034-02-27 16:39:00,-106,8.0
2026-09-07 00:40:34,32862-710,32862710,805.964,0.0,3.68,2024671200000.0,2034-02-27 16:40:00,-99,9.8
2026-09-07 00:41:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024671260000.0,2034-02-27 16:41:00,-93,10.2
2026-09-07 00:44:33,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024671440000.0,2034-02-27 16:44:00,-102,10.0
2026-09-07 00:46:10,mt-08-b-33430231,33430231,0.425,0.0,3.5,1788741960000.0,2026-09-07 00:46:00,-105,8.0
2026-09-07 00:49:17,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024671740000.0,2034-02-27 16:49:00,-95,9.2
2026-09-07 00:55:11,32862-710,32862710,805.964,0.0,3.68,2024672100000.0,2034-02-27 16:55:00,-96,10.5
2026-09-07 00:56:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024672160000.0,2034-02-27 16:56:00,-90,8.2
2026-09-07 00:58:30,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024672280000.0,2034-02-27 16:58:00,-95,10.8
2026-09-07 00:59:30,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024672340000.0,2034-02-27 16:59:00,-95,9.5
2026-09-07 01:04:11,mt-08-b-33430234,33430234,0.033,0.0,3.34,2024672640000.0,2034-02-27 17:04:00,-99,9.0
