time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-06-13 00:10:05,32862-710,32862710,738.557,0.0,3.7,1781309400000.0,2026-06-13 00:10:00,-107,8.0
2026-06-13 00:25:10,32862-710,32862710,738.557,0.0,3.7,1781310300000.0,2026-06-13 00:25:00,-88,9.8
2026-06-13 00:40:28,32862-710,32862710,738.558,0.003,3.7,1781311200000.0,2026-06-13 00:40:00,-88,9.5
2026-06-13 01:25:12,32862-710,32862710,738.558,0.0,3.7,1781313900000.0,2026-06-13 01:25:00,-89,9.5
2026-06-13 01:40:30,32862-710,32862710,738.558,0.0,3.7,1781314800000.0,2026-06-13 01:40:00,-87,9.5
2026-06-13 01:55:17,32862-710,32862710,738.558,0.0,3.7,1781315700000.0,2026-06-13 01:55:00,-87,9.8
2026-06-13 02:10:17,32862-710,32862710,738.558,0.0,3.7,1781316600000.0,2026-06-13 02:10:00,-90,8.0
2026-06-13 02:40:12,32862-710,32862710,738.558,0.003,3.7,1781318400000.0,2026-06-13 02:40:00,-89,9.2
2026-06-13 02:55:29,32862-710,32862710,738.558,0.0,3.7,1781319300000.0,2026-06-13 02:55:00,-87,11.0
2026-06-13 03:25:11,32862-710,32862710,738.558,0.0,3.7,1781321100000.0,2026-06-13 03:25:00,-90,9.0
2026-06-13 03:40:11,32862-710,32862710,738.559,0.001,3.7,1781322000000.0,2026-06-13 03:40:00,-90,10.8
2026-06-13 03:55:10,32862-710,32862710,738.559,0.0,3.7,1781322900000.0,2026-06-13 03:55:00,-89,7.2
2026-06-13 04:10:12,32862-710,32862710,738.559,0.0,3.7,1781323800000.0,2026-06-13 04:10:00,-89,9.2
