time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-04 00:01:11,mt-08-b-33430231,33430231,0.425,0.0,3.5,2024409660000.0,2034-02-24 16:01:00,-106,7.0
2026-09-04 00:04:31,mt-08-b-33430234,33430234,0.033,0.0,3.36,2024409840000.0,2034-02-24 16:04:00,-90,9.8
2026-09-04 00:06:03,mt-08-b-33430251,33430251,0.041,0.0,3.42,1788480360000.0,2026-09-04 00:06:00,-105,6.5
2026-09-04 00:10:10,32862-710,32862710,805.964,0.0,3.68,2024410200000.0,2034-02-24 16:10:00,-93,9.0
2026-09-04 00:11:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024410260000.0,2034-02-24 16:11:00,-83,9.5
2026-09-04 00:13:15,mt-08-b-33430243,33430243,0.44,0.0,3.5,2024410380000.0,2034-02-24 16:13:00,-95,8.8
2026-09-04 00:16:04,mt-08-b-33430231,33430231,0.425,0.0,3.5,2024410560000.0,2034-02-24 16:16:00,-106,8.0
2026-09-04 00:21:04,mt-08-b-33430251,33430251,0.041,0.0,3.42,1788481260000.0,2026-09-04 00:21:00,-108,6.5
2026-09-04 00:22:15,mt-b-08-33430397,33430397,0.221,0.0,3.68,1788481320000.0,2026-09-04 00:22:00,-99,6.5
2026-09-04 00:26:32,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024411160000.0,2034-02-24 16:26:00,-85,10.8
2026-09-04 00:29:16,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024411340000.0,2034-02-24 16:29:00,-87,11.5
2026-09-04 00:31:04,mt-08-b-33430231,33430231,0.425,0.0,3.5,2024411460000.0,2034-02-24 16:31:00,-105,9.5
2026-09-04 00:33:08,mt-08-b-33430233,33430233,0.045,0.0,3.68,2024410800000.0,2034-02-24 16:20:00,-97,10.5
2026-09-04 00:36:08,mt-08-b-33430251,33430251,0.041,0.0,3.42,1788482160000.0,2026-09-04 00:36:00,-101,9.8
2026-09-04 00:37:08,mt-b-08-33430397,33430397,0.221,0.0,3.68,1788482220000.0,2026-09-04 00:37:00,-99,6.8
2026-09-04 00:41:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024412060000.0,2034-02-24 16:41:00,-82,8.0
2026-09-04 00:41:30,mt-08-b-33430256,33430256,0.037,0.0,3.56,1788482460000.0,2026-09-04 00:41:00,-104,7.5
