time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-26 00:04:26,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785024240000.0,2026-07-26 00:04:00,-97,10.2
2026-07-26 00:07:10,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020954020000.0,2034-01-15 16:07:00,-119,-2.2
2026-07-26 00:22:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020954920000.0,2034-01-15 16:22:00,-105,6.5
2026-07-26 00:37:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020955820000.0,2034-01-15 16:37:00,-107,7.2
2026-07-26 00:52:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020956720000.0,2034-01-15 16:52:00,-106,8.5
2026-07-26 01:09:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785028140000.0,2026-07-26 01:09:00,-105,8.5
2026-07-26 01:22:11,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020958520000.0,2034-01-15 17:22:00,-111,6.0
2026-07-26 01:24:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785029040000.0,2026-07-26 01:24:00,-106,4.5
2026-07-26 01:34:15,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785029640000.0,2026-07-26 01:34:00,-95,8.8
2026-07-26 01:37:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020959420000.0,2034-01-15 17:37:00,-107,8.8
2026-07-26 01:39:09,mt-08-b-33430254,33430254,0.058,0.0,3.66,1785029940000.0,2026-07-26 01:39:00,-103,8.8
2026-07-26 01:52:31,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020960320000.0,2034-01-15 17:52:00,-117,-1.0
2026-07-26 02:04:10,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785031440000.0,2026-07-26 02:04:00,-93,7.2
2026-07-26 02:22:10,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020962120000.0,2034-01-15 18:22:00,-107,8.2
2026-07-26 02:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785032640000.0,2026-07-26 02:24:00,-102,8.2
2026-07-26 02:37:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020963020000.0,2034-01-15 18:37:00,-118,0.8
2026-07-26 02:39:10,mt-08-b-33430254,33430254,0.058,0.0,3.66,1785033540000.0,2026-07-26 02:39:00,-103,9.8
2026-07-26 02:49:11,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785034140000.0,2026-07-26 02:49:00,-94,10.0
2026-07-26 02:52:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020963920000.0,2034-01-15 18:52:00,-107,7.8
2026-07-26 02:54:24,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785034440000.0,2026-07-26 02:54:00,-105,9.5
2026-07-26 03:07:24,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020964820000.0,2034-01-15 19:07:00,-106,6.8
