time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-26 00:04:26,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785024240000.0,2026-07-26 00:04:00,-97,10.2
2026-07-26 00:07:10,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020954020000.0,2034-01-15 16:07:00,-119,-2.2
2026-07-26 00:22:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020954920000.0,2034-01-15 16:22:00,-105,6.5
2026-07-26 00:37:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020955820000.0,2034-01-15 16:37:00,-107,7.2
2026-07-26 00:52:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020956720000.0,2034-01-15 16:52:00,-106,8.5
2026-07-26 01:09:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785028140000.0,2026-07-26 01:09:00,-105,8.5
2026-07-26 01:22:11,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020958520000.0,2034-01-15 17:22:00,-111,6.0
2026-07-26 01:24:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785029040000.0,2026-07-26 01:24:00,-106,4.5
2026-07-26 01:34:15,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785029640000.0,2026-07-26 01:34:00,-95,8.8
2026-07-26 01:37:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020959420000.0,2034-01-15 17:37:00,-107,8.8
2026-07-26 01:39:09,mt-08-b-33430254,33430254,0.058,0.0,3.66,1785029940000.0,2026-07-26 01:39:00,-103,8.8
2026-07-26 01:52:31,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020960320000.0,2034-01-15 17:52:00,-117,-1.0
2026-07-26 02:04:10,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785031440000.0,2026-07-26 02:04:00,-93,7.2
2026-07-26 02:22:10,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020962120000.0,2034-01-15 18:22:00,-107,8.2
2026-07-26 02:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785032640000.0,2026-07-26 02:24:00,-102,8.2
2026-07-26 02:37:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020963020000.0,2034-01-15 18:37:00,-118,0.8
2026-07-26 02:39:10,mt-08-b-33430254,33430254,0.058,0.0,3.66,1785033540000.0,2026-07-26 02:39:00,-103,9.8
2026-07-26 02:49:11,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785034140000.0,2026-07-26 02:49:00,-94,10.0
2026-07-26 02:52:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020963920000.0,2034-01-15 18:52:00,-107,7.8
2026-07-26 02:54:24,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785034440000.0,2026-07-26 02:54:00,-105,9.5
2026-07-26 03:07:24,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020964820000.0,2034-01-15 19:07:00,-106,6.8
2026-07-26 03:09:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785035340000.0,2026-07-26 03:09:00,-105,8.8
2026-07-26 03:22:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020965720000.0,2034-01-15 19:22:00,-106,8.0
2026-07-26 03:37:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020966620000.0,2034-01-15 19:37:00,-107,7.5
2026-07-26 03:39:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785037140000.0,2026-07-26 03:39:00,-101,8.2
2026-07-26 04:04:11,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785038640000.0,2026-07-26 04:04:00,-96,9.2
2026-07-26 04:07:10,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020968420000.0,2034-01-15 20:07:00,-114,1.5
2026-07-26 04:16:12,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785039360000.0,2026-07-26 04:16:00,-106,7.5
2026-07-26 04:22:16,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020969320000.0,2034-01-15 20:22:00,-103,8.2
2026-07-26 04:24:29,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785039840000.0,2026-07-26 04:24:00,-106,9.5
2026-07-26 04:34:11,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785040440000.0,2026-07-26 04:34:00,-93,9.5
2026-07-26 04:37:10,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020970220000.0,2034-01-15 20:37:00,-115,1.8
2026-07-26 04:39:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785040740000.0,2026-07-26 04:39:00,-105,6.8
2026-07-26 04:52:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020971120000.0,2034-01-15 20:52:00,-111,5.8
2026-07-26 04:54:28,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785041640000.0,2026-07-26 04:54:00,-105,10.2
2026-07-26 05:07:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020972020000.0,2034-01-15 21:07:00,-107,8.8
2026-07-26 05:19:15,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785043140000.0,2026-07-26 05:19:00,-96,9.8
2026-07-26 05:22:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020972920000.0,2034-01-15 21:22:00,-106,7.8
2026-07-26 05:34:04,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785044040000.0,2026-07-26 05:34:00,-91,10.2
2026-07-26 05:49:16,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785044940000.0,2026-07-26 05:49:00,-96,9.2
2026-07-26 06:07:10,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020975620000.0,2034-01-15 22:07:00,-107,7.8
2026-07-26 06:09:23,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785046140000.0,2026-07-26 06:09:00,-105,9.0
2026-07-26 06:19:15,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785046740000.0,2026-07-26 06:19:00,-91,9.8
2026-07-26 06:22:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020976520000.0,2034-01-15 22:22:00,-106,8.2
2026-07-26 06:24:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785047040000.0,2026-07-26 06:24:00,-103,7.8
2026-07-26 06:34:04,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785047640000.0,2026-07-26 06:34:00,-92,9.0
2026-07-26 06:37:16,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020977420000.0,2034-01-15 22:37:00,-113,6.8
2026-07-26 06:39:29,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785047940000.0,2026-07-26 06:39:00,-103,9.2
2026-07-26 06:49:09,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785048540000.0,2026-07-26 06:49:00,-93,10.0
2026-07-26 06:52:08,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020978320000.0,2034-01-15 22:52:00,-106,9.0
2026-07-26 07:07:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020979220000.0,2034-01-15 23:07:00,-117,2.0
2026-07-26 07:22:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020980120000.0,2034-01-15 23:22:00,-111,7.0
2026-07-26 07:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785050640000.0,2026-07-26 07:24:00,-103,6.5
2026-07-26 07:37:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020981020000.0,2034-01-15 23:37:00,-106,6.0
2026-07-26 07:39:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785051540000.0,2026-07-26 07:39:00,-105,8.8
2026-07-26 07:49:14,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785052140000.0,2026-07-26 07:49:00,-91,9.8
2026-07-26 07:52:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020981920000.0,2034-01-15 23:52:00,-118,0.2
2026-07-26 07:54:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785052440000.0,2026-07-26 07:54:00,-102,9.0
2026-07-26 08:01:08,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785052860000.0,2026-07-26 08:01:00,-106,6.2
2026-07-26 08:07:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020982820000.0,2034-01-16 00:07:00,-118,1.2
2026-07-26 08:09:09,mt-08-b-33430254,33430254,0.058,0.0,3.66,1785053340000.0,2026-07-26 08:09:00,-103,8.2
2026-07-26 08:22:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020983720000.0,2034-01-16 00:22:00,-109,6.2
2026-07-26 08:24:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785054240000.0,2026-07-26 08:24:00,-109,6.8
2026-07-26 08:37:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020984620000.0,2034-01-16 00:37:00,-106,6.8
2026-07-26 08:39:16,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785055140000.0,2026-07-26 08:39:00,-101,8.2
2026-07-26 08:49:10,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785055740000.0,2026-07-26 08:49:00,-97,7.8
2026-07-26 08:52:10,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020985520000.0,2034-01-16 00:52:00,-105,8.8
2026-07-26 08:54:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785056040000.0,2026-07-26 08:54:00,-102,9.0
2026-07-26 09:04:09,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785056640000.0,2026-07-26 09:04:00,-93,9.0
2026-07-26 09:07:11,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020986420000.0,2034-01-16 01:07:00,-103,8.5
2026-07-26 09:09:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785056940000.0,2026-07-26 09:09:00,-100,8.8
2026-07-26 09:22:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020987320000.0,2034-01-16 01:22:00,-103,9.2
2026-07-26 09:24:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785057840000.0,2026-07-26 09:24:00,-105,9.5
