time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-30 00:01:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1780099260000.0,2026-05-30 00:01:00,-97,10.0
2026-05-30 00:10:11,32862-710,32862710,722.462,0.0,3.7,1780099800000.0,2026-05-30 00:10:00,-85,8.2
2026-05-30 00:40:18,32862-710,32862710,722.462,0.002,3.7,1780101600000.0,2026-05-30 00:40:00,-85,10.2
2026-05-30 01:10:18,32862-710,32862710,722.462,0.004,3.7,1780103400000.0,2026-05-30 01:10:00,-87,9.2
2026-05-30 03:10:17,32862-710,32862710,722.463,0.0,3.7,1780110600000.0,2026-05-30 03:10:00,-82,8.8
2026-05-30 03:40:12,32862-710,32862710,722.463,0.0,3.7,1780112400000.0,2026-05-30 03:40:00,-83,9.8
2026-05-30 04:10:15,32862-710,32862710,722.463,0.0,3.7,1780114200000.0,2026-05-30 04:10:00,-83,9.0
2026-05-30 04:25:11,32862-710,32862710,722.463,0.0,3.7,1780115100000.0,2026-05-30 04:25:00,-85,9.2
2026-05-30 04:40:24,32862-710,32862710,722.463,0.0,3.7,1780116000000.0,2026-05-30 04:40:00,-81,10.0
2026-05-30 05:25:17,32862-710,32862710,722.463,0.0,3.7,1780118700000.0,2026-05-30 05:25:00,-84,10.8
2026-05-30 05:40:17,32862-710,32862710,722.463,0.0,3.7,1780119600000.0,2026-05-30 05:40:00,-85,10.0
2026-05-30 06:21:58,mt-08-b-33430234,33430234,0.033,0.0,3.56,1780121040000.0,2026-05-30 06:04:00,-105,1.8
2026-05-30 06:25:12,32862-710,32862710,722.463,0.0,3.7,1780122300000.0,2026-05-30 06:25:00,-98,8.0
