time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-14 00:09:09,mt-08-b-33430224,33430224,0.03,0.0,3.24,1778717340000.0,2026-05-14 00:09:00,-105,6.0
2026-05-14 00:39:09,mt-08-b-33430224,33430224,0.03,0.0,3.24,1778719140000.0,2026-05-14 00:39:00,-101,8.0
2026-05-14 00:54:09,mt-08-b-33430224,33430224,0.03,0.0,3.24,1778720040000.0,2026-05-14 00:54:00,-97,9.8
2026-05-14 01:09:10,mt-08-b-33430224,33430224,0.03,0.0,3.24,1778720940000.0,2026-05-14 01:09:00,-108,
2026-05-14 01:24:04,mt-08-b-33430224,33430224,0.03,0.0,3.24,1778721840000.0,2026-05-14 01:24:00,-101,8.2
2026-05-14 01:39:05,mt-08-b-33430224,33430224,0.03,0.0,3.24,1778722740000.0,2026-05-14 01:39:00,-97,8.5
2026-05-14 01:54:29,mt-08-b-33430224,33430224,0.03,0.0,3.24,1778723640000.0,2026-05-14 01:54:00,-103,8.5
2026-05-14 02:09:11,mt-08-b-33430224,33430224,0.03,0.0,3.24,1778724540000.0,2026-05-14 02:09:00,-97,8.8
2026-05-14 02:24:04,mt-08-b-33430224,33430224,0.03,0.0,3.24,1778725440000.0,2026-05-14 02:24:00,-99,10.8
2026-05-14 02:39:15,mt-08-b-33430224,33430224,0.03,0.0,3.24,1778726340000.0,2026-05-14 02:39:00,-93,9.2
2026-05-14 02:54:05,mt-08-b-33430224,33430224,0.03,0.0,3.24,1778727240000.0,2026-05-14 02:54:00,-100,9.2
2026-05-14 03:09:05,mt-08-b-33430224,33430224,0.03,0.0,3.24,1778728140000.0,2026-05-14 03:09:00,-109,7.0
2026-05-14 03:15:50,mt-b-08-33430401,33430401,0.209,0.0,3.64,1778728560000.0,2026-05-14 03:16:00,-95,9.0
2026-05-14 03:24:11,mt-08-b-33430224,33430224,0.03,0.0,3.24,1778729040000.0,2026-05-14 03:24:00,-102,8.5
2026-05-14 03:39:05,mt-08-b-33430224,33430224,0.03,0.0,3.24,1778729940000.0,2026-05-14 03:39:00,-119,-4.5
