time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-23 00:01:10,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026051260000.0,2034-03-15 16:01:00,-111,5.5
2026-09-23 00:03:14,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790121780000.0,2026-09-23 00:03:00,-99,10.2
2026-09-23 00:09:14,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026051740000.0,2034-03-15 16:09:00,-95,10.2
2026-09-23 00:13:22,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790122380000.0,2026-09-23 00:13:00,-90,9.8
2026-09-23 00:14:16,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026052040000.0,2034-03-15 16:14:00,-88,9.5
2026-09-23 00:16:10,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026052160000.0,2034-03-15 16:16:00,-114,-0.5
2026-09-23 00:26:18,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026052760000.0,2034-03-15 16:26:00,-83,9.8
2026-09-23 00:26:21,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790123160000.0,2026-09-23 00:26:00,-89,9.0
2026-09-23 00:31:10,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026053060000.0,2034-03-15 16:31:00,-113,3.5
2026-09-23 00:32:21,mt-b-08-33430417,33430417,18.073,0.0,3.64,1790123520000.0,2026-09-23 00:32:00,-91,8.2
2026-09-23 00:33:11,mt-08-b-33430233,33430233,0.045,0.0,3.7,2026052400000.0,2034-03-15 16:20:00,-103,7.5
2026-09-23 00:33:17,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790123580000.0,2026-09-23 00:33:00,-102,9.5
2026-09-23 00:36:32,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790123760000.0,2026-09-23 00:36:00,-103,8.8
2026-09-23 00:37:17,mt-b-08-33430397,33430397,12.701,0.0,3.7,1790123820000.0,2026-09-23 00:37:00,-97,9.5
2026-09-23 00:39:36,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026053540000.0,2034-03-15 16:39:00,-95,10.0
2026-09-23 00:41:14,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790124060000.0,2026-09-23 00:41:00,-90,10.5
2026-09-23 00:44:30,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026053840000.0,2034-03-15 16:44:00,-85,8.8
2026-09-23 00:46:10,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026053960000.0,2034-03-15 16:46:00,-113,3.0
2026-09-23 00:48:15,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790124480000.0,2026-09-23 00:48:00,-102,8.2
2026-09-23 00:52:18,mt-b-08-33430397,33430397,12.703,0.009,3.68,1790124720000.0,2026-09-23 00:52:00,-99,10.0
2026-09-23 00:54:21,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026054440000.0,2034-03-15 16:54:00,-92,9.2
2026-09-23 00:55:33,32862-710,32862710,805.964,0.0,3.68,2026054500000.0,2034-03-15 16:55:00,-96,7.5
2026-09-23 00:56:21,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790124960000.0,2026-09-23 00:56:00,-90,9.8
