time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-25 00:04:14,mt-08-b-33430234,33430234,0.033,0.0,3.5,1784937840000.0,2026-07-25 00:04:00,-95,9.5
2026-07-25 00:07:29,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020867620000.0,2034-01-14 16:07:00,-114,1.5
2026-07-25 00:19:02,mt-08-b-33430234,33430234,0.033,0.0,3.5,1784938740000.0,2026-07-25 00:19:00,-93,7.2
2026-07-25 00:22:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020868520000.0,2034-01-14 16:22:00,-113,5.5
2026-07-25 00:34:15,mt-08-b-33430234,33430234,0.033,0.0,3.5,1784939640000.0,2026-07-25 00:34:00,-95,8.8
2026-07-25 00:37:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020869420000.0,2034-01-14 16:37:00,-114,4.2
2026-07-25 00:49:03,mt-08-b-33430234,33430234,0.033,0.0,3.5,1784940540000.0,2026-07-25 00:49:00,-97,10.0
2026-07-25 00:52:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020870320000.0,2034-01-14 16:52:00,-112,3.8
2026-07-25 01:04:29,mt-08-b-33430234,33430234,0.033,0.0,3.5,1784941440000.0,2026-07-25 01:04:00,-94,9.5
2026-07-25 01:07:28,mt-b-08-33430397,33430397,0.221,0.0,3.68,2020871220000.0,2034-01-14 17:07:00,-109,6.0
