time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-11 00:01:15,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786406460000.0,2026-08-11 00:01:00,-105,8.5
2026-08-11 00:02:14,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786406520000.0,2026-08-11 00:02:00,-94,9.8
2026-08-11 00:02:36,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786406520000.0,2026-08-11 00:02:00,-103,9.5
2026-08-11 00:05:21,mt-08-b-33430250,33430250,0.041,0.0,3.48,1786406700000.0,2026-08-11 00:05:00,-97,9.0
2026-08-11 00:09:32,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786406940000.0,2026-08-11 00:09:00,-97,10.0
2026-08-11 00:11:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786407060000.0,2026-08-11 00:11:00,-106,6.2
2026-08-11 00:11:19,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786407060000.0,2026-08-11 00:11:00,-97,7.5
2026-08-11 00:13:15,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786407180000.0,2026-08-11 00:13:00,-90,10.5
2026-08-11 00:14:20,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786407240000.0,2026-08-11 00:14:00,-89,7.8
2026-08-11 00:16:14,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786407360000.0,2026-08-11 00:16:00,-105,8.8
2026-08-11 00:16:35,mt-b-08-33430401,33430401,0.209,0.0,3.62,1786407360000.0,2026-08-11 00:16:00,-105,7.8
2026-08-11 00:17:15,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786407420000.0,2026-08-11 00:17:00,-101,10.0
2026-08-11 00:17:34,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786407420000.0,2026-08-11 00:17:00,-95,10.5
2026-08-11 00:20:12,mt-08-b-33430250,33430250,0.041,0.0,3.48,1786407600000.0,2026-08-11 00:20:00,-94,7.5
