time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-13 00:01:00,mt-08-b-33430231,33430231,0.425,0.0,3.5,1789257660000.0,2026-09-13 00:01:00,-108,4.5
2026-09-13 00:11:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025187860000.0,2034-03-05 16:11:00,-96,9.8
2026-09-13 00:17:15,mt-b-08-33430417,33430417,9.279,0.0,3.66,1789258620000.0,2026-09-13 00:17:00,-93,10.0
2026-09-13 00:28:22,mt-08-b-33430243,33430243,0.44,0.0,3.48,2025188880000.0,2034-03-05 16:28:00,-101,8.0
2026-09-13 00:32:10,mt-b-08-33430417,33430417,9.279,0.0,3.64,1789259520000.0,2026-09-13 00:32:00,-93,11.0
2026-09-13 00:56:24,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025190560000.0,2034-03-05 16:56:00,-96,10.8
2026-09-13 01:11:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025191460000.0,2034-03-05 17:11:00,-97,9.5
2026-09-13 01:26:26,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025192360000.0,2034-03-05 17:26:00,-94,10.0
2026-09-13 02:17:26,mt-b-08-33430417,33430417,9.279,0.0,3.64,1789265820000.0,2026-09-13 02:17:00,-89,7.8
2026-09-13 02:26:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025195960000.0,2034-03-05 18:26:00,-96,9.2
2026-09-13 02:41:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025196860000.0,2034-03-05 18:41:00,-97,10.5
2026-09-13 02:47:30,mt-b-08-33430417,33430417,9.279,0.0,3.64,1789267620000.0,2026-09-13 02:47:00,-90,11.0
