time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-04-21 00:00:48,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776729660000.0,2026-04-21 00:01:00,-98,12.5
2026-04-21 00:09:10,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012659740000.0,2033-10-11 16:09:00,-88,10.0
2026-04-21 00:15:06,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776730500000.0,2026-04-21 00:15:00,-116,-5.3
2026-04-21 00:15:45,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776730560000.0,2026-04-21 00:16:00,-94,13.3
2026-04-21 00:16:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776730560000.0,2026-04-21 00:16:00,-103,6.8
2026-04-21 00:24:06,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012660640000.0,2033-10-11 16:24:00,-90,-0.8
2026-04-21 00:29:46,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776731400000.0,2026-04-21 00:30:00,-103,9.2
2026-04-21 00:30:06,Prueba_laboratorio,33430245,89.978,0.0,3.64,1776731400000.0,2026-04-21 00:30:00,-117,-4.3
2026-04-21 00:31:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776731460000.0,2026-04-21 00:31:00,-95,13.3
2026-04-21 00:39:11,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012661540000.0,2033-10-11 16:39:00,-96,11.8
2026-04-21 00:46:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776732360000.0,2026-04-21 00:46:00,-94,13.8
2026-04-21 00:54:06,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012662440000.0,2033-10-11 16:54:00,-89,9.2
2026-04-21 01:00:09,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776733200000.0,2026-04-21 01:00:00,-110,6.0
2026-04-21 01:01:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776733260000.0,2026-04-21 01:01:00,-93,13.0
2026-04-21 01:09:06,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012663340000.0,2033-10-11 17:09:00,-97,13.0
2026-04-21 01:15:10,Prueba_laboratorio,33430245,89.978,0.0,3.66,1776734100000.0,2026-04-21 01:15:00,-99,8.5
2026-04-21 01:16:05,mt-b-08-33430401,33430401,0.209,0.0,3.64,1776734160000.0,2026-04-21 01:16:00,-97,11.0
2026-04-21 01:24:08,mt-08-b-33430224,33430224,0.03,0.0,3.42,2012664240000.0,2033-10-11 17:24:00,-94,13.3
