time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-15 00:01:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786752060000.0,2026-08-15 00:01:00,-103,8.5
2026-08-15 00:05:23,mt-08-b-33430250,33430250,0.041,0.0,3.46,1786752300000.0,2026-08-15 00:05:00,-93,10.0
2026-08-15 00:09:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786752540000.0,2026-08-15 00:09:00,-112,2.5
2026-08-15 00:11:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786752660000.0,2026-08-15 00:11:00,-80,9.0
2026-08-15 00:13:17,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786752780000.0,2026-08-15 00:13:00,-100,9.2
2026-08-15 00:14:17,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786752840000.0,2026-08-15 00:14:00,-89,9.8
2026-08-15 00:16:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786752960000.0,2026-08-15 00:16:00,-99,8.5
2026-08-15 00:17:22,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786753020000.0,2026-08-15 00:17:00,-94,10.0
2026-08-15 00:18:14,mt-08-l-32862703,32862703,0.466,0.0,3.68,1786753080000.0,2026-08-15 00:18:00,-113,2.2
2026-08-15 00:19:20,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786753140000.0,2026-08-15 00:19:00,-89,9.2
2026-08-15 00:26:18,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786753560000.0,2026-08-15 00:26:00,-81,8.0
2026-08-15 00:28:15,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786753680000.0,2026-08-15 00:28:00,-84,9.2
2026-08-15 00:29:17,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786753740000.0,2026-08-15 00:29:00,-93,9.5
2026-08-15 00:31:40,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786753860000.0,2026-08-15 00:31:00,-103,8.0
2026-08-15 00:32:18,mt-08-b-33430247,33430247,0.035,0.0,3.32,1786753920000.0,2026-08-15 00:32:00,-96,7.2
2026-08-15 00:33:24,mt-08-b-33430233,33430233,0.045,0.0,3.68,1786753200000.0,2026-08-15 00:20:00,-99,10.0
2026-08-15 00:34:34,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786754040000.0,2026-08-15 00:34:00,-89,8.8
2026-08-15 00:39:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786754340000.0,2026-08-15 00:39:00,-109,5.0
2026-08-15 00:40:35,32862-710,32862710,790.579,0.0,3.68,1786754400000.0,2026-08-15 00:40:00,-95,9.8
2026-08-15 00:41:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786754460000.0,2026-08-15 00:41:00,-85,10.2
2026-08-15 00:41:18,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786754460000.0,2026-08-15 00:41:00,-92,9.2
2026-08-15 00:43:15,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786754580000.0,2026-08-15 00:43:00,-89,10.2
2026-08-15 00:44:17,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786754640000.0,2026-08-15 00:44:00,-92,9.2
