time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-15 00:01:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786752060000.0,2026-08-15 00:01:00,-103,8.5
2026-08-15 00:05:23,mt-08-b-33430250,33430250,0.041,0.0,3.46,1786752300000.0,2026-08-15 00:05:00,-93,10.0
2026-08-15 00:09:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786752540000.0,2026-08-15 00:09:00,-112,2.5
2026-08-15 00:11:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786752660000.0,2026-08-15 00:11:00,-80,9.0
2026-08-15 00:13:17,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786752780000.0,2026-08-15 00:13:00,-100,9.2
2026-08-15 00:14:17,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786752840000.0,2026-08-15 00:14:00,-89,9.8
2026-08-15 00:16:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786752960000.0,2026-08-15 00:16:00,-99,8.5
2026-08-15 00:17:22,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786753020000.0,2026-08-15 00:17:00,-94,10.0
2026-08-15 00:18:14,mt-08-l-32862703,32862703,0.466,0.0,3.68,1786753080000.0,2026-08-15 00:18:00,-113,2.2
2026-08-15 00:19:20,mt-08-b-33430234,33430234,0.033,0.0,3.46,1786753140000.0,2026-08-15 00:19:00,-89,9.2
