time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-29 00:02:07,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785283320000.0,2026-07-29 00:02:00,-103,9.8
2026-07-29 00:04:08,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785283440000.0,2026-07-29 00:04:00,-95,10.2
2026-07-29 00:05:19,mt-08-b-33430250,33430250,0.041,0.0,3.5,1785283500000.0,2026-07-29 00:05:00,-104,7.8
2026-07-29 00:09:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785283740000.0,2026-07-29 00:09:00,-102,10.0
2026-07-29 00:10:03,mt-08-b-33430255,33430255,0.432,0.0,3.44,1785283800000.0,2026-07-29 00:10:00,-106,8.5
2026-07-29 00:10:30,32862-710,32862710,783.094,0.0,3.68,2021213400000.0,2034-01-18 16:10:00,-99,8.5
2026-07-29 00:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785283860000.0,2026-07-29 00:11:00,-95,6.5
2026-07-29 00:14:25,mt-08-b-33430251,33430251,0.041,0.0,3.34,2021211360000.0,2034-01-18 15:36:00,-105,8.5
2026-07-29 00:16:25,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785284160000.0,2026-07-29 00:16:00,-99,9.8
2026-07-29 00:17:08,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785284220000.0,2026-07-29 00:17:00,-101,6.5
2026-07-29 00:19:03,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785284340000.0,2026-07-29 00:19:00,-107,7.5
2026-07-29 00:21:47,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785277800000.0,2026-07-28 22:30:00,-78,9.5
2026-07-29 00:24:13,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785284640000.0,2026-07-29 00:24:00,-102,9.2
2026-07-29 00:26:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785284760000.0,2026-07-29 00:26:00,-103,8.8
2026-07-29 00:28:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785284880000.0,2026-07-29 00:28:00,-99,9.2
2026-07-29 00:28:56,mt-08-b-33430251,33430251,0.041,0.0,3.34,2021212260000.0,2034-01-18 15:51:00,-102,7.5
2026-07-29 00:29:04,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785284940000.0,2026-07-29 00:29:00,-106,8.0
2026-07-29 00:31:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785285060000.0,2026-07-29 00:31:00,-99,8.8
2026-07-29 00:31:21,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785285060000.0,2026-07-29 00:31:00,-102,7.0
2026-07-29 00:33:10,mt-08-b-33430233,33430233,0.045,0.0,3.7,1785284400000.0,2026-07-29 00:20:00,-97,9.0
2026-07-29 00:34:08,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785285240000.0,2026-07-29 00:34:00,-93,9.8
