time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-07-29 00:02:07,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785283320000.0,2026-07-29 00:02:00,-103,9.8
2026-07-29 00:04:08,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785283440000.0,2026-07-29 00:04:00,-95,10.2
2026-07-29 00:05:19,mt-08-b-33430250,33430250,0.041,0.0,3.5,1785283500000.0,2026-07-29 00:05:00,-104,7.8
2026-07-29 00:09:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785283740000.0,2026-07-29 00:09:00,-102,10.0
2026-07-29 00:10:03,mt-08-b-33430255,33430255,0.432,0.0,3.44,1785283800000.0,2026-07-29 00:10:00,-106,8.5
2026-07-29 00:10:30,32862-710,32862710,783.094,0.0,3.68,2021213400000.0,2034-01-18 16:10:00,-99,8.5
2026-07-29 00:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785283860000.0,2026-07-29 00:11:00,-95,6.5
2026-07-29 00:14:25,mt-08-b-33430251,33430251,0.041,0.0,3.34,2021211360000.0,2034-01-18 15:36:00,-105,8.5
2026-07-29 00:16:25,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785284160000.0,2026-07-29 00:16:00,-99,9.8
2026-07-29 00:17:08,mt-08-b-33430247,33430247,0.035,0.0,3.4,1785284220000.0,2026-07-29 00:17:00,-101,6.5
2026-07-29 00:19:03,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785284340000.0,2026-07-29 00:19:00,-107,7.5
2026-07-29 00:21:47,Prueba_laboratorio,33430245,158.782,0.0,3.68,1785277800000.0,2026-07-28 22:30:00,-78,9.5
