time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-23 00:09:13,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779494940000.0,2026-05-23 00:09:00,-100,9.2
2026-05-23 00:24:08,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779495840000.0,2026-05-23 00:24:00,-103,8.0
2026-05-23 00:39:11,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779496740000.0,2026-05-23 00:39:00,-98,7.2
2026-05-23 01:09:14,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779498540000.0,2026-05-23 01:09:00,-101,10.2
2026-05-23 01:24:15,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779499440000.0,2026-05-23 01:24:00,-100,8.5
2026-05-23 01:25:08,32862-710,32862710,714.362,0.0,3.7,1779499500000.0,2026-05-23 01:25:00,-102,9.0
2026-05-23 01:39:15,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779500340000.0,2026-05-23 01:39:00,-99,9.8
2026-05-23 01:54:14,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779501240000.0,2026-05-23 01:54:00,-97,9.5
2026-05-23 02:09:30,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779502140000.0,2026-05-23 02:09:00,-103,8.2
2026-05-23 02:24:08,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779503040000.0,2026-05-23 02:24:00,-101,8.2
2026-05-23 02:25:08,32862-710,32862710,714.362,0.0,3.7,1779503100000.0,2026-05-23 02:25:00,-96,9.0
2026-05-23 02:36:46,mt-b-08-33430397,33430397,0.221,0.0,3.68,1779503820000.0,2026-05-23 02:37:00,-104,6.2
2026-05-23 02:39:11,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779503940000.0,2026-05-23 02:39:00,-99,10.2
2026-05-23 03:09:08,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779505740000.0,2026-05-23 03:09:00,-117,-0.2
2026-05-23 03:24:29,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779506640000.0,2026-05-23 03:24:00,-96,8.2
2026-05-23 03:39:08,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779507540000.0,2026-05-23 03:39:00,-107,7.5
2026-05-23 03:40:08,32862-710,32862710,714.362,0.0,3.7,1779507600000.0,2026-05-23 03:40:00,-93,9.8
2026-05-23 03:54:09,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779508440000.0,2026-05-23 03:54:00,-99,8.8
2026-05-23 04:29:52,Prueba_laboratorio,33430245,158.271,0.0,3.64,1779510600000.0,2026-05-23 04:30:00,-111,3.5
2026-05-23 04:39:28,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779511140000.0,2026-05-23 04:39:00,-99,9.0
2026-05-23 04:54:08,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779512040000.0,2026-05-23 04:54:00,-103,7.8
2026-05-23 05:24:13,mt-08-b-33430224,33430224,0.03,0.0,3.06,1779513840000.0,2026-05-23 05:24:00,-97,9.2
