time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-04-08 00:02:03,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775607840000.0,2026-04-08 00:24:00,-107,7.5
2026-04-08 00:02:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011537440000.0,2033-09-28 16:24:00,-101,11.3
2026-04-08 00:08:13,Prueba_laboratorio,33430245,36.119,1.464,3.66,1775608200000.0,2026-04-08 00:30:00,-110,5.0
2026-04-08 00:14:24,mt-08-b-33430251,33430251,0.041,0.0,3.66,1775608560000.0,2026-04-08 00:36:00,-107,5.5
2026-04-08 00:15:16,mt-b-08-33430397,33430397,0.221,0.0,3.68,1775608620000.0,2026-04-08 00:37:00,-97,9.2
2026-04-08 00:17:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011538340000.0,2033-09-28 16:39:00,-116,-2.3
2026-04-08 00:17:08,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775608740000.0,2026-04-08 00:39:00,-96,13.0
2026-04-08 00:23:12,Prueba_laboratorio,33430245,36.488,1.472,3.66,1775609100000.0,2026-04-08 00:45:00,-116,-2.5
2026-04-08 00:29:04,mt-08-b-33430251,33430251,0.041,0.0,3.66,1775609460000.0,2026-04-08 00:51:00,-112,3.8
2026-04-08 00:32:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775609640000.0,2026-04-08 00:54:00,-101,11.8
2026-04-08 00:38:16,Prueba_laboratorio,33430245,36.857,1.476,3.66,1775610000000.0,2026-04-08 01:00:00,-116,-1.3
2026-04-08 00:44:04,mt-08-b-33430251,33430251,0.041,0.0,3.66,1775610360000.0,2026-04-08 01:06:00,-110,3.8
2026-04-08 00:47:04,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775610540000.0,2026-04-08 01:09:00,-95,11.0
2026-04-08 00:47:32,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011540140000.0,2033-09-28 17:09:00,-101,8.8
2026-04-08 00:59:04,mt-08-b-33430251,33430251,0.041,0.0,3.66,1775611260000.0,2026-04-08 01:21:00,-107,8.0
2026-04-08 01:02:03,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775611440000.0,2026-04-08 01:24:00,-103,10.5
2026-04-08 01:08:12,Prueba_laboratorio,33430245,37.594,1.465,3.66,1775611800000.0,2026-04-08 01:30:00,-114,-4.3
2026-04-08 01:17:12,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775612340000.0,2026-04-08 01:39:00,-107,7.5
2026-04-08 01:23:13,Prueba_laboratorio,33430245,37.963,1.466,3.66,1775612700000.0,2026-04-08 01:45:00,-115,0.3
2026-04-08 01:29:16,mt-08-b-33430251,33430251,0.041,0.0,3.66,1775613060000.0,2026-04-08 01:51:00,-110,4.2
2026-04-08 01:32:04,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775613240000.0,2026-04-08 01:54:00,-116,-4.8
2026-04-08 01:38:14,Prueba_laboratorio,33430245,38.331,1.475,3.66,1775613600000.0,2026-04-08 02:00:00,-107,7.8
2026-04-08 01:47:05,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775614140000.0,2026-04-08 02:09:00,-108,7.3
2026-04-08 01:53:17,Prueba_laboratorio,33430245,38.7,1.474,3.66,1775614500000.0,2026-04-08 02:15:00,-109,6.0
2026-04-08 02:02:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775615040000.0,2026-04-08 02:24:00,-110,5.3
2026-04-08 02:14:30,mt-08-b-33430251,33430251,0.041,0.0,3.66,1775615760000.0,2026-04-08 02:36:00,-111,2.5
2026-04-08 02:17:09,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775615940000.0,2026-04-08 02:39:00,-100,12.0
2026-04-08 02:32:04,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775616840000.0,2026-04-08 02:54:00,-112,3.8
2026-04-08 02:32:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011546440000.0,2033-09-28 18:54:00,-111,4.8
2026-04-08 02:47:06,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775617740000.0,2026-04-08 03:09:00,-110,4.3
2026-04-08 02:47:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011547340000.0,2033-09-28 19:09:00,-106,9.0
2026-04-08 02:59:16,mt-08-b-33430251,33430251,0.041,0.0,3.66,1775618460000.0,2026-04-08 03:21:00,-108,4.5
2026-04-08 03:02:06,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011548240000.0,2033-09-28 19:24:00,-103,10.0
2026-04-08 03:02:08,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775618640000.0,2026-04-08 03:24:00,-103,10.3
2026-04-08 03:08:11,Prueba_laboratorio,33430245,40.544,1.479,3.66,1775619000000.0,2026-04-08 03:30:00,-115,-5.5
2026-04-08 03:17:06,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775619540000.0,2026-04-08 03:39:00,-96,11.0
2026-04-08 03:32:05,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775620440000.0,2026-04-08 03:54:00,-103,10.3
2026-04-08 03:32:14,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011550040000.0,2033-09-28 19:54:00,-102,9.5
2026-04-08 03:44:16,mt-08-b-33430251,33430251,0.041,0.0,3.66,1775621160000.0,2026-04-08 04:06:00,-105,7.5
2026-04-08 03:47:05,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775621340000.0,2026-04-08 04:09:00,-95,13.3
2026-04-08 03:53:28,Prueba_laboratorio,33430245,41.651,1.473,3.66,1775621700000.0,2026-04-08 04:15:00,-116,-3.3
2026-04-08 04:02:06,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775622240000.0,2026-04-08 04:24:00,-103,10.5
