time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-04-08 00:02:03,mt-08-b-33430224,33430224,0.03,0.0,3.44,1775607840000.0,2026-04-08 00:24:00,-107,7.5
2026-04-08 00:02:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011537440000.0,2033-09-28 16:24:00,-101,11.3
2026-04-08 00:08:13,Prueba_laboratorio,33430245,36.119,1.464,3.66,1775608200000.0,2026-04-08 00:30:00,-110,5.0
2026-04-08 00:14:24,mt-08-b-33430251,33430251,0.041,0.0,3.66,1775608560000.0,2026-04-08 00:36:00,-107,5.5
2026-04-08 00:15:16,mt-b-08-33430397,33430397,0.221,0.0,3.68,1775608620000.0,2026-04-08 00:37:00,-97,9.2
2026-04-08 00:17:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,2011538340000.0,2033-09-28 16:39:00,-116,-2.3
2026-04-08 00:17:08,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775608740000.0,2026-04-08 00:39:00,-96,13.0
2026-04-08 00:23:12,Prueba_laboratorio,33430245,36.488,1.472,3.66,1775609100000.0,2026-04-08 00:45:00,-116,-2.5
2026-04-08 00:29:04,mt-08-b-33430251,33430251,0.041,0.0,3.66,1775609460000.0,2026-04-08 00:51:00,-112,3.8
2026-04-08 00:32:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775609640000.0,2026-04-08 00:54:00,-101,11.8
2026-04-08 00:38:16,Prueba_laboratorio,33430245,36.857,1.476,3.66,1775610000000.0,2026-04-08 01:00:00,-116,-1.3
2026-04-08 00:44:04,mt-08-b-33430251,33430251,0.041,0.0,3.66,1775610360000.0,2026-04-08 01:06:00,-110,3.8
