time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-02 00:01:31,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785628860000.0,2026-08-02 00:01:00,-103,7.0
2026-08-02 00:02:32,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785628920000.0,2026-08-02 00:02:00,-103,9.0
2026-08-02 00:03:16,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785628980000.0,2026-08-02 00:03:00,-101,9.0
2026-08-02 00:04:08,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785629040000.0,2026-08-02 00:04:00,-91,9.8
2026-08-02 00:05:17,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785629100000.0,2026-08-02 00:05:00,-99,10.8
2026-08-02 00:08:20,mt-08-b-33430251,33430251,0.041,0.0,3.42,2021507460000.0,2034-01-22 01:51:00,-103,9.8
2026-08-02 00:09:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785629340000.0,2026-08-02 00:09:00,-105,6.8
2026-08-02 00:10:30,32862-710,32862710,785.093,0.0,3.68,2021559000000.0,2034-01-22 16:10:00,-96,10.0
2026-08-02 00:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785629460000.0,2026-08-02 00:11:00,-107,8.2
2026-08-02 00:13:26,mt-08-b-33430243,33430243,0.44,0.0,3.5,1785629580000.0,2026-08-02 00:13:00,-101,8.8
2026-08-02 00:17:24,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785629820000.0,2026-08-02 00:17:00,-101,10.0
2026-08-02 00:18:16,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785629880000.0,2026-08-02 00:18:00,-103,7.5
2026-08-02 00:23:20,mt-08-b-33430251,33430251,0.041,0.0,3.42,2021508360000.0,2034-01-22 02:06:00,-105,8.2
2026-08-02 00:24:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785630240000.0,2026-08-02 00:24:00,-105,8.8
2026-08-02 00:26:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785630360000.0,2026-08-02 00:26:00,-107,8.0
2026-08-02 00:26:09,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785630360000.0,2026-08-02 00:26:00,-106,8.0
2026-08-02 00:28:11,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785630480000.0,2026-08-02 00:28:00,-91,9.8
2026-08-02 00:29:31,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785630540000.0,2026-08-02 00:29:00,-106,8.5
2026-08-02 00:31:26,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785630660000.0,2026-08-02 00:31:00,-105,8.8
2026-08-02 00:33:27,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785630780000.0,2026-08-02 00:33:00,-105,7.8
2026-08-02 00:35:28,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785630900000.0,2026-08-02 00:35:00,-101,9.2
2026-08-02 00:39:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785631140000.0,2026-08-02 00:39:00,-103,8.5
2026-08-02 00:40:17,32862-710,32862710,785.093,0.0,3.68,2021560800000.0,2034-01-22 16:40:00,-91,8.8
2026-08-02 00:41:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785631260000.0,2026-08-02 00:41:00,-108,7.5
2026-08-02 00:41:05,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785631260000.0,2026-08-02 00:41:00,-106,8.5
2026-08-02 00:44:10,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785631440000.0,2026-08-02 00:44:00,-92,7.8
2026-08-02 00:46:24,mt-b-08-33430401,33430401,0.209,0.0,3.62,1785631560000.0,2026-08-02 00:46:00,-105,9.2
2026-08-02 00:47:26,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785631620000.0,2026-08-02 00:47:00,-109,7.0
2026-08-02 00:53:39,mt-08-b-33430251,33430251,0.041,0.0,3.42,2021510160000.0,2034-01-22 02:36:00,-97,9.0
2026-08-02 00:55:09,32862-710,32862710,785.093,0.0,3.68,2021561700000.0,2034-01-22 16:55:00,-91,9.2
2026-08-02 00:56:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785632160000.0,2026-08-02 00:56:00,-107,7.5
2026-08-02 00:56:16,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785632160000.0,2026-08-02 00:56:00,-105,8.8
2026-08-02 00:58:11,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785632280000.0,2026-08-02 00:58:00,-97,10.2
2026-08-02 00:59:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785632340000.0,2026-08-02 00:59:00,-95,9.8
2026-08-02 01:02:14,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785632520000.0,2026-08-02 01:02:00,-105,9.2
2026-08-02 01:02:33,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785632520000.0,2026-08-02 01:02:00,-99,10.0
2026-08-02 01:03:34,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785632580000.0,2026-08-02 01:03:00,-105,10.2
2026-08-02 01:10:18,32862-710,32862710,785.093,0.0,3.68,2021562600000.0,2034-01-22 17:10:00,-95,10.5
2026-08-02 01:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785633060000.0,2026-08-02 01:11:00,-106,8.0
2026-08-02 01:11:15,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785633060000.0,2026-08-02 01:11:00,-105,7.8
