time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-06-05 00:25:07,32862-710,32862710,728.3,0.0,3.7,1780619100000.0,2026-06-05 00:25:00,-94,10.5
2026-06-05 00:55:13,32862-710,32862710,728.3,0.013,3.7,1780620900000.0,2026-06-05 00:55:00,-87,10.0
2026-06-05 01:25:14,32862-710,32862710,728.301,0.0,3.7,1780622700000.0,2026-06-05 01:25:00,-84,9.5
2026-06-05 01:40:28,32862-710,32862710,728.301,0.0,3.7,1780623600000.0,2026-06-05 01:40:00,-85,10.0
2026-06-05 01:55:29,32862-710,32862710,728.301,0.0,3.7,1780624500000.0,2026-06-05 01:55:00,-87,10.2
2026-06-05 02:25:07,32862-710,32862710,728.302,0.0,3.7,1780626300000.0,2026-06-05 02:25:00,-92,11.2
2026-06-05 02:40:11,32862-710,32862710,728.302,0.002,3.7,1780627200000.0,2026-06-05 02:40:00,-84,9.5
2026-06-05 02:55:13,32862-710,32862710,728.302,0.006,3.7,1780628100000.0,2026-06-05 02:55:00,-85,9.2
2026-06-05 03:10:20,32862-710,32862710,728.302,0.0,3.7,1780629000000.0,2026-06-05 03:10:00,-85,10.2
2026-06-05 03:36:28,mt-08-b-33430234,33430234,0.033,0.0,3.56,1780629540000.0,2026-06-05 03:19:00,-109,6.5
2026-06-05 03:55:07,32862-710,32862710,728.302,0.0,3.7,1780631700000.0,2026-06-05 03:55:00,-95,10.2
