time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-06-14 00:25:31,32862-710,32862710,738.563,0.002,3.7,1781396700000.0,2026-06-14 00:25:00,-95,10.2
2026-06-14 01:10:08,32862-710,32862710,738.563,0.0,3.7,1781399400000.0,2026-06-14 01:10:00,-102,7.5
2026-06-14 01:40:18,32862-710,32862710,738.563,0.0,3.7,1781401200000.0,2026-06-14 01:40:00,-90,9.5
2026-06-14 01:50:27,mt-b-08-33430397,33430397,0.221,0.0,3.68,1781401920000.0,2026-06-14 01:52:00,-111,3.0
2026-06-14 02:10:13,32862-710,32862710,738.563,0.0,3.7,1781403000000.0,2026-06-14 02:10:00,-86,9.2
2026-06-14 02:55:17,32862-710,32862710,738.563,0.0,3.7,1781405700000.0,2026-06-14 02:55:00,-93,9.2
2026-06-14 03:40:07,32862-710,32862710,738.563,0.0,3.7,1781408400000.0,2026-06-14 03:40:00,-99,9.2
2026-06-14 03:55:13,32862-710,32862710,738.563,0.0,3.7,1781409300000.0,2026-06-14 03:55:00,-88,9.8
2026-06-14 04:10:32,32862-710,32862710,738.563,0.0,3.7,1781410200000.0,2026-06-14 04:10:00,-93,10.2
2026-06-14 04:25:13,32862-710,32862710,738.563,0.0,3.7,1781411100000.0,2026-06-14 04:25:00,-89,9.5
2026-06-14 04:40:17,32862-710,32862710,738.563,0.0,3.7,1781412000000.0,2026-06-14 04:40:00,-93,10.0
2026-06-14 04:55:15,32862-710,32862710,738.563,0.0,3.7,1781412900000.0,2026-06-14 04:55:00,-89,10.0
2026-06-14 05:16:47,mt-08-b-33430251,33430251,0.041,0.0,3.66,1781414460000.0,2026-06-14 05:21:00,-106,6.5
2026-06-14 05:25:13,32862-710,32862710,738.564,0.0,3.7,1781414700000.0,2026-06-14 05:25:00,-89,9.0
2026-06-14 05:40:31,32862-710,32862710,738.564,0.0,3.7,1781415600000.0,2026-06-14 05:40:00,-87,9.5
2026-06-14 06:10:12,32862-710,32862710,738.564,0.0,3.7,1781417400000.0,2026-06-14 06:10:00,-90,10.2
2026-06-14 06:25:31,32862-710,32862710,738.564,0.0,3.7,1781418300000.0,2026-06-14 06:25:00,-89,10.0
2026-06-14 06:40:28,32862-710,32862710,738.564,0.0,3.7,1781419200000.0,2026-06-14 06:40:00,-88,8.2
2026-06-14 07:10:17,32862-710,32862710,738.564,0.0,3.7,1781421000000.0,2026-06-14 07:10:00,-91,9.2
2026-06-14 08:10:06,32862-710,32862710,738.564,0.0,3.7,1781424600000.0,2026-06-14 08:10:00,-97,8.2
2026-06-14 08:25:11,32862-710,32862710,738.564,0.0,3.7,1781425500000.0,2026-06-14 08:25:00,-93,9.5
2026-06-14 08:55:10,32862-710,32862710,738.564,0.0,3.7,1781427300000.0,2026-06-14 08:55:00,-89,9.8
