time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-06-14 00:25:31,32862-710,32862710,738.563,0.002,3.7,1781396700000.0,2026-06-14 00:25:00,-95,10.2
2026-06-14 01:10:08,32862-710,32862710,738.563,0.0,3.7,1781399400000.0,2026-06-14 01:10:00,-102,7.5
2026-06-14 01:40:18,32862-710,32862710,738.563,0.0,3.7,1781401200000.0,2026-06-14 01:40:00,-90,9.5
2026-06-14 01:50:27,mt-b-08-33430397,33430397,0.221,0.0,3.68,1781401920000.0,2026-06-14 01:52:00,-111,3.0
2026-06-14 02:10:13,32862-710,32862710,738.563,0.0,3.7,1781403000000.0,2026-06-14 02:10:00,-86,9.2
2026-06-14 02:55:17,32862-710,32862710,738.563,0.0,3.7,1781405700000.0,2026-06-14 02:55:00,-93,9.2
2026-06-14 03:40:07,32862-710,32862710,738.563,0.0,3.7,1781408400000.0,2026-06-14 03:40:00,-99,9.2
2026-06-14 03:55:13,32862-710,32862710,738.563,0.0,3.7,1781409300000.0,2026-06-14 03:55:00,-88,9.8
2026-06-14 04:10:32,32862-710,32862710,738.563,0.0,3.7,1781410200000.0,2026-06-14 04:10:00,-93,10.2
2026-06-14 04:25:13,32862-710,32862710,738.563,0.0,3.7,1781411100000.0,2026-06-14 04:25:00,-89,9.5
2026-06-14 04:40:17,32862-710,32862710,738.563,0.0,3.7,1781412000000.0,2026-06-14 04:40:00,-93,10.0
2026-06-14 04:55:15,32862-710,32862710,738.563,0.0,3.7,1781412900000.0,2026-06-14 04:55:00,-89,10.0
