time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-27 00:01:06,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787788860000.0,2026-08-27 00:01:00,-101,9.0
2026-08-27 00:02:15,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787788920000.0,2026-08-27 00:02:00,-97,9.5
2026-08-27 00:03:05,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787788980000.0,2026-08-27 00:03:00,-99,7.0
2026-08-27 00:05:16,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787789100000.0,2026-08-27 00:05:00,-93,9.8
2026-08-27 00:06:10,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787789160000.0,2026-08-27 00:06:00,-96,10.0
2026-08-27 00:09:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787789340000.0,2026-08-27 00:09:00,-101,9.8
2026-08-27 00:11:02,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787789460000.0,2026-08-27 00:11:00,-101,9.0
2026-08-27 00:11:06,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787789460000.0,2026-08-27 00:11:00,-96,9.2
2026-08-27 00:16:02,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787789760000.0,2026-08-27 00:16:00,-107,7.8
2026-08-27 00:17:03,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787789820000.0,2026-08-27 00:17:00,-97,7.2
