time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-24 00:00:21,Prueba_laboratorio,33430245,158.782,0.0,3.64,1790208000000.0,2026-09-24 00:00:00,-94,8.0
2026-09-24 00:03:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790208180000.0,2026-09-24 00:03:00,-101,8.5
2026-09-24 00:05:37,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790208300000.0,2026-09-24 00:05:00,-95,9.8
2026-09-24 00:09:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026138140000.0,2034-03-16 16:09:00,-111,6.5
2026-09-24 00:10:39,32862-710,32862710,805.964,0.0,3.68,2026138200000.0,2034-03-16 16:10:00,-95,9.5
2026-09-24 00:11:23,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790208660000.0,2026-09-24 00:11:00,-91,8.8
2026-09-24 00:14:18,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026138440000.0,2034-03-16 16:14:00,-89,7.8
2026-09-24 00:16:23,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026138560000.0,2034-03-16 16:16:00,-96,9.0
2026-09-24 00:20:22,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790209200000.0,2026-09-24 00:20:00,-96,8.8
2026-09-24 00:24:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026139040000.0,2034-03-16 16:24:00,-111,3.5
2026-09-24 00:25:30,32862-710,32862710,805.964,0.0,3.68,2026139100000.0,2034-03-16 16:25:00,-90,10.5
2026-09-24 00:26:16,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790209560000.0,2026-09-24 00:26:00,-97,8.5
2026-09-24 00:26:18,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026139160000.0,2034-03-16 16:26:00,-83,10.5
2026-09-24 00:31:16,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026139460000.0,2034-03-16 16:31:00,-96,10.2
2026-09-24 00:32:23,mt-b-08-33430417,33430417,18.966,0.0,3.64,1790209920000.0,2026-09-24 00:32:00,-91,9.0
2026-09-24 00:35:11,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790210100000.0,2026-09-24 00:35:00,-96,10.5
2026-09-24 00:39:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026139940000.0,2034-03-16 16:39:00,-113,4.0
2026-09-24 00:40:11,32862-710,32862710,805.964,0.0,3.68,2026140000000.0,2034-03-16 16:40:00,-93,8.8
2026-09-24 00:41:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026140060000.0,2034-03-16 16:41:00,-80,9.2
2026-09-24 00:41:15,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790210460000.0,2026-09-24 00:41:00,-90,9.2
2026-09-24 00:44:21,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026140240000.0,2034-03-16 16:44:00,-88,9.8
