time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-24 00:00:21,Prueba_laboratorio,33430245,158.782,0.0,3.64,1790208000000.0,2026-09-24 00:00:00,-94,8.0
2026-09-24 00:03:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790208180000.0,2026-09-24 00:03:00,-101,8.5
2026-09-24 00:05:37,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790208300000.0,2026-09-24 00:05:00,-95,9.8
2026-09-24 00:09:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026138140000.0,2034-03-16 16:09:00,-111,6.5
2026-09-24 00:10:39,32862-710,32862710,805.964,0.0,3.68,2026138200000.0,2034-03-16 16:10:00,-95,9.5
2026-09-24 00:11:23,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790208660000.0,2026-09-24 00:11:00,-91,8.8
2026-09-24 00:14:18,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026138440000.0,2034-03-16 16:14:00,-89,7.8
2026-09-24 00:16:23,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026138560000.0,2034-03-16 16:16:00,-96,9.0
2026-09-24 00:20:22,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790209200000.0,2026-09-24 00:20:00,-96,8.8
2026-09-24 00:24:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026139040000.0,2034-03-16 16:24:00,-111,3.5
2026-09-24 00:25:30,32862-710,32862710,805.964,0.0,3.68,2026139100000.0,2034-03-16 16:25:00,-90,10.5
2026-09-24 00:26:16,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790209560000.0,2026-09-24 00:26:00,-97,8.5
2026-09-24 00:26:18,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026139160000.0,2034-03-16 16:26:00,-83,10.5
2026-09-24 00:31:16,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026139460000.0,2034-03-16 16:31:00,-96,10.2
2026-09-24 00:32:23,mt-b-08-33430417,33430417,18.966,0.0,3.64,1790209920000.0,2026-09-24 00:32:00,-91,9.0
2026-09-24 00:35:11,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790210100000.0,2026-09-24 00:35:00,-96,10.5
2026-09-24 00:39:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026139940000.0,2034-03-16 16:39:00,-113,4.0
2026-09-24 00:40:11,32862-710,32862710,805.964,0.0,3.68,2026140000000.0,2034-03-16 16:40:00,-93,8.8
2026-09-24 00:41:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026140060000.0,2034-03-16 16:41:00,-80,9.2
2026-09-24 00:41:15,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790210460000.0,2026-09-24 00:41:00,-90,9.2
2026-09-24 00:44:21,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026140240000.0,2034-03-16 16:44:00,-88,9.8
2026-09-24 00:46:19,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026140360000.0,2034-03-16 16:46:00,-96,9.0
2026-09-24 00:47:16,mt-b-08-33430417,33430417,18.966,0.0,3.64,1790210820000.0,2026-09-24 00:47:00,-96,9.2
2026-09-24 00:48:23,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790210880000.0,2026-09-24 00:48:00,-105,9.5
2026-09-24 00:54:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026140840000.0,2034-03-16 16:54:00,-111,4.5
2026-09-24 00:55:11,32862-710,32862710,805.964,0.0,3.68,2026140900000.0,2034-03-16 16:55:00,-102,7.2
2026-09-24 01:02:22,mt-b-08-33430417,33430417,18.966,0.0,3.64,1790211720000.0,2026-09-24 01:02:00,-95,9.2
2026-09-24 01:03:22,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790211780000.0,2026-09-24 01:03:00,-100,1.0
2026-09-24 01:07:39,mt-b-08-33430397,33430397,15.211,0.011,3.7,1790212020000.0,2026-09-24 01:07:00,-94,9.5
2026-09-24 01:09:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026141740000.0,2034-03-16 17:09:00,-113,1.5
2026-09-24 01:10:11,32862-710,32862710,805.964,0.0,3.68,2026141800000.0,2034-03-16 17:10:00,-103,8.0
2026-09-24 01:15:21,Prueba_laboratorio,33430245,158.782,0.0,3.64,1790212500000.0,2026-09-24 01:15:00,-99,8.2
2026-09-24 01:20:40,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790212800000.0,2026-09-24 01:20:00,-96,7.2
2026-09-24 01:22:10,mt-b-08-33430397,33430397,15.214,0.011,3.7,1790212920000.0,2026-09-24 01:22:00,-96,7.5
2026-09-24 01:24:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026142640000.0,2034-03-16 17:24:00,-112,3.0
2026-09-24 01:25:11,32862-710,32862710,805.964,0.0,3.68,2026142700000.0,2034-03-16 17:25:00,-108,5.8
2026-09-24 01:30:22,Prueba_laboratorio,33430245,158.782,0.0,3.64,1790213400000.0,2026-09-24 01:30:00,-97,9.8
2026-09-24 01:31:18,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026143060000.0,2034-03-16 17:31:00,-95,11.0
2026-09-24 01:37:11,mt-b-08-33430397,33430397,15.217,0.011,3.68,1790213820000.0,2026-09-24 01:37:00,-102,9.2
2026-09-24 01:39:16,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026143540000.0,2034-03-16 17:39:00,-96,9.0
2026-09-24 01:40:11,32862-710,32862710,805.964,0.0,3.68,2026143600000.0,2034-03-16 17:40:00,-112,3.5
2026-09-24 01:41:23,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790214060000.0,2026-09-24 01:41:00,-95,9.0
2026-09-24 01:41:24,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026143660000.0,2034-03-16 17:41:00,-79,8.0
2026-09-24 01:45:39,Prueba_laboratorio,33430245,158.782,0.0,3.64,1790214300000.0,2026-09-24 01:45:00,-99,9.5
2026-09-24 01:46:16,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026143960000.0,2034-03-16 17:46:00,-95,9.0
2026-09-24 01:54:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026144440000.0,2034-03-16 17:54:00,-102,8.8
2026-09-24 01:55:11,32862-710,32862710,805.964,0.0,3.68,2026144500000.0,2034-03-16 17:55:00,-107,8.8
2026-09-24 01:56:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026144560000.0,2034-03-16 17:56:00,-77,9.2
2026-09-24 01:56:16,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790214960000.0,2026-09-24 01:56:00,-91,9.2
