time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-01 00:01:16,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785542460000.0,2026-08-01 00:01:00,-101,9.2
2026-08-01 00:02:15,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785542520000.0,2026-08-01 00:02:00,-102,8.0
2026-08-01 00:02:30,mt-b-08-33430417,33430417,0.181,0.0,3.64,1785542520000.0,2026-08-01 00:02:00,-106,8.0
2026-08-01 00:03:05,mt-08-l-32862703,32862703,0.466,0.0,3.64,1785542580000.0,2026-08-01 00:03:00,-111,4.5
2026-08-01 00:09:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785542940000.0,2026-08-01 00:09:00,-105,7.8
2026-08-01 00:10:33,32862-710,32862710,785.087,0.0,3.68,2021472600000.0,2034-01-21 16:10:00,-96,7.5
2026-08-01 00:11:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785543060000.0,2026-08-01 00:11:00,-93,10.0
2026-08-01 00:11:23,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785543060000.0,2026-08-01 00:11:00,-102,6.8
2026-08-01 00:13:14,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785543180000.0,2026-08-01 00:13:00,-97,9.2
2026-08-01 00:14:13,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785543240000.0,2026-08-01 00:14:00,-91,9.2
2026-08-01 00:16:03,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785543360000.0,2026-08-01 00:16:00,-101,9.8
2026-08-01 00:17:23,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785543420000.0,2026-08-01 00:17:00,-99,8.5
2026-08-01 00:18:11,mt-08-l-32862703,32862703,0.466,0.0,3.66,1785543480000.0,2026-08-01 00:18:00,-105,8.5
2026-08-01 00:24:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785543840000.0,2026-08-01 00:24:00,-108,7.2
2026-08-01 00:26:04,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785543960000.0,2026-08-01 00:26:00,-101,8.5
2026-08-01 00:26:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785543960000.0,2026-08-01 00:26:00,-95,9.8
2026-08-01 00:28:08,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785544080000.0,2026-08-01 00:28:00,-94,7.8
2026-08-01 00:31:09,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785544260000.0,2026-08-01 00:31:00,-100,8.8
2026-08-01 00:32:08,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785544320000.0,2026-08-01 00:32:00,-101,8.0
2026-08-01 00:33:05,mt-08-l-32862703,32862703,0.466,0.0,3.66,1785544380000.0,2026-08-01 00:33:00,-109,7.0
2026-08-01 00:39:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785544740000.0,2026-08-01 00:39:00,-108,4.8
2026-08-01 00:41:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785544860000.0,2026-08-01 00:41:00,-91,8.8
2026-08-01 00:41:10,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785544860000.0,2026-08-01 00:41:00,-102,7.5
2026-08-01 00:43:33,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785544980000.0,2026-08-01 00:43:00,-95,8.8
2026-08-01 00:44:23,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785545040000.0,2026-08-01 00:44:00,-93,10.2
2026-08-01 00:46:08,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785545160000.0,2026-08-01 00:46:00,-100,9.0
2026-08-01 00:47:09,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785545220000.0,2026-08-01 00:47:00,-103,9.0
2026-08-01 00:48:33,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785545280000.0,2026-08-01 00:48:00,-105,8.5
2026-08-01 00:54:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785545640000.0,2026-08-01 00:54:00,-111,5.2
2026-08-01 00:56:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785545760000.0,2026-08-01 00:56:00,-97,9.5
2026-08-01 00:58:03,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785545880000.0,2026-08-01 00:58:00,-93,8.8
2026-08-01 00:59:17,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785545940000.0,2026-08-01 00:59:00,-95,9.5
2026-08-01 01:01:17,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785546060000.0,2026-08-01 01:01:00,-98,9.2
2026-08-01 01:02:11,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785546120000.0,2026-08-01 01:02:00,-101,7.8
2026-08-01 01:04:24,mt-08-b-33430234,33430234,0.033,0.0,3.5,1785546240000.0,2026-08-01 01:04:00,-91,9.2
2026-08-01 01:09:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785546540000.0,2026-08-01 01:09:00,-113,2.8
2026-08-01 01:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785546660000.0,2026-08-01 01:11:00,-106,8.2
2026-08-01 01:13:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785546780000.0,2026-08-01 01:13:00,-111,5.5
2026-08-01 01:14:04,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785546840000.0,2026-08-01 01:14:00,-91,9.8
2026-08-01 01:17:09,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785547020000.0,2026-08-01 01:17:00,-101,9.8
2026-08-01 01:18:08,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785547080000.0,2026-08-01 01:18:00,-115,2.2
2026-08-01 01:19:09,mt-08-b-33430234,33430234,0.033,0.0,3.48,1785547140000.0,2026-08-01 01:19:00,-93,7.8
2026-08-01 01:20:11,mt-08-b-33430250,33430250,0.041,0.0,3.48,1785547200000.0,2026-08-01 01:20:00,-100,3.8
2026-08-01 01:24:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1785547440000.0,2026-08-01 01:24:00,-111,3.2
2026-08-01 01:26:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1785547560000.0,2026-08-01 01:26:00,-108,7.5
2026-08-01 01:26:25,mt-08-b-33430256,33430256,0.037,0.0,3.6,1785547560000.0,2026-08-01 01:26:00,-103,8.5
2026-08-01 01:28:04,mt-08-b-33430243,33430243,0.44,0.0,3.48,1785547680000.0,2026-08-01 01:28:00,-113,5.0
2026-08-01 01:29:34,mt-08-b-33430229,33430229,2.113,0.0,3.66,1785547740000.0,2026-08-01 01:29:00,-93,9.5
2026-08-01 01:31:26,mt-08-b-33430231,33430231,0.425,0.0,3.5,1785547860000.0,2026-08-01 01:31:00,-98,8.5
2026-08-01 01:32:09,mt-08-b-33430247,33430247,0.035,0.0,3.38,1785547920000.0,2026-08-01 01:32:00,-102,9.0
2026-08-01 01:33:04,mt-08-l-32862703,32862703,0.466,0.0,3.68,1785547980000.0,2026-08-01 01:33:00,-114,3.5
