time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-18 00:03:07,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789689780000.0,2026-09-18 00:03:00,-96,8.2
2026-09-18 00:09:13,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025619740000.0,2034-03-10 16:09:00,-97,10.2
2026-09-18 00:10:19,32862-710,32862710,805.964,0.0,3.68,2025619800000.0,2034-03-10 16:10:00,-91,9.0
2026-09-18 00:11:07,mt-08-b-33430256,33430256,0.037,0.0,3.56,1789690260000.0,2026-09-18 00:11:00,-94,9.2
2026-09-18 00:13:12,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789690380000.0,2026-09-18 00:13:00,-100,9.0
2026-09-18 00:15:19,Prueba_laboratorio,33430245,158.782,0.0,3.64,1789690500000.0,2026-09-18 00:15:00,-101,9.8
2026-09-18 00:18:14,mt-08-l-32862703,32862703,0.466,0.0,3.68,1789690680000.0,2026-09-18 00:18:00,-90,9.2
2026-09-18 00:24:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025620640000.0,2034-03-10 16:24:00,-98,9.5
2026-09-18 00:26:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025620760000.0,2034-03-10 16:26:00,-87,10.0
2026-09-18 00:39:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025621540000.0,2034-03-10 16:39:00,-107,8.2
2026-09-18 00:40:15,32862-710,32862710,805.964,0.0,3.68,2025621600000.0,2034-03-10 16:40:00,-84,9.2
2026-09-18 00:41:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025621660000.0,2034-03-10 16:41:00,-81,9.5
2026-09-18 00:43:14,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789692180000.0,2026-09-18 00:43:00,-90,9.5
2026-09-18 00:46:19,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025621960000.0,2034-03-10 16:46:00,-108,5.0
2026-09-18 00:47:32,mt-b-08-33430417,33430417,14.23,0.0,3.64,1789692420000.0,2026-09-18 00:47:00,-94,9.8
2026-09-18 00:51:17,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789692660000.0,2026-09-18 00:51:00,-93,9.2
2026-09-18 00:52:17,mt-b-08-33430397,33430397,5.663,0.004,3.68,1789692720000.0,2026-09-18 00:52:00,-105,7.2
2026-09-18 00:54:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025622440000.0,2034-03-10 16:54:00,-108,6.8
2026-09-18 00:55:13,32862-710,32862710,805.964,0.0,3.68,2025622500000.0,2034-03-10 16:55:00,-88,8.0
2026-09-18 00:56:36,mt-08-b-33430256,33430256,0.037,0.0,3.56,1789692960000.0,2026-09-18 00:56:00,-92,9.2
2026-09-18 00:56:37,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025622560000.0,2034-03-10 16:56:00,-83,10.0
2026-09-18 00:58:39,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789693080000.0,2026-09-18 00:58:00,-85,7.0
2026-09-18 01:01:12,mt-08-b-33430231,33430231,0.425,0.0,3.5,2025622860000.0,2034-03-10 17:01:00,-104,7.2
2026-09-18 01:05:17,mt-08-b-33430250,33430250,0.041,0.0,3.36,1789693500000.0,2026-09-18 01:05:00,-105,8.5
2026-09-18 01:06:05,mt-08-b-33430251,33430251,0.041,0.0,3.42,1789693560000.0,2026-09-18 01:06:00,-99,9.8
2026-09-18 01:07:11,mt-b-08-33430397,33430397,5.664,0.009,3.68,1789693620000.0,2026-09-18 01:07:00,-102,8.2
2026-09-18 01:09:36,mt-08-b-33430254,33430254,0.058,0.0,3.68,2025623340000.0,2034-03-10 17:09:00,-95,8.2
2026-09-18 01:10:30,32862-710,32862710,805.964,0.0,3.68,2025623400000.0,2034-03-10 17:10:00,-86,9.5
2026-09-18 01:11:07,mt-08-b-33430256,33430256,0.037,0.0,3.56,1789693860000.0,2026-09-18 01:11:00,-95,8.0
2026-09-18 01:11:13,mt-08-b-33430226,33430226,0.429,0.0,3.62,2025623460000.0,2034-03-10 17:11:00,-87,9.8
2026-09-18 01:13:14,mt-08-b-33430243,33430243,0.44,0.0,3.48,1789693980000.0,2026-09-18 01:13:00,-85,10.0
