time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-26 00:00:09,Prueba_laboratorio,33430245,158.782,0.0,3.44,2023632000000.0,2034-02-15 16:00:00,-93,7.8
2026-08-26 00:01:18,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787702460000.0,2026-08-26 00:01:00,-102,8.5
2026-08-26 00:04:30,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787702640000.0,2026-08-26 00:04:00,-91,9.0
2026-08-26 00:05:14,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787702700000.0,2026-08-26 00:05:00,-93,9.5
2026-08-26 00:06:13,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787702760000.0,2026-08-26 00:06:00,-97,9.2
2026-08-26 00:09:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787702940000.0,2026-08-26 00:09:00,-101,9.2
2026-08-26 00:11:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787703060000.0,2026-08-26 00:11:00,-87,9.0
2026-08-26 00:13:12,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787703180000.0,2026-08-26 00:13:00,-93,10.2
2026-08-26 00:15:13,Prueba_laboratorio,33430245,158.782,0.0,3.44,2023632900000.0,2034-02-15 16:15:00,-107,4.5
2026-08-26 00:16:14,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787703360000.0,2026-08-26 00:16:00,-107,6.5
2026-08-26 00:16:46,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787702460000.0,2026-08-26 00:01:00,-95,7.5
2026-08-26 00:17:13,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787703420000.0,2026-08-26 00:17:00,-96,7.0
2026-08-26 00:17:15,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787703420000.0,2026-08-26 00:17:00,-94,9.5
2026-08-26 00:18:20,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787703480000.0,2026-08-26 00:18:00,-119,-2.2
2026-08-26 00:19:19,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787703540000.0,2026-08-26 00:19:00,-84,10.5
2026-08-26 00:21:12,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787703660000.0,2026-08-26 00:21:00,-97,9.5
2026-08-26 00:22:18,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787703720000.0,2026-08-26 00:22:00,-97,9.0
2026-08-26 00:25:13,32862-710,32862710,797.726,0.0,3.68,1787703900000.0,2026-08-26 00:25:00,-94,8.0
2026-08-26 00:26:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787703960000.0,2026-08-26 00:26:00,-87,9.2
2026-08-26 00:28:14,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787704080000.0,2026-08-26 00:28:00,-91,10.2
2026-08-26 00:31:19,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787704260000.0,2026-08-26 00:31:00,-105,5.5
