time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-04-07 08:40:44,mt-08-b-33430224,33430224,0.03,0.0,3.42,1774922040000.0,2026-03-31 01:54:00,-90,13.5
2026-04-07 08:41:55,mt-b-08-33430397,33430397,0.221,0.0,3.68,1775554620000.0,2026-04-07 09:37:00,-102,9.0
2026-04-07 08:45:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,1775552820000.0,2026-04-07 09:07:00,-109,6.3
2026-04-07 08:47:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775552940000.0,2026-04-07 09:09:00,-103,11.0
2026-04-07 08:53:13,Prueba_laboratorio,33430245,17.603,0.0,3.66,1775553300000.0,2026-04-07 09:15:00,-81,10.0
2026-04-07 09:00:07,mt-b-08-33430397,33430397,0.221,0.0,3.68,1775553720000.0,2026-04-07 09:22:00,-112,5.8
2026-04-07 09:02:06,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775553840000.0,2026-04-07 09:24:00,-107,8.3
2026-04-07 09:08:01,Prueba_laboratorio,33430245,17.628,0.0,3.66,1775554200000.0,2026-04-07 09:30:00,-109,6.3
2026-04-07 09:17:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775554740000.0,2026-04-07 09:39:00,-113,2.0
2026-04-07 09:23:09,Prueba_laboratorio,33430245,17.651,0.0,3.64,1775555100000.0,2026-04-07 09:45:00,-112,3.0
2026-04-07 09:32:07,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775555640000.0,2026-04-07 09:54:00,-109,6.3
2026-04-07 09:38:08,Prueba_laboratorio,33430245,17.671,0.0,3.66,1775556000000.0,2026-04-07 10:00:00,-113,5.2
2026-04-07 09:47:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775556540000.0,2026-04-07 10:09:00,-109,5.5
2026-04-07 09:53:10,Prueba_laboratorio,33430245,17.683,0.0,3.66,1775556900000.0,2026-04-07 10:15:00,-109,5.5
2026-04-07 10:02:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775557440000.0,2026-04-07 10:24:00,-113,3.0
2026-04-07 10:08:04,Prueba_laboratorio,33430245,17.701,0.0,3.66,1775557800000.0,2026-04-07 10:30:00,-112,1.5
2026-04-07 10:17:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775558340000.0,2026-04-07 10:39:00,-117,-8.3
2026-04-07 11:32:11,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775562840000.0,2026-04-07 11:54:00,-113,1.5
2026-04-07 11:38:11,Prueba_laboratorio,33430245,17.783,0.708,3.64,1775563200000.0,2026-04-07 12:00:00,-111,3.8
2026-04-07 11:42:56,mt-08-b-33430251,33430251,0.041,0.0,3.66,1775566260000.0,2026-04-07 12:51:00,-111,4.2
2026-04-07 11:47:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775563740000.0,2026-04-07 12:09:00,-100,11.3
2026-04-07 11:53:11,Prueba_laboratorio,33430245,18.093,1.469,3.66,1775564100000.0,2026-04-07 12:15:00,-108,6.3
2026-04-07 12:02:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775564640000.0,2026-04-07 12:24:00,-104,9.8
2026-04-07 12:08:12,Prueba_laboratorio,33430245,18.46,1.47,3.66,1775565000000.0,2026-04-07 12:30:00,-114,0.3
2026-04-07 12:17:04,mt-08-b-33430224,33430224,0.03,0.0,3.42,1775565540000.0,2026-04-07 12:39:00,-110,6.3
