time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-25 00:00:19,Prueba_laboratorio,33430245,158.782,0.0,2.96,2023545600000.0,2034-02-14 16:00:00,-97,7.0
2026-08-25 00:01:27,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787616060000.0,2026-08-25 00:01:00,-105,7.8
2026-08-25 00:01:48,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787615160000.0,2026-08-24 23:46:00,-93,9.5
2026-08-25 00:09:18,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787616540000.0,2026-08-25 00:09:00,-99,9.2
2026-08-25 00:11:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787616660000.0,2026-08-25 00:11:00,-101,9.5
2026-08-25 00:11:13,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787616660000.0,2026-08-25 00:11:00,-99,10.2
2026-08-25 00:13:18,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787616780000.0,2026-08-25 00:13:00,-93,10.2
2026-08-25 00:14:06,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787616840000.0,2026-08-25 00:14:00,-91,9.2
2026-08-25 00:15:14,Prueba_laboratorio,33430245,158.782,0.0,3.04,2023546500000.0,2034-02-14 16:15:00,-85,9.8
2026-08-25 00:16:39,mt-b-08-33430401,33430401,0.209,0.0,3.62,1787616060000.0,2026-08-25 00:01:00,-91,8.8
2026-08-25 00:17:07,mt-08-b-33430247,33430247,0.035,0.0,3.3,1787617020000.0,2026-08-25 00:17:00,-109,7.8
2026-08-25 00:17:13,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787617020000.0,2026-08-25 00:17:00,-98,9.5
2026-08-25 00:18:13,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787617080000.0,2026-08-25 00:18:00,-97,9.8
2026-08-25 00:24:07,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787617440000.0,2026-08-25 00:24:00,-97,7.5
2026-08-25 00:26:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787617560000.0,2026-08-25 00:26:00,-103,10.2
2026-08-25 00:26:11,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787617560000.0,2026-08-25 00:26:00,-99,10.2
