time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-05-17 00:09:10,mt-08-b-33430224,33430224,0.03,0.0,3.14,1778976540000.0,2026-05-17 00:09:00,-108,7.8
2026-05-17 00:24:10,mt-08-b-33430224,33430224,0.03,0.0,3.14,1778977440000.0,2026-05-17 00:24:00,-103,8.5
2026-05-17 00:25:08,32862-710,32862710,702.626,0.0,3.7,1778977500000.0,2026-05-17 00:25:00,-89,6.5
2026-05-17 00:39:10,mt-08-b-33430224,33430224,0.03,0.0,3.14,1778978340000.0,2026-05-17 00:39:00,-99,9.5
2026-05-17 00:54:17,mt-08-b-33430224,33430224,0.03,0.0,3.14,1778979240000.0,2026-05-17 00:54:00,-103,9.5
2026-05-17 01:09:05,mt-08-b-33430224,33430224,0.03,0.0,3.14,1778980140000.0,2026-05-17 01:09:00,-109,5.8
2026-05-17 01:24:04,mt-08-b-33430224,33430224,0.03,0.0,3.14,1778981040000.0,2026-05-17 01:24:00,-113,2.8
2026-05-17 01:39:13,mt-08-b-33430224,33430224,0.03,0.0,3.14,1778981940000.0,2026-05-17 01:39:00,-103,8.8
2026-05-17 01:40:08,32862-710,32862710,702.627,0.0,3.7,1778982000000.0,2026-05-17 01:40:00,-85,9.8
2026-05-17 01:54:08,mt-08-b-33430224,33430224,0.03,0.0,3.14,1778982840000.0,2026-05-17 01:54:00,-107,4.0
2026-05-17 02:09:04,mt-08-b-33430224,33430224,0.03,0.0,3.14,1778983740000.0,2026-05-17 02:09:00,-109,6.2
2026-05-17 02:16:06,mt-b-08-33430401,33430401,0.209,0.0,3.64,1778984160000.0,2026-05-17 02:16:00,-103,10.2
2026-05-17 02:24:04,mt-08-b-33430224,33430224,0.03,0.0,3.14,1778984640000.0,2026-05-17 02:24:00,-113,2.2
2026-05-17 02:39:11,mt-08-b-33430224,33430224,0.03,0.0,3.14,1778985540000.0,2026-05-17 02:39:00,-102,10.2
2026-05-17 02:54:06,mt-08-b-33430224,33430224,0.03,0.0,3.14,1778986440000.0,2026-05-17 02:54:00,-112,4.5
2026-05-17 03:24:24,mt-08-b-33430224,33430224,0.03,0.0,3.14,1778988240000.0,2026-05-17 03:24:00,-102,8.5
2026-05-17 03:39:10,mt-08-b-33430224,33430224,0.03,0.0,3.14,1778989140000.0,2026-05-17 03:39:00,-101,7.8
2026-05-17 03:54:05,mt-08-b-33430224,33430224,0.03,0.0,3.14,1778990040000.0,2026-05-17 03:54:00,-110,5.0
2026-05-17 03:55:05,32862-710,32862710,702.629,0.0,3.68,1778990100000.0,2026-05-17 03:55:00,-86,9.5
2026-05-17 04:24:11,mt-08-b-33430224,33430224,0.03,0.0,3.14,1778991840000.0,2026-05-17 04:24:00,-100,10.0
